,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.136030548637419,0.0744642411022017,0,0,0,0,0,0,0,0,0,0,0,0.233228220397765,0,0,0,0,0.0502310746408236,0,0,0,0,0,0,0,0.118283435411375,0,0.0519550253281771,0,0,0,0,0,0.126601670185567,0,0.0808364335247908,0,0,0.0876876778042286,0,0,-0.130884767743905,0,0,0.0526502853244594,0,0,0,0,0,-0.0148739712049691,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100880589340111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368746716216635,0,0.00347035015238318,0,0,0.0251919016856491,0,0,0,0,0,0,0,0,0.0742522162688495,0,0,0,0,0,0,0.0338510513958481,0,0.015000663820042,0,0,0.257477722491014,4.33680868994202e-19,0.0304834658269241,0,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0,0,0
X000002.CH.EQUITY,0,0,0,-0.203021539846111,0,0,0,0,0.295127921893614,8.67361737988404e-19,0,0.180749280384905,0,0,0.401982730613617,0,0,-1.38777878078145e-17,0,0,0.0570170478610546,0,0,0,0,-0.0547196772978143,0,0,0,0,0,0,0,0,0,0,-0.0634923908761953,0,0,0,0,0,0,0,0.052733907596783,0,0,0,0,0,0,0,0.0520629537614601,0.0560686763026903
X601328.CH.EQUITY,0,0,0,0,0.14586638445605,0,0,0,0,0.0157476404194903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387611783875059,0,0,0,0,0,-0.0341423628639065,0,0,0,0,0,0,0,0,0.0715732701160129,0,0.0386369542921444,-0.00372873058049409,0,0.0123923252998433,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370392,0,0,0,0,0.00788862150336027,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.00652079061263275,0,0,0,-0.0664162968847228,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0,0.0446863421931415,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0332353435685709,0,0,0,0,0,0,0,-0.199355486301499,0,0,0.251525122110744,-0.0268516781934068,0,0,0,0,0,0.132941812499263,0,0,0.0636705986138654,0.0246954468831603,0.152363234573412,0,0,0,0.23624270888951,0,0,0,0.237677120888884,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0,0.0186058630867498,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469381166703703,0,0.344879997541471,0,0,0,0,0,0.0481131410371664,0.0448475726062237,0,0,0,0,0.050284718665653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143080547781999,0,0,0,0.0621210162650964,0,0,0,0.0466389868520312,0.367380167832418,0,0,0,0.0278610261800263,0
X600016.CH.EQUITY,0,0,0,0.126355068511608,0,0,0,-0.0272793539565275,0,0,0,0,0,0,0,0,0.181591816722614,0,0,0,0,0,0.154136025735047,0,0,0.0236890116952749,0,0.300560173429238,0,0,0.0953145047402227,0.0429855034984277,0,0,0,0,0,0.0224459607955066,0,0,0,0,0,0.0172449641986835,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0418342279670465,0,0,0,0,0,0,0,0,0,0,0,0,0.145337453614854,0,0,0,0,0,0,0,0,0,0.0687567526457555,0.164854421815698,0,0,0,0,0,0.169539665248232,0,0,0,0.180415624501328,0,0,0,0.0111795725219122,0.00802802821271036,0,0,0.174056015630577,0.0513819114376474,-0.0360452511931055,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.763874267784874,0,-0.248392021492895,0,0,0,0,0,0.047472422434795,0,0.0354072555254844,0,0,0,0,0,0,0,0,0,0,0,0.0528171368994647,0,0,0,0,0,0,0,0,0,-0.231038522175682,0.212053420026508,0,0,0,0,0,0,0,0,0,0,0,0.147057318426991,0,0.0139968392305306,0
X2388.HK.EQUITY,0,0,0,0,0,-0.109245906188723,0,0,0.371710689969703,0.190949771640623,0.223492506392582,0,-0.148053234152255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227575081048835,0,0,-0.232856506781929,-0.0259825671509897,0,0,0,0,0.265116256016626,0,0,0,0.152152501615666,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0460737006142406,-0.123595654008121
X600048.CH.EQUITY,0,0.0802260786998195,0,0,0.155196647683544,0.116623409143322,0,0,0,0,0,0,0,0,0,0.4592459784553,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.214062584643082,0,0,0,0,0,0,0,0,0.00780810428759157,0,-0.019178174473446,0.105428536536176,0,0,0,0,0,0,0,-0.106735636515814,0,0
X601818.CH.EQUITY,0.0600512193941246,0.0343620180203434,0,0,0.0816208015253326,0,0,0,0,0,0.115491237798313,0.217106870769801,0,0,0,0.0347926894278741,0,0.0783042961580882,0,0.0838638011786838,0,0,0,0,0,0,0,0.0489806877701275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175567160156118,0,0.0674550327249119,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.537683409862424,0,0,0,0,0.222369953660042,0.163575868806972,0.0313310280168349,0,0,-0.0231344239200408,-0.0255971924268185,0,0,0,0,0.0376803731810727,0,0.396356537261599,0,0,0,0,0,0,0,-0.180839958360466,0,0,0,0,0,0,0,0,-0.141341144390845,0,0,0,0,0,0,0,0,0,0.0755208603031843
X688.HK.EQUITY,0,0,0,0,0,0,0.0304910128121603,0,0,0,0,-0.057763871747547,0,0,0,-0.10095177029473,0,0,0,-0.147299011779577,0.18796976443298,0,0,0,0.191256789256545,0,0,0,0,0.0787037862246089,0,0.366508690214616,0,0,0,0,0,0.105871431392273,0,0,0,0.0751070748978266,0,0,0,0,0,0,0,0,0.209486736909638,-0.0425874186119854,0,0
X2007.HK.EQUITY,-0.125711662208034,0.180612305936924,-0.354619910467192,0,0,0,0,0,0.353311096516523,0,0,-0.0199996931218685,0,0,0,0,0,0,0,0,0,0,0,0,-0.233378481220203,0,0,0.201501540095993,-0.237649250312304,0,0.476363597796844,0,0,0,0,0,8.67361737988404e-19,0.491868503514242,0,0,0.23072359176245,0,0,0,-0.187537373907178,0,0,0,0,0,0,0,0.192846818464718,-0.0464090617842834
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139893563110953,0,0,0,0,0,0,0,0,0.175321102304183,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0118652133535629,0,0,0,0,0,0.588647120735376,0,0.0447772171364662,0,0.121440971768875,0.0206991459515106,-0.198519752799258
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0,0.00142580288522403,0,0
X601336.CH.EQUITY,0,0,0.0196313013670139,0.245373562513894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160333231128501,0,0.180810743041227,0,0,0,0,-0.114182896365671,0,0,0,0,0,0,0,0,0.242640230015347,0,0,0,0.178821454709432,0,0.0730962665309206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970352088039151
X600837.CH.EQUITY,0,0.0168772851250922,0,0.0507960380387444,0,0,0,0,0,0,0,0,0.2210898428899,0,0,0.01672887516279,0,0.0679438114467816,0,0,0,0.0785358998045082,0,0,-0.0508195509586954,0,0,0,0,0,0,0,0.00187228209291037,0.311644414693251,0,0,0,0,0,0,0,-0.0163273339336207,0,0,0,0,0,0.141122487739027,0,0,0,0,0.0256303188090456,0
X601211.CH.EQUITY,0,0,0,0.0422523095753157,0,0,0,0,0,0,0.0796828943865027,0,0,0,0,0,0,0,0,0,0,0.301787655036916,0,0,0,0,0,0,0,-0.043071715140226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509693406651087,0,0,0,0,0.0419060752523655,2.16840434497101e-19,0.163200925465648,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.223099475370747,0,0,0,0,0.132659164223697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207004110147989,0.169809629937902,0.0538355001121198,0,0,0.10460198994012,0,0,0,0,0,0,0.0765191236657571,0,0,0,0,0.0579942979844231,0,0,-0.182488839469898,0,-0.0899253891510936,0,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404190272632884,0,0,0.0457824574835473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17925295151547,0,0,0,0.194494703529804,0,0.0992527190651242,0,0,0,0,0,0,0.24510191772901,0,0.190957814612553,0.0584714324555929,0.031506186837115,0,0.0753007223406115,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,0,-0.0386117788313486,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520257055373095,-0.104542580627933,0.139790838538916,0,0,0,0,0,0,0,0,0,0,0.307513487096692,0,0,0,0,0,0,0,0.0554265188138402,0,0.0487368924092344,0,0,0,0,0,0,0,0,0,-0.0650689259816665,0,-1.73472347597681e-18,0,0,0,-0.147306838791564,0,0,0,-0.0798867111217534,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.24459952343702,0,0,0,0,0,-0.205836987562802,0,0,0,0,0,0.188290241265757,0,0,0,0.168720358996651,-0.00622270789265795,0,-0.0547185182249223,0,0,0.10994172653645,0,0,0.661360786585938,0,0,0,0,-0.718604232977198,0,0,0,0,0,0.290488563332385,0,0,0,0,0.144736658905171,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.316045656645878,0,0,0,0,0,0.00829674975945489,0,-4.33680868994202e-19,0,0,0.00490674378805927,0,0,0.488781454744497,0,0,0,0,0,0,0,0,0.171093593992528,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0278992800767843,0,0,0,0,0.0448342923269898,0.0101183598012814,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.26368743275467,0.00351352721786994,0,0,0,0.318685636658456,0,0,0,0,0,0,0,0,0,0,0,0.00200819921385782,0,0,0.419614467380322,0,0,0.0200113473496397,0,0,0,0,0,0,0,0,-0.112808150342428,0,0,0,0,0,0,0,0,0,-0.291362117248152,0,0
X000776.CH.EQUITY,0,0,0,0.0444485884479883,0.0605426679047604,0,0,0,0,0,0.264991389920144,0,0,0,0,0,0,0,0,0,0,0,0,0.112981528135943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267147205933222,0,0,0,0,0,0,0,0.156015715144144,0,0.0687594088969706,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.207756827677498,0,0,0,-0.0889794852716791,0,0,0,-0.198457221124414,0,0,0,0,0,0,-0.0960710813963629,0.159361265210502,0,0,0,0,0,-0.36628378769052,0,0,0,-0.16376422076926,0,-0.139685719820369,0,0,0,0,0.126677434979264,0,0,-0.072180615806069,0.294358617750285,0.430333822148324,0.363513558955197,0.155535253494588,0,0,0,0,0,-0.0537203800915591,-0.103464259838516,-0.0156098853251919,-4.33680868994202e-19
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845086644482014,0,0.0282458780278835,0,0,0,0,0,0,0,0.0608712963338295,0.106684817218741,-0.0440530809549178,0,0.632470943865148,0,0,0,0,0,0.178701022730413,0,0,0,0,0.107805489674423,0,0.0468317403006892,0
X601169.CH.EQUITY,0,0,0,0,0,0.0733762778158563,0.683234360100621,0,-0.119154153946341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241497672044484,0,0,0,0,0,0,-0.0466373894645725,0,-0.0182617289820866,0,0,0,0,0,0,0,0.0991403012583602,0,0,0,0,0,0,0,0,0,0.00735592070179222,0,0,0,0.057994853612193
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.053698494198198,0,0,0,0,0.0318180834610121,0,0.017884830377574,0,0,0,0,0,0,0.292873728334041,0.209452061380855,0,0.054615456072616,0,0,0,0,0,0.038169681012595,0,0.0781318426559995,6.93889390390723e-18,0,0,0,0,0,0.356742536157714,0,0,0,0,0.0215798822303412,6.93889390390723e-18,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.100189380978568,-0.129072370059615,0,0,0,0,0,0,0.135014268828242,0,0,0,0,0.178831189105067,-0.174722660636782,0,0,0,0,0,0.0034852797528787,0,0,0,0.0773156994560694,0,0,0,0,0,0.0923427165896297,0,0,0,0,0,0,0,0,0,0,0.103316478598282,0,0.0309544936290286,0,0,0,0.147161932070293,0,0,0,-0.401905543941553,0,0.26587898225233
VXFXI.INDEX,0,0,0,-0.0901089438825015,0,-0.181571750988166,0,0.0815550552067188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154295493583767,0,0,0,0,0,-0.624861585032249,0,0,-0.0587315970770482,0,0,0,0,0,0,-0.0783339171997024,0,0.345087724008645,0,0,0,0,-0.198782393109453,0.127767587549858,0,0,0,0,-0.512061727856645,0,0.174257373590685,0
CN2YR,0,0,0,0,-0.245581188364332,0,0,0,0,-0.0943923049541353,0,0.133535962607059,0,0,0,0,0,0,0,0,0,0,0.0212915368329808,0,0,6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0.24679366664379,0,0,0,0.148028404343346,0,0,0,0.23709518553431,0,0.0615822992226586,0,0,0,0,0,0.0259636041598298,0,0,0,0.0835953142698691,0,-0.315750361153764
CN210SLOPE,0,0,0.162555755448092,0,0,0,0,-0.164183053883353,0,0,0,0,0,-0.242137887081762,0,0.209460712455764,0,0,0.12284787135455,0,0,0,-0.144538132609252,0,0.150398479824385,0,0.0641134129835128,0,0,0,0.0247166059915096,0,0,0,0,0,0,0,0,0,-0.214588012129396,0,-0.126943795648235,0,-0.181304039730009,0,0,0.42849146511974,0,0,0,0,-0.234610112676096,0
