,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.420977364574162,-1.0842021724855e-19,0,0.366108793515915,0,0,0,0.220103724782771,0,0,0,0,-0.0605378527864197,0,-0.0784286843545692,0.0575994702035491,0,-0.00486975880093306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22115975472809,0,0,0,0,0,0,0,0,0,-0.0924674098328576,0,-0.0244646647847103,-0.258874689153851,0,0,-0.0414944588428107,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.14007691302268,0,0,0,0,0,0,0,0,0.0767697207791064,0,0,0,0,0,0,0,0,0,0,0.132701810532128,0,0,0,0,0.417363661539027,0,0,0,0,0,0,0,0.0609106363027505,0.0873647822797762,0,0,0,0.0153044379916899,0,0,0,0,0.00932545871626489,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376598673159099,0,0,0,0.180963165171962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117054093549761,1.73472347597681e-18,0,0,0,0.19880135663101,-0.029940227750122,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.123875459996827,0,0.0743812760541457,0,0,0,0.21898068530485,0,0,0,0.0193116317246961,0,0,0,0,0.102878772508679
X5.HK.EQUITY,0,-0.0817732122968799,0,0,0,0,0.013223771189164,0,0,0,0.0221349127288682,0,0,0,0,0.21764395793184,0,0.113946034379336,0.191295208262273,0,0,0,0.48431932713152,0,0,0,0,-0.0616723988650704,-0.282322703298168,0,0.0200526419069485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178880169606474,-0.0686011949236581,0.0954854424269816,-0.0571860265091089,0,0
X601988.CH.EQUITY,0.233180327099523,0,0,0.390192783897487,0,0,0,0,0,0.034786894972315,0.124705763014429,-0.0133869031971362,0,0,0,0,0,0,0,0,0,0,0,0,0.0195218071751726,0,0.165903536129195,0,0,0,0,0,0,0.0153885729778327,0,0,0,0,0,0.0236127626488771,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0606520124899517,0.108820408820983,0.0207929375131036
X600036.CH.EQUITY,0,0.299907090844749,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.142594762771227,0,0,0,0,0.0265322095480787,0,0,0.0170948473504264,0,0,0,0,0,0,-0.0274547358932807,0,0,0,0.0333596163610351,0.166668819203983,0,0.110230337798395,-0.170153817630901,0.0336135645610403,0,0,0,0.199943546055999,0,0,0,0,0,0,0,0,0,0.125940003502915,-0.0798142737298601,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538047957378974,0,0.0494030422993547,0,0.42698524694687,0,0.19259348966197,0.285607649439645,0,0,0,0,0,0,0.130233581686845,0,0,0,0,0,0,0,0,0,0,-0.121912396934082,0,0,0,0,0,0,0,0,0,0,0,0,-0.16200669492776,-0.0604075215909181
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0,0,0
X601328.CH.EQUITY,0.0733118157110887,0,0.0842304409693515,0.0485285773801472,0.0584106973685358,0.270918309592622,0,0,0,0,0,0,0,0,0,0.0135275026968885,0,0,0.0382816206425449,0,0,0.209359009248081,0,0,0.0169610684284092,0,0,0.057303510305596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553014755034764,0.0832126214180482,0,0.116234128591823,0,0,0.021522562958608,0,0,0
