,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531484784661173,0,0,0,0.144717394211389,0,0,0.0643657722352182,0.0216085780599266,0,0,0,0.181623255476262,0,0.0318281725599745,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.023453168702612,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.62982323869667,0,0.0652186088167466,0.0161817764798201,0,0,0.230582336623304,0,0,0,0,0,0,0,0,0,0,0,0.0524580377550181,0,0,0,0,0,0.0497988150475642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181098231091629,0,0,0.664109178298736,0,0,0,3.46944695195361e-18,0,0,0,-0.0631993791739846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451575057070351,0,0.148850519451092,0.00669337895542878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156783380900205
X5.HK.EQUITY,0,0,0,0,0,0.157773521262517,0,0.22877934422731,0,0,0.23919236791253,0,0.0153212788957377,0,0,0,0,0,0,0.0173791006157237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210719742056898,0,0,0,0,0,0,0,0,0,0,0.12882157016232,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.286218352443514,0,0,0,0.152168906796792,0,0,0,0,0,0,0,0,0.0325700671466661,0,0,0,0,0,0,0.107181337170905,0,0,0,0,0,0,-0.180843465951775,0,0.0291735135304408,0,0,0,0,0,0,0.134120491814707,0,0,0,0,0,0,0,0,0.14575496911429,0,0,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415882,0,0,0.182378329500772,0,0,-0.000644411625264406,0,0.115110297374851,0,0,0.0223070570013767,4.33680868994202e-19
X1299.HK.EQUITY,-0.00857647559364968,0,0,0,0.191138802109965,0,0,0,0,0,0,0,0,0,0,0,0,0.145103449084631,0,0,0,0.0805765387397816,0,0,0,0.0372948186608988,0,0,0.0509371901912045,0,0.0961077217419646,0,0,0,0,0,0,0.448548080477911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000678419452742867,-0.0310392676940589,0,0.00797165836111253,0,0,0,0,0.134471287167989,0,0,-0.0371137079452966,0,0.320109240755936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627707980142851,0.198009401551246,0,0,0,0,0.236736743894194,0,0.0876797348789973,0.0750371495466277,0,0,0,0,0,0,0,-0.00312902975339586
X601328.CH.EQUITY,0.374600259837341,0,0.144529023730177,0,0,0,0,0,0,0,0,0,0.435541106647228,0,0,0,0,0.0408652456067198,0,0,0.119219731965262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532012618132122,0,0,0,0,0,0.111558239356468,0,0,0,0,0.0156790328379781,0,0,0,0
