,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0957932955829037,0,0,0,-0.188587406597149,0.241869872925618,0,0,0.0795184253861779,0,0,0,0.315360368399095,0,0,0,-0.12774528492107,0,0,0,-0.0967632243214019,0,-0.157645104848623,0,0,0,-0.236957429419799,0,0,0.82159933235321,0,-0.077794188568704,0,-0.0496090542205119,0,0,0,0,0,0,0,0,0,0,0,0.0170479721458301
X601318.CH.EQUITY,0,0,0,0,0,0,0.132390285594025,0,0,0,0,0,0,0.172261394198584,0,0,0,0,0.0951112044884436,0,0.12421333771935,0,0,0,0,0,0,0,0,0,0,0.0880614642672231,0,0,0.329141356710768,0,0.189244221269036,0,0,0,0,0.00752019366890477,0.0336627846760577,0,0,0,0,0,0,0,0,-0.113774425324111,0
X601939.CH.EQUITY,0.190251632594938,-0.0374567554788515,0,0,0,0,0,0,0,0,0.11483534215298,0,0,0,0,0,0,0,0,0,0,0.0333086035337572,0,0,0,0,0,0,0,0,0,-0.0480045079218493,0,-0.138437258184905,0,-0.153198579830612,0.270081367245842,0,0,0.581338296028905,0,-0.058052012534639,0,0,0,0.0532175253916322,0,0,0,0,-0.0987740495805572,0,-0.156847864737379
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.34513650685457,0.162591557932998,0.414247023442098,0,0,0,0,0,-0.0866397374910664,0.337605641225671,0,0,-0.159922408161473,0,0,0,0,0,0,0,0,0,0,0,0,-0.545317376162073,0,0,0,0,0,0,0,0,0,0,0,0.249792067467052,0,0.195898262196275,0,0,0,-0.138718259759647,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145657391862522,0,0.131841449189034,0,0.070220552975976,0,0,-0.000733967917629714,0,0.166221453959303,0,0,0.116348741345425,0.00559149189902365,0,0,0.0517261837177558,0,0,0,0,0,0,0,-0.0145937585331327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925657860535957,0,0,0,0.201875734244018,0,0,0,0,0
X601988.CH.EQUITY,-0.0574909968086723,0,0,-0.00885396017509581,0.514123787016953,0,0,0,0,0,0,0,0,0,0.169867850831893,0,0,0,0,-0.0954366771858258,-0.15201144483655,0,0.272084724017982,0,0,0,0,0,0,-0.32324203090654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890175144319531,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259799,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.290070149897541,0,0,0,0,-0.0155074258737873,0,-0.103243929113144,0,0,0,0,0.00626363838055139,0,0,0,0,0,0,0,0,0.145757939768805,0.0146833559038299,0,0.128476320817169,0,0.121530611631371,0,0,0,0,0,-0.00445180092409752,0,0,0,0,-0.118285340401582,0,0,0,0,0,0,0,0,0,-0.0360627398430084,0
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0429085772424788,0,0,0.182966173938027,0,0,0.0103814566395005,0,0.117382789581159,0,0,0.0621975557534316,0,0,0.0387666942531115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335078762006878,0,0,0.333483425096942,0,0,0,0,0,0,0,0,-0.198052985194101,0,0,-1.38777878078145e-17,0,0,0,0.0145537890811159,-0.130545645071494,1.38777878078145e-17,0.1632831369522,0,0
