,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0932362054911533,0.0795623779581013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551978670989398,6.93889390390723e-18,0,0,0,0.1665339132051,-0.250626588746962,0,0,0,0,0.609152021348214,0,-0.0898795613342417,0,0.0858044856808512,0,0,0,-0.0339060139222732,0,0,0,0,0,0.0982287924636204
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,0,0,-0.0335653827417448,0
X601939.CH.EQUITY,0.332157688185001,0,0,0,0.0101307484136235,0,0,0,0,0.00898980206985345,0,0,0,0,0,0,0,0.136662697904679,0,0,0,0,0.0255088139154395,0,0,0,0,0,0.125117982395469,0.081483414399774,0,0,0,-0.200627118531152,-0.0170379866540486,0,0,0,0,0.458402077769874,0,0,0,0,0,0,0,0,0,0,0,0.0998592178200548,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0164943351896452,-0.301451066690358,0.209704146161569,0,0.408073094127111,0,0,0,0.0997533626021716,0.165854310580313,-0.0592445469789981,0,0,0,0,-0.0448721916081662,0,0,0,0,0,0,0,0,0,0,-0.683528152149926,0,0,0,0,0,0,0,0,0,0.251759806905938,0,0,0,0,0,0.142594119109978,0,-0.0983252149386117,0,0
X5.HK.EQUITY,-0.067823226134169,0,0,0,0,0.00970853095907855,0,0,0,0,0,0,0,0,0,0.422588199641603,0,0,0.494867049196344,0,0,0.044924568792898,0.0686130318652488,0,0,0,0,0,-0.130428029191464,0,0,-0.162307633059858,0,0,0,0,0,0,0,0,-0.147344763059531,0.204439279235648,0,0,0,0,0,0,-0.124838367722023,0,0,0,0
X601988.CH.EQUITY,-0.293921490125666,0,0,-0.0270399025553864,0.44396194254145,0,0,-4.33680868994202e-19,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.045038925171059,0,0,0.69235199153912,0,0.00639365992103799,0,0,-0.468613015291436,0,0,0,0,0,0,0,0,0,0,0.103939882112628,0,0,0,0,0.107605009872757,0,0,0,0,-0.0624733884463512,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0260423461211243,0,0,0.13949276315361,0.0219251319484102,0,0,0.11412407179851,0,0,-0.0548515694499954,0,0.0481207649204085,0.244469710350281,0,0,0,0,0,0,0,0,0,0,0.122952915711917,0,0,0,0,0.178645575074323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0413884431726699,0.0618836879368672,0.0502533859343472,0,0,0,0,0,0,0,0,0,0.351103410765516,0,0,0,0,0,0,0.0618010906338763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150422767325106,0.128087504741982,0,-0.0286662781458958,0.0155688426059785,0,0,0,0,0,0,0,0,0,0,0,-0.168173980535366,0
X601328.CH.EQUITY,0,0,0.0435264270747298,0,0,0,0.101787228512711,0,0,0,0,0.37284771702854,0,0,0,0,0,0,0,0,0,0.202873227891094,0,0,0,0.097461602856136,0,0.167252818921635,0,0,0,0,0,0,0,0,0,-0.158540051236497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372579605886767,0
X601166.CH.EQUITY,0,0,0,0.232215289547319,0,0,0,0,0,0,0,0,0,0.512020035616065,0,0,0,0,-0.06173913680225,0,0,0,0,0,0,0,0,-0.0259288034574501,0,0,0,0,0,0,0,0,0,0,0,0.110197669771383,0,0,0,0,0,0.00499015157083649,0,0,0,1.73472347597681e-18,8.67361737988404e-19,0,0.0480132837310248
X600000.CH.EQUITY,0.0412375255566424,0,0,0,0,0,0.507104875858563,0,0,0.0534200509467154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268035835165791,0,0,0.140340551116783,0,0,0.0283362625749168,0,0,0,-0.147593839846975,0,0,0,0,0,-0.329795946546604,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.254510644041171,0,-0.0921372398262102,0,0,0,0,0,-0.0192479394048528,0,0,0,0.107207241691339,0,0,0,0.12404851407459,0,0,-3.46944695195361e-18,0,0.034459844052084,0,0,0,0,0,0,0,-0.111749599627548,0,0,0,0,0,0.0077232712120551,0,0,0,0,0,0.236624758408609,0,0,0,0,0,0.0928680873165187,-0.129436626833618,0,0.178970514422505,0
X601601.CH.EQUITY,0,0.380909275548891,0,-0.0132068377542398,0,-0.226838878740638,0.0185351592546456,0,0.329998741952106,0,0,0,0,0,0,0.161026126001063,0,0.022929545412716,0,0,0,-0.11414395465421,0,0,0,0.118632290530423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175613674118833,0
X16.HK.EQUITY,0,0,0,0.0160085924106865,0,0,0,0.16627420011366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288737944982548,6.93889390390723e-18,0,0,0.126175166082288,0,0,0.0866077423778833,0,0,0.16497369146995,0,0.0481660967585103,0,0,0,0,0,0,0.201238150738937,0,0,0,0,0,0,0,0,0,0,0,0
