,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.204619657525376,0,0.0312475676766719,0,0,0.400740487396302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254497875293489,0,0.0349392842315601,0,0,0,0,0,0,0.0807214943772047,0,0.0501335336503733,0,0,0,0,0,0,0.0115973376597871,0,0,0,-0.092502064214336,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.285593521401231,0.21539754871677,0,0,0,0,0,0.496470057381646,0.0813171223856047,0,0,0,0,0,0,0,0.029884056428153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208923937330657,0,0,0,0,0.0563909376357234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183534946116591,0,0,0
X600036.CH.EQUITY,0,0.0186346007525181,0,0,0,0.210461450269223,0,0,0,-0.0802600055983815,0,0,0.0542481153520999,0,0,0.0519632902436535,0,0,0,0.120990260695484,0,0,0,0,0,0.441382485867619,0,0.114645333835111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872139754677619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417909184011798
X601288.CH.EQUITY,0,0,0.126730468701844,0,0,0,0,0.489635133489084,0,-0.0555985743790132,0,0.0350045350401716,0,0,0,0,0,0,0,0,0,0,0.1506198461315,0,0,0,0.0253944041466456,0.131677544076477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888095987774943,0,0,0.015518071838822,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0495897813817271,0,-0.00979122051446409,0,0,-0.0589702108872189,0,0.234556961184125,0,-0.0425762315104888,0,0,0,0,0,0,0,0,0,0,0.182483398406414,0,0,0,0,0,0,0,0.0320407806159757,0,0,0,0,0.141514835484632,0,0.0381928081652949,0,0.188886181476709,0,0,0,0.184449381371452,0,0,0,0,0.208776653825499,0,-0.090337007556953,0,0,0
X601628.CH.EQUITY,0.081946227439143,0,0,0,0,0,0,0,0,0,0,0,-0.00553765497046334,0,0,-0.19235311748968,0,0,0.260304879541308,0,0,0,0,-0.110993192521886,0,0,0,0,0,0,0,0,0,0,0,0,0.568807793070775,0.0446599008950664,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00472213948774921,-0.049410274939182,0,0
X601988.CH.EQUITY,0,0,0.0709028740966609,0,0.451709125859865,0,0,0,-0.0894338762863452,0,0,1.73472347597681e-18,0,0,0,0,0.277560790666173,1.38777878078145e-17,0,0,0,0,0,0.0477469039652325,0,0,0.0767220955393817,0,0,0,0,0,0,0,0.00274194883742122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.066470421265338,0,0,0,0,0,0,-0.0137046254345518,0.157846582229986,0,0,0,0,0,0,0,0,0,0,0,0.116733285472313,0,0.0527433243545376,0,0,0,0,0,0,0,0,0,0,0.161860820839218,0,0.0297446207540899,0,0,0.358656243733077,1.73472347597681e-18,0,0.0918690560380653,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.218791898984156,0,0.283864308470837,0,0,0,0,0,0,0,0,0,0,0,0,0.0862633398378789,0,-0.114983186301352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745947618942792,0,0,0.0544955733514484,0,0,0,0.247059488235994,0,0,0.110675254039539,0,0,0,0,0.153373265633549,0,-0.150928236522523,0
X601166.CH.EQUITY,0,0,0,0.182004658822348,0,0,0,0,0,-0.0287561525645255,0,0.0951306328305699,0.44692240271244,0,-0.0474740536481177,0,0,0,-0.118229944621229,0,-0.111352733741584,0,-0.0679775819861902,0,0,0,0,0.194947174077791,0,-8.67361737988404e-19,0,0.0687155240313046,0,0,0,0.11148467710886,0.0530172856648819,0,0,0,0,0,0,0,0,0,0.0211882235907516,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230227318909333,0,-0.0772610082861166,0.0592529127671809,0.437399635660796,0,0,0.359778404940476,0,0,0,0,0,0.268882459790135,0,0.197026248779156,0,0,0,0,0,0,0,0,0.0610270929247731,-0.384754256769985,0,0,0,0,0,0,0,-0.0438074788595772,0.195538185407683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.0091797403330467,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887973803614415,0,0,0,0,0,0,0,0,0,0,0.0828253964658823,0,0,0,0.306600819455243,0,0,0,0.091761005128358,0,0,0,0,0,0.433616262410646,0,0.0200132207206559,0,0,0.017682122732481,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0,0,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0142216205522672,0.0599169148660268,0,0,0,0.161594069496144,0,0,0,0,0,0,0,0.337903154458187,0,0,0.0238501527548927,0,0,0.0950143953073948,0.0302769861508492,0,0,0,0,0,0,0.103465875485131,0,0,0,0.118956864021571,0,0.00444352382344974,0,0,0,0,0,0,0,0,0,0,0.0667205448910022,0,0,0
X601066.CH.EQUITY,0,0,0.0646347360395946,0,0,0,0,0,0,0,0,0,0,0.490071577620571,0,0,0,0,0,0,0,0,-0.0700298178707822,0,-0.185937505902139,0,0.0368141221734823,0,0,0,0,0,0,0,0,0,0,0,0.177134474568009,0,0,0,0,0,0.0456196539368505,0,0,0.102911531500793,0,-0.105060786551091,0,-0.193035554318828,0.0179811271020592,0
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0381423015033542,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769916858477857,0.0700028125225218,0,-0.0433508763425546,0,0,0.0417415348602722,0,0.0463442303518854,0,0,0,0,0,0,0,0.223456207615141,0.522426513736232,0,0.0521475872828196,0,-0.492883181161549,-0.0876785575502022,0,0.0909000296914958,0,0,0,0,0
X601319.CH.EQUITY,0,0.0575736859525972,0.153724281666278,0,0,0,0,0,0,0,0,0,0,0.205743034062207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660040430661792,0,0.0400493980239266,0,0,0.10003346505231,0,0,-0.0523545540838323,0.00179248727265768,0,0.0016732518446059,0.0733646312892729,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.135330091220541,0,0,0.0089263515917694,0.0841941679828916,0,0.603458638103473,0,-0.00324316401871234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399326666232987,0.119233844734401,0,0,0,-0.0226329318438709,0,0,0,0,0,0,0.155648580582011,0,0.143347229076749,0,0.0610901668763141,0,0,0,0,0,0,0,0,0,0,0,0.0509479826306773,0,0
X002142.CH.EQUITY,0.0363947027284865,0,0,0.0889376999560246,0,0,0,0,0,0,0.0408087102326542,0,0.325860395613807,0,0,0,0,0.0301133103910888,0,0,0,0,0,0,0,0,0.0125295260158901,0.0333348261726579,0.0516934372956491,0,0,0,0,0,-1.73472347597681e-18,0,0.235760738891942,0,0,-0.0369423049636448,0,0,0,0,0,0,-0.0489951274537368,0.0149046366903573,0,0,0,0,-0.137998752412912,0
X2388.HK.EQUITY,0,0,0,0.0902374842673382,0,0,0,0,0.127829186604338,0,0,0,0,0,0,0,0,-0.213142871900694,0,0,0.191702316782369,0,0.45562096216579,0,0,0.0867202092123498,0,0,-0.0287222839923112,0,0.0665787481316913,0,0,0,0,0,0,0,0,0,0,0,0,0.0410527588822729,-0.0493769711704824,0,0,0,0,0.078063887282023,0,0,0,0
X600016.CH.EQUITY,0,0.202851022302412,0.126332370740457,0.12518353008098,0,0,0,0,0,0,0.0127235682838463,-0.110169508566201,0,0,0,0,0.293747570219371,0,-0.0443543922259297,0,0,1.73472347597681e-18,0,0,0.0752067957178515,0,0,0,0,0,0,0,0.583419139228294,0,0,0,0,-0.0890341838897315,0,0,0,0,-0.108095236398353,0,0,0,-0.0235010324430991,0,0,0,0,0,0.0160257364260203,-0.157687694429556
X601998.CH.EQUITY,0,0,0,0,0.136215317595868,0.176503114976146,0,0.279765492043118,0,0,-0.114262189961031,0,0,0,0,0.166762560849469,0,0.129621349460442,0,0.110026493588474,0,0,0,0,0,0,0,0.274480861058037,0,0,0,0,0,0,0,0,0,0,0,0,-0.134247653044017,0.109457076682948,0,0,0,0,0.0484976303360407,0,0,-0.100171859138643,-0.0182158014999949,0,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,0,-0.121968509415211,0
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,0,-0.0519786134012068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668865725960079,3.46944695195361e-18,0,0,0,0,0.206488659130035,0,0,-0.00129428318745506,-0.0271219251282766,-0.0806176280378156,0,0,0,-0.0655967379271802,0,0,0,0,0,0.196652825723809,0.130017746921454,0,0,-0.0818563264680294,0.175390627242264,0,0,0,0,0,0,0,0,0,0,0.097396643256698,0,0,0,0,0,0,-0.126219494228522
