,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189593114331909,0,0,0,0,0,0,0,0,0,-0.182693094051057,0.620775949724303,0,0.715315696342329,0,0,0.0684142488019955,0,-0.109366342804565,0,-0.066877824780492,0,0.008448932705249,0,-0.333121162988436,0,0,-0.124612271124859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320175147327554
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364,0
X601939.CH.EQUITY,0,0,0,0.806620143673517,0,0.0570868104658143,0.00833442642618948,0,0,0,0,0,0.0236464758450484,0,0,0,0.00578555881811421,0,0,0,0,0,0.0155593750041013,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0748241588704036,0,0,0,0,0,0,0.0153037450428971,0,0,0,0,0,0,0,0,0,0.0464165615982493,0,0,0,0.0165342863622709,0
X601288.CH.EQUITY,0.057439727646278,0,0.889219878573011,0,0,0,-0.0575741049773513,0,0,0,0,0,0,0,0,0,0.0261247444476018,0,0.117618479487899,0,0,0,0,0,0,0.0262137636236765,-0.0797624258631148,0,0,0,0.00493353232986161,0,0,0,-0.0230131469469472,0,0,-0.0940207993843421,0,0,0,0,0,0,0,0,0,0,0,0,-0.061011395275856,-0.0218282685403788,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.115199996268068,0,0,0,0,0,0.942244373842229,0,0,0,0,0,-0.114312857717713,-0.144376878316257,-0.0298974252289873,0,0,0.253108543096904,0,0,0,0,0,0,0,0,-0.105483652769026,0,0,0,-0.0923861483031685,0,0,0,0,0,0,0,0.0238164497686877,0,0,0,0,0,0,0.0176803128919758,0.276452463570761,0
X600036.CH.EQUITY,0,0,0.374376579460528,0.0398712940882882,0,0,0,0,0.100726203530927,0,0,0,0,0,0,0,0,0,0,0.0045062254962207,0,0,0,0,0,0,0,0,0,0,0,0,0.396214418167105,0,0,0,0,0,0,0,0,0,0,-0.00261483761192351,0.0433421876776203,0.108620160296,0,0,0,0,0,0,0,0.0468998447164863
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766715430415425,0,0,0,0.0650088984656323,0,0,0,0,0,0,0.126561441667073,0,0,0,0,0,0,0,-0.0366728847384456,0,0,0,0,0,0,0,0.00216260772949609,0,0,0,0,0.049151127690603,0,0,0,0,0,0,0.106966097070874,0,0.163994396588706,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.264860562741405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21618414941876,0,0.0501003305767692,0.045734833736317,0,0,0.0706331217207257,0.260160731317605,0,0,0.0747665752978657,0,0,0,0,0,0,0,0,0,0,0,0.451588170070627,0,0,0.0153430254979712,0.0252167399642083,0,-0.0797133384018588,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.107589536788154,0,0,0,0,-0.050599445398969,0,0,0,0,0.313552464351004,0,0,0,0,0.0445615439187599,0,0,0.247005555401268,0.297404469345439,0,0,0,0,0,0.103325253857728,0,0,0,0,0,0,0,0,0,0,0.173650059506478,0,0,0,0,0,0,0,0.150598191362083,0,-0.0232740769043605,0.203777672694554
X601658.CH.Equity,0,0,0,0.20038161218459,0,0,0,0,0,0,0,0,0,0,0.0734990557614602,0,0,0.152530860918787,0.20507600548055,0,-0.221481664028461,0,0,0,0,0,-0.137969074691674,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.459250826153913,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
