,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.104665799665219,0,0.044519203488744,0,0,0,-0.106679807578388,0,0,0,0.520703829581472,0,0,0,-0.019342441714403,0,0,0,0,0,0,0,0,0,0,0,0,0.0142068139057976,0,0,0,0,0,0,0,0.0821632664499572,0,0,0,0,0,0.226581005133458,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0,0
X601939.CH.EQUITY,0.329644923721061,0,0,0.331399574348224,0,0.103589946068017,0,-0.0604164380865648,0,0,0,0,0,0,0.107901389973121,0.0666586629755456,0,0,0,0,0,0.00491131422526221,0,0,0,0,0,0,0,0,0,-0.008845887959467,0,0,0,0,-0.130783197736712,0,0,0.337791657684601,0,0,0,0.0177687292930609,0,0,-0.0421452841447017,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.467094482441103,0,0.089605794118327,0,0,0.178705141644917,0,0,0.0298786992628927,0,0,0,0,0,0,0,0.0344861448115472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17386318430479,0,0,0,0,0,0,0,0,0,0.144000288740075,0,0,0,0.0502084278759049
X5.HK.EQUITY,0,0,0.0435298595078565,0.195773657718341,0,0.142078389743763,0,-0.361302168286235,0,0,0,0,0.06424575626207,0,0,0,0,0,0,0,0.379266493303171,0,0,0,0,0.448450977469924,0,0,0,0,0,0,0,0.0631686764646456,0,0,0,0,0,0,0,0,0,0,0,0,0.186630509263522,0,0,-0.0806427638227781,0,0,0,0
X601988.CH.EQUITY,0.280535596926954,0.106502944658466,0.370459076425866,0,0,0,0,0,0.141825778408776,0,-2.77555756156289e-17,0,0,-0.0900183798734167,0,0,1.38777878078145e-17,-0.0544237300743339,0,0,0,0,0.187334390868842,0,0,0,0.038984833750071,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0379712832200085,0,0.133991481145642,0,0,0,0,0,-0.0770482486746669,0,0,0,0.00549037521021091
X600036.CH.EQUITY,0,0.0813943265080356,0,0,0,0,0,0,0,0,0,0,0.124621086421595,0,0.381708010432225,0.0234094916755651,0,0,0,0,0,0,0,0,0.0639795350857525,0,0,0,0,0,0,0.0750607754077318,0,0,0.0468979830346092,0,0,0,0.142232268476631,0,0.112063446193013,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310041698603717,0,0,-0.0262573626027135,0,0,0,0,0.284872275420529,0,0.149328978882785,0,0.14961280371648,0,0,0,0,0,0,0,0,0,0,0.0145203719738776,0,0,0.0157183169753667,3.46944695195361e-18,0,0,0.202498876945523,0,0.0426227963737895,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.375760458252049,0,0,0.161060714548506,0,0,0,0,0,0,0,0,0,0,0,0,0.0741339830592525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455524559383945,0,0,0,0,0,0.0453785965891769,0,0,-0.142257985483297,0.0227749859456931,0,0,0,0,0,0.0736006457924359,0.192655344211301
X601658.CH.Equity,0,0,0,0,0,0.223974646700553,-0.167298220819049,0,0,0,0,0,0,0,0,-0.059788435001784,0,0,0,0,0,0,0,0.389258130243016,0,0,0.395118498560989,0,0,0,0.128938548304952,0,0,0,0,-0.500051571745673,0,0.145512046831924,0,0,0,-0.0913225180821959,-0.0860099486151024,0,0,0,-0.00483294673554895,0,0,0,0,0,0,-0.535553582883855
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314009590685128,0,0,0,0,0,0,0.57878707995405,0,0,0,0,0,0,0,0,0.220579604278236,0,0,0,0,0,0,0.0110830039987517,0,0,0,0.0221209414894324,0,0,0,0,0,0,0.111943396874098,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0034288707542868,0,0,0,0,0.00882509568781325
X600000.CH.EQUITY,0,0,0,0,0,0.0582973307741677,0.178670793420674,-0.00851252304820295,0,0,0,0.359843278698659,0,0,0.0453514881617488,-0.0121004590637009,0,0,0,0,-0.0569138114077664,0,0,0,0,0,0,0,0.153123023915853,0,0,-0.0379114743458012,0,0,0,0.0536560448700684,0,0,0,0,0,0,0,0,0,0,0,0.0433028152832567,0.201993576230475,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926826113537,0,0,0.195247101602306,0,0,-0.0293107708788761,-0.0684539204440281,0,0,0,0,0,0,0,0.293576510220015,0,0,0,0,0.239614374575006,0,0,0,0,0.138164944306756,0,0.0368029084164197,0.104174343740108,0,0,0,0,0,0,0,0,0.0375311405889459,-0.0853685163295776
X000001.CH.EQUITY,0,0.1048899030034,0.103807583257356,0,0,0,0.0142801865371557,0,0,0,0.272004307540948,0,0,0,0,0,0,0,0,0,0.149402785692618,0,0,0,0,0,0,0.17336319189243,0,0.0818515833791451,0,0,-0.250926172190198,0,0.0903742263433313,0.0440435647692631,-0.0889301366383263,0,0,0,-0.0273407612725215,0,0,0,0,0,0,0.334853565932666,0,0,0,-0.0113581215001747,-0.0631238292719592,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
