,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0871369887490472,0,0.394149328055394,0,0,0.101959437161781,0,0.109091371336505,0,0,0,0,0,0,0.189499293197347,0,0,0,-0.0718663237218737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872299263165519,0,0,0,0,0,0,0,0,0,0,0,0.0662049248102489,0,0,0,0,0
X601939.CH.EQUITY,0.223559840497724,0,0,0.0349982463113611,0.0743365578495899,0,0,0,0,0,0,0.0695245636395473,0,0.334371024016339,0,0.206728964700754,0,0,0,0,0,0,0,-0.0514959929449524,0,-0.0867984850689744,0,0,0,0,0,0.0636880082774216,0,0.0262645251469181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356447288015668,0.0304023193920997,0,0,0.354634936077058,0,0,0,0,0,0.114619716934801,0,0,0,0,0.0484990522303382,0,0.0511689686423864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121879436853367,0,0,0,-0.0345140243895046
X601988.CH.EQUITY,0,0,0,0.271867604357991,0,0,0,0,0,0,0,0,0,0.0883231435994869,0,0.100867430907764,0,0,0,0,0.268022144645703,0,0,0,0.00322265861897322,0,0,0,0,0,0.0383690964755703,0.0509633756338393,-4.33680868994202e-19,0,0.122852515110062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183711668613763,0,0,0,0,0.286833432659793,0,0.222375220482532,0,0,0,0,0.322690607888883,0,0,-0.276483361091783,0,0,0,0.0634528447980739,0,0,0,0,0,0,0,0,0,0.135027218097382,0,0,0,0,0,0,0,0,0,-0.137963954062136,-0.0659747301937337,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.18495560393794,0,0,0,0,0,0,0,0,0,0,0,0.207065088305256,0,0.130955964578239,0,0,0,0.0961347193658902,0,0,0,0.0762461917603047,0,0,0,0,0.14701408337673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195183653347799,0,0,0,0,0,0,0.00460980368099332,0,0,0,0,0.0551001528181255,0,0,0,0,0,0,-0.492800270884298,0,0,0,0.286794450078761,0,-0.187606547412209,0,1.33985773991076,0,0,0,0,0,0,0,0,-0.0523359227787771,-0.0610428908857811
X601328.CH.EQUITY,0,0,0,0.271844962304591,0,0,0,0,0,0,0,0,0,0.314927738548576,0,0,0,0.0654270754672597,0,0,0.094268889473086,0,0,0,0,0,0.100884283649077,0,0,0,0,0,0,0,0.091711451134994,0,0.103697162466718,0,0,0,0,0,0,0,0.0256840450431737,0,0,0,0,0,0,0,-0.0184079411237891,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00387425280005658,0.563207240577369,0,0.0936414705137901,0,0,0,0,0,0.128117581071721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0676847025454828,0,0,0,0,0.0958104242905762,-0.0140029084298391,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881159568790065,0.513420023401695,0,0.27459564606251,0.00656577486485597,0,0,0,0,0,0,0,0.0161651705070624,0,0,0,0,0,0,0.0610029807252102
X388.HK.EQUITY,0,0,0,0.035359447625567,0.0871824732865915,0,-1.73472347597681e-18,0.0647198912703766,0.191264268746628,0,0,0,0,0,0,0.151033649214855,0.0469550703025082,0,0,0,0,0,0.0341334425592113,0,0,0,0,0,0,0,0,0,0,0.0671598247160184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285843162403411,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308246669575515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021642227038125,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.368078962480722,0,0.0448850333620283,0,0,0.135780055833772,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500065791125663,0.174780965339258,0,0,0,0.119802675815542,-1.73472347597681e-18,0,0,0.0387318583407658,0,0,0,0,0,0,0,0,0,0,0.495754298494697,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.122448940643403,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132632576353701,0,0,0.244330338590831,0,0,0,0,0,0.271870367395482,0,0,0,0,0,0,0,0,0.0360723994553929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630753516559678,0,0,0,0,0,0,0,0,0,0.271697705428536,0,0,0,0,0,0,0,0,0
