,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359382456245508,0,0,0.0842159549206395,0,0,0,0,0,0,0,0,0.0395563622562759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338966632137691,0,0,0,0.206062202009995,0,0,0.0290567706177031,0,0,0,0,0,0,0,0,0.209814708052292,0,0,-0.00158585908185208,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0152956206330182,0,0.00351345650855953,0.0175160452975447,0.14594334675984,0,0.0583540183134652,0,0.0951587637226075,0,0,0,0,0,0.206060072375849,0,0.243929170386539,0,0,0,0,0,0,-0.0170053264204279,0,0.081750708898636,0,0,0,0,0,0,0,0.0449283869905674,0,0,0,0,0,0.0268842094769433,0,0,0,0,0,0,0,0,0.0711189893782216,-0.0224732824783497
X601939.CH.EQUITY,0,0.00179767454747322,0,0.239625573105822,0,0,0,0,0,-0.00403974958709615,0,0,0,-0.0236989098134165,0,0,0,0,0,0,0,0.766822579276018,0,0.086086908873771,-0.217072952044484,0,-0.120775216187144,0,0,0.040147468643387,0,0,0,0,-0.044342517814152,0,0,0,0,0,-0.119756747263324,0,0,0,0,0,0,0,0,0,0,-0.04435419615431,0.0336249779412821,0.0807730462239076
X601288.CH.EQUITY,0.170044048760238,0,0.0107381846717608,0,0,0.0576018554693138,0.383915690307345,-0.0710044643456305,0,0,0,0,0,0,0,0.0473690919798992,0,0,0,0,0,0.0520718245156266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198293898217662,0,0,0,0,0,0,-6.93889390390723e-18,-0.101831421478462,0,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859,0
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.249815178243303,0.00257625148660284,0,0.0613986026770946,0.0596284611940708,0,0,0,0,0,0,0,0.179046392317828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263801886090251,0,0.104098340361761,0,0,0,0,0,0.00512015669791862,0,0,0,0,-0.0840789972167164,0,0,0,0,0,0,0.344920674850698,0,0.00994291914664459,0,-6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,-0.0711019370195491,0,0,0,0,0,0.177277108230425,0,-0.00494355891384104,-0.116480557923907,0,0,0,0,0,0,0,0,0,0,0,0,0.20768782375442,0.0550554727276298,0,0,0,0,0,0,0,0.0306623975740566,0,0,0,0,0.0700435265108277,0,0.116083318873596,1.73472347597681e-18,0.0615867900014848,0,0.0198476693885118,0.15870211611065,0,0.135291906751149,0,0.0361463110267811,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065948858210281,0,0,0,0,0,0,0,0,0,0.0373714982604009,0.104443305036247,0.609271543669887,0,0,0,0.0544588394699683,0.106422783739942,0,0,0,0,0,0,0,0,0.207200940414428,-0.097309681386967,0.0992850815120283,0,0,0,0.13018339605219,0,0.173617524450618,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.144001691439612,0,0,0,0,0,0,0,0,0,0,0,-0.0148779763216241,0,0,-1.73472347597681e-18,0,0.47975033657775,0,0.185517503413854,0,0,0,0,0.119702658588977,0.150402003395655,0,0,0,0,0.0785439191213738,0,0,0.0201298655704698,1.73472347597681e-18,0,-0.0582960137487469,-0.176176387936097,0.105624152467573,0.0330706424502328,0,0,0,0,0,0,0
