,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00538946983905372,0,0.231896637091776,0,0,0,0,0,-0.21637878995496,0,0,0,0,0,0,0,0,0,0,0,0.470063500471632,0.475026618133111,0,0,0.104621164531283,0,0,0,0,0,-0.0825239187057594,0,0,-0.180866184381658,0,0,0,-0.618053727692231,0,0,-0.094424117010111,0.0352230357254606,0.0321860179905966,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.032345159465218,0,0,0.213843484531401,0,0,0,4.33680868994202e-19,0,0,0,0.254497163476033,0.223340850846173,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0326235026943016,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864401737972668,0,0,0,0,0,0,0,0,0,0.0065846098607668,0,0.236123149355744,0,0,0,0,-0.131014322143363
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279307313253558,0,0,0.328602619617129,0,0,0.059356074856772,0,0,0.0186470273962115,0,0.104892277640069,0,0.0643202534539388,0,0,0,0,0,0.0686681860169452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609414337089504,0,0,0,0,0,0,0,0.00589530120316951,0,0.0269020495983844
X601988.CH.EQUITY,0,4.33680868994202e-19,0,0.229903700230623,0,0,0,0,0,0.454018722205514,0,0.198405919245063,0,0,0,0,0.206404988919281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178338163012828,0.0137470330755562,0,0,0,0,0,0,0,0,0,0,0.0540468783764532,-0.123805543257155
X600036.CH.EQUITY,0,0.0870986145699281,0,0,0,0,0.0349619991886002,0.062291016956564,0,0,0,0.114583093834531,0,0,0,0,0,0,0,0.126751724014759,0,0,0,0,0.0166818251317041,0,0.00162006674248907,0,0,0,0,0,0,0.387343972782019,0,0,0,0,0,0,0,0,0,0,0,0.0727873171043072,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0,0,0.0123350166822798,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483167582056788,0,-0.06623728458857,0.0371988539528813,0.0333419038418837,0,0,0,0,0.206739330507484,0,0,0,0,0,0.122393692071368,0.132332578811391,0,0,0,0,0.186757627897025,0,0,0.351900929022636,0,0,0,0,0.170348712875163,0,0.0460241748175315,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0482013650664731,0,-0.0656650786795351,0,0,-0.543700942344612,0.804280246817152,0,0,0.132057601974344,0.637173453629774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181382183185067,0,0,0,0
X601658.CH.Equity,0,0,0,0.0410395431449844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294573279773938,0.0540637547185857,0,4.33680868994202e-19,0,-0.00683006224381466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217607504598962,0,0,-0.012339314485274,0,0,0,0,0,0,0,0
