,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0223664248893266,0,0.335549275158001,0.0560507005569812,0,0.127272775551521,0,0,0,0,0,-0.0201557506745748,0,0,0,0,0,0,0,0,0,0,0,0.26941319488768,0,0,0,0.121580979421258,0,0,0,0,0.0297517831124525,0,0,0,0,0,0,0,0.0498236512900864,0,-0.0494801439952494,0,0,0,-0.0427739240627157,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759328,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,0,-0.0446330706198318,0,0
X601939.CH.EQUITY,0.583800583878483,0,0,0,0,0,0,0,0.228288139772342,0.0981009698514051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102472742173405,0,0,0,0,0,0,0,0,0,0,0,0.0476373212583213,0.219128568168706,0.0499606828933154,0,0,0
X601288.CH.EQUITY,0,0,0,0.157144786687946,0,0,0.429451309174464,0,0,0.0670283200516638,0,0,0,0,0,0,0,0.115720115133549,0,0,0,0,0,0,0.0389948922550393,0,0.0139223599720046,0,0,0,0,0,0.0676496679880371,0,0,0,-0.0142318973737656,0,0,0,0.11147883650407,0,0,0,0,0,0,0,0,0,0,0,-0.0666270026905782,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240324989022027,0,0,0.105091803099298,0,0,0,0,0,0,0.199737438868938,-0.115821939653844,0,0,0,0,0,0,0,0.0931498212059287,0,0,0,0,0,0,0,0,0,0.159378277179262,0,0.12804775517142,0,0,0,0,0,0,0,0,0,-0.0146716000614472,0,0
X601988.CH.EQUITY,0.141052399582481,0,0,0,0.296368992550814,0,0,0.103980808253535,0,0,0,0.0294448754313075,0,0,0,0,0,0,0.199092778963918,0,0,0,0,0,0.195051346533487,0,0,0,0,0,0,1.73472347597681e-18,-0.21737260962194,3.46944695195361e-18,0,0,0,0,0,0.00491448496363565,0,0,0,-0.0211782658011218,0.0212143603137977,0,0,0,0,0,0,0,-0.07746132696094,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177919281731048,0,0.145002357172473,0,0,0,0,0,0,-0.141789457411796,0.0716093536229288,0,0,0,0,0,0,0,0,0,0,0,0.103564736708611,0,0,0,0.154914858987576,0,0,0,0,0,0,0,0,0,0,0.280367902480704,0,0,0,0,0,0,0.0264866214703552,0,0,0,0,0,-0.0702785632714604,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,0,-0.109552818881497,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147368105040922,0,0,0,0,0,0,0,0,-0.0863328458357664,0,0,0,0,0,0,0,0,0,-0.0308994165625226,0,0,-0.0433656567826651,0.0564241437737128,0,0,0,0,0,0.0175378642045594,0,0.26182179007294,0.078653717768633,-0.36776840578551,0,0,0,-0.332610668809589,0,0
X601658.CH.Equity,0,0,0,0,0.141186709340021,0,0.313687143009621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320782574462973,0,0,0,0,0,0,0.344490740583658,0.111902815352265,0,0,0,0,-0.104955054179557,0,0,0,0,0,0,0.0539324648962261,0.128805981368169,0,-0.114638665073407,0,0,0,0,0,0,0,0.0656238933855181,-0.284659799519662,0.0131366891702196,0
X000001.CH.EQUITY,0,0.0979512509818576,0.0750316530002724,0,0,0,0,0,0,0.363240441474484,0,0,0,0,0,0,0,0.0219722178351239,0,0,0.0711210094261079,0.16314754144194,0,0,0,0,0.119237622440897,0.00297926326019414,0.0538070582420164,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0617823328639891,0,0,-0.176417614543306,0,0,0,0,-0.0976192127406877,0,0.0517093835409422,0
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0,0,0
X300059.CH.EQUITY,0,0.301582405328613,0,0,0,0,0,0,-0.0726437219687652,0,0,-0.038261126855002,0,0,0.285683533524503,0,0,0,0,0,0,0.146420964135969,0.0498618954496861,0,0,0,0,0,0.063319590292692,0,0,0,0,0,0.221026701861874,0,0,0,0.0262176958258702,0,0,0,0,0,0,0,0,-0.0893696271710024,0,0,0,0.00664046422146205,0.0876759036123386,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0562422827639736,0.105353702550993,0,0,0,0,0,0.124654716519907,0,0,0,0,0,0,0.0657012572145306,0.128847268402793,0,0,0,0,0,0,0,0,0.0707931116476608,0,0,0,0,0,0,0,0,0.0252649433569812,0,0,0,0,0.136143123268786,-0.139340848669823,0,0.110915276736457,0
X601328.CH.EQUITY,0.0933006447731963,0,0,0.0267061191472232,0,0,0.178847571276048,0.0668458614948875,0,0,0,0,0,0,0,0,0,0.154798069766534,0,0,0,0,0,0.0446000111324812,0.0901104247989368,0.131095378420376,0,0,0,0,0,0,0,0.0186666479645538,0,0.0441979789179161,0,0,0,0,0.192443015950364,0,0,0,0,0,0,0.0401409257208254,0,0,0,0,0,-0.0337333491020032
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0,0.0206241048798934,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0746417883164409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13615860654331,0,0,-0.195677387609298,0.101482981375104,0,0.11107571129726,0,0,0,0.0375047676705338,0,0,-0.165839412336321,0,0,0,0,0.463335421148474,0,0,0,0,0,0.263355614863729,0,0,0,0,0,0.00162225708532202
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175263076530541,0,0,0.0709267009779076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121662571809892,0,0,0,0,0,0,0,0,0,0,0.117444328456863,0,0,0.0228839662406341,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679694196332476,0,0,0,0,0.0650585780323578,0,0,0,0,0,0,0.0701270773112379,0,0,0,0,0,0,0,-0.125128288952971,0,0,0,0.148269504628535,-5.42101086242752e-20,0,0,0,0,0,0.0194149255706222,0,0,0,0,0,0,0,0,0,0,0,0.14022262833141,0,0
X601998.CH.EQUITY,0,0,0.15698742490033,0,0.0595277788738923,0,0.501127257606423,0,0,0,0,0,0,0,-0.0169572688588649,0,0,0.212574221394027,0,0,0,0,0,0,0,0,0.192233370567334,0,0,0,0.0179352036869902,0,0,0,0,0,0,0,-0.0312587433536279,0,0,3.46944695195361e-18,0,0,0,0.146236421947654,0,0.18756314466532,0,0,-0.0224120985814489,0,0,0
X600016.CH.EQUITY,0,0.0809058293155526,0.0397831602155486,0.09486155808712,0,0,0.122488434675379,0,0,0.144463952728189,0,0,0,0,0,0,0,0.0921451720397722,0.156344966298015,0,0,0,-3.46944695195361e-18,0,0,0,0,0.111431695395934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383119701424949,0,0,0,-0.00689123099702336
