,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.125451849354599,0,-2.16840434497101e-19,0.0936795075794018,0,0,0,0,0,0.075705811257666,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.202993046332717,0,0.292562135950448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137086595817549,-0.0431979202350782,0,0,-0.231021549743837,0,0
X601939.CH.EQUITY,0.205573932830263,0,0,0.329766896070075,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.260474181810707,-0.0215847063010904,0,0,0,0,0,0.00097799078362299,0,0,0,-0.109497311226612,0.235422392556411,0,0,0,0,-0.10808449138197,0,0,0,0,0,0,0,-0.0222693356738913,0,-0.0384393601277623,0,0,0,0,0,0,0.0797818236096938,0,0,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958,0,0
X601288.CH.EQUITY,0,0.261813898831796,0.0777539186727641,0,0.225988007959658,0,0,0,0,0,0.370518992176421,0,0.174874756046622,0.0437840631321349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176104074158303,-3.46944695195361e-18,0,0,0,0,0,-0.0427043767429657,0,0,0,0,2.16840434497101e-19,0,-0.123708244026746,0,-0.0600178304766079,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.416256540258314,0,0,0,0,0,0.343630309627976,0,0,0,0,0,0.197477726196,0,0.0676709559905838,0,0.110745643989248,0,0,0,0,0,0,0.0797305347712579,0,0,0,0,0,0,0,0,0,0,0,-0.535279753552022,0,0.063343079828249,0,0,0,0,0,0,0,0,0,0,0,0.246550218356288,0
X600036.CH.EQUITY,0,0.175174418241538,0,0,0,0,0,0,0.0971934350527416,0,0,0,0.0354401997372071,0,0,0,0,0.175228197946341,-0.00180672295460355,0,0,0,0,0.18117266362292,0,0,0,0,0,0,0,0,0.370023495532576,0,0,0,0,0,0,0,0,0,0.0429936398997048,0.00832642355969931,0,0.0893611253543656,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.401803834208989,0,0,0,0,0,-0.0777769806919054,0,0,0,0,0,0,0,0,0,0.219979364986374,0.0487921301237801,0,0,0,0,0,0,0,0,0.019583972165447,0,0,0,0,0,0,0,0,0,0.0180456126268191,0,0,0,0,0,0,0,0,0.207045819888771,0,0.0883484027761085,0
X601658.CH.Equity,0,0.145496509232552,0,0,0.015178782179017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394243400409282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187775231894033,0,0,0.111777125447744,0,0,0,0,0,0,0.00877240355251438,0,0,0,0,0,0,0,0
