,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.551007690433917,0,0.0285070439307638,0,0.0691458658987959,0,0,0,0,0.0942616448743083,0,0,0,0,0,0.126087601136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200773009687706,0,0,0,0,0.0788599608598699,0,0,0.0751626022287,-0.049655330518824,-0.0169901619872029,-1.73472347597681e-18,0,-0.0279252526121358,0,0,-0.00193474714975447,0,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0,0,0
X601939.CH.EQUITY,0.0650422409961207,0,0,0.384594442869808,0,0.111118174979704,0,0,0,-4.33680868994202e-19,0.0984799156374961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152519018105414,0,0,0,0.0297533235757429,0,0,0,0,0,0,0,0,0,0,0,0.0461136833226368,0,0,0.0197560281289254,0
X601288.CH.EQUITY,0.224138229976918,0,0.1627309035851,0,0,0.0626962447772283,0,0,0,0,0,0,0,0,0,0,0,0.140658019505495,0,0,0,0,0,0,0.00494657613052985,0.0910741771613545,0,0.106592114441263,0,0.0218142144480338,0,0,0,0,0,0,0,0,0,0.0980400782246132,0,0.0508869622886322,0,0,0,0,0,0,0,0,0,0,-0.0927996440629191
X5.HK.EQUITY,0,0,0,0,0,0,0,0.321244698476094,0,0,0.102727552156784,0,0,0,0,0.106080575901174,0.0973125737531522,0,0,0,0,0,0,0,0,0,0,0,0,0.263067236281198,0,0,0,0,0,0,0,0,0,0,0,0.129589120438153,0,0,-0.488146776493783,0,-0.0296865063432063,-0.0436048502318218,0,0,-0.242892677386165,0,0
X601988.CH.EQUITY,0.102095096118218,0,0,0,0.0425863704812647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596173556526614,0,0,0,0,0,0,0.105433024294365,0,0,0,0,0,0,0,0,0,0.0509280979226463,0,0,0,0,0,0,0,0,0.0758070008513942,0.0964265861700498,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588840116876542,0,0,0,-0.014163684177083,0,0,0,0,0.0420140866307181,0,0,0,0,0,0,0,0.623989331521878,0,0,0.0623203850627607,0.108876273295444,0,0,0,0,0,0,0,0,0,0,0,0,0.071926575108959,0,0,0.0362776521711,0,0,0,0,0,0,-0.00333742606316005
X1299.HK.EQUITY,0,0.0529668955791583,0,0,0,0,0.124260424487263,0,0,0,0,0.0930910340517043,0,0,0,0.023244510443544,0.160527485473892,0,0,0.123704525026559,-0.0390560231381726,0,0,0,0,0,0,0.0648971091904414,0,0,0.163360407624006,0,0,0,0.117679135572779,0,0,0,0,0,0,0,0,0,0.00834020402788584,0,0,0,0,0,0,0.117732049761363,0.0664636384429091
X601628.CH.EQUITY,0,0.172785063795242,0,0,0.0285949020566044,0,0,0,0,0,0,0,0,0,0.0164558205380385,0,0,0,-0.031326729899374,0,-0.0244625747776112,0,0,0,0,0.125513186806809,0,0,0,0,0,0,0,0,0,0,0.365397278098906,0,0,0,0.211995986466558,0,0.0886591868716668,0,0,0.0132347190209017,0,0,0,0,0.0265897475140677,0,-0.00991780219107076
X601328.CH.EQUITY,0,0.00821469743443175,0.129761232417913,0,0,0,0.126717091061475,0,0,0,0,0.0217953384496924,0,0.241922363572329,0,0,0,0,0,0,0,0.232940293510686,0,0,0,0,0,0,0.0543411041952834,0,0,0.0136550420805633,0,-0.00896956681020662,0,0,0.0071654036053826,0,0,0.217077048256006,0,0,0,0,0,0.0186689822599577,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.129185376772524,0,0.190294006197787,0,0,0,0.148627553274913,0,0,0.0417243681012676,0,0.0178658722267785,0,0.153544070414409,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0533337708616518,0,0,0,0,0,0,0.0257090150636903,0,0,0,0,0,0,0,0,0.11410712114284,0,0,0,0,0,0,0,0,-0.0420408994168626,0,0
