,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0981438986067176,0,0.0217069132562749,0,0,0,0,-0.0405006640431807,0,0,0,0,0,0,0,0,0,0,-0.175637172766768,0,0.0334100701479064,0.667582612601704,-0.266265440307602,0,0.535541668354417,0,-1.38777878078145e-17,-0.119921068704609,0,0,0,0,0,0,0,0,0,0,-0.0338715490181013,0,0,0,0,0,0,0,0,0,0,0.0765820238816001,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.330311247133883,0,0,0,-0.0512182834341128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278689211569,0.0712646640332374,0,0,0,0,0.211058759067582,0,0,0,0,0,0,0,0,0,0,0,0,0.0760290669537228,0,0,0,0.0538800729497698,0
X601939.CH.EQUITY,0,0.0819462113885773,0,0.801939192449271,0,0,0,0.00153924173794121,0,0.0440729820212626,0,0,0.0144692088297544,-0.0105039860780613,0,0,0.0805674586835441,0,0,0,0,0,0,0,0,0.0255464314413601,0,0,0,0,0,0,0,0,0,0,0,0.0707074410479457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0347249936840441,0,0.934427432824702,0,0,0,-0.110235966477273,0,0,0.0361454405757484,0,0,0,0,0,0.0196159797001702,0,0,0.0108141331485686,0,0,0,0,0,0,0.089086919923218,0,0,0,0,0,0.0550618882046473,0,0,0,0,0,0,0,-0.0569060269319137,-0.0816791856504255,0,0,0,0,0,0,0,0,0,-0.0879252549456926,-0.0330355760840352,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.280626922608842,0,0.111149117853956,0,0,0,0,0,0,0,0.411454849696222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676477518045878,0,0,0,0,0,0,0,0,0,0,0,0.0538127566286553,0,0.214652582798283,0,0,0,0.0285367875288261,0.0201764951421282,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285494919509046,0,0,0,0,0,0,0,0,0,0.140252473753279,0,0,0,0.163674466516278,0,0.246675633128684,0,0,0,0.0403892880140834,0.0148841562560518,0,0,0,0.041322662165994,0,0,0,0,0,-0.088239994619528
X601988.CH.EQUITY,0,0,0,0.0871938502731453,-0.0454980946374827,0,0,0,-0.0202825883710879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175628159342289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125541056949795,0,1.00116184799498,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0289113575259953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892147542313632,0.333406425091144,0,0,0,0,0,0,0,-0.253905859495156,0,0,0,0,0,0,0,0.0662534233841462,0.0188509360763109,0,0,-0.103495563717718,0,0.129051397918176,0.107319576192143,0,0,0.023622459719927
X388.HK.EQUITY,0,0,0,0,0.191864967823239,0,0,0,0,0,0,0,0,0.00317054895902157,0,0,0,0,0,0,0.112576175006054,0,0.24420435041733,0,0.158114580289458,0,0,0,0,0,0,0,0.137248107356781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185011669634821,0,0,0.281272676961764,0
X601658.CH.Equity,0,0.00861532949511737,0.263626138215659,0,0,0,0,0,0,-0.0509015709476376,0,0,0,0,0,0,0,0,0.111821308137178,0,-0.142475876775426,0,-0.0135600988723022,0,0,0,0,-0.0387350531160547,0,0.210386349883339,0,0,0,0,0,0,0,0,-0.11696822403497,0,0,0,0.744323962894101,0,0,-0.222120487646134,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0721679991395887,0,0,0,0,0.0856491399335522,0.00620044186691574,0,0,0.367102290432967,0,0,0.0170118974108508,0,0,0,-0.0377039784230177,0,-0.054845531967659,0,0,0,0,0,0,0,0,0,0,0.0528769765886349,0,0.103113446651623,0,0,0,0.156749065777614,0,0.0224300362874836,0,0.104560498122228,0,-0.00215261371164011,0,0.137703244818576,0,0,0,0,0.0318941205349322,0.112268997420049
X601166.CH.EQUITY,0,0.0746151404032102,0,0,0,0.110731699350419,0.024602778393998,0.288844742119753,0,0,0.0502517334905415,0,0,0,0,0,0,0.0585747297717468,0,0,0,0.0872671467329229,0,0.0400609202679611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304224947275656,0,0,0,0.0173919609556261,0,0,0,0,0,0.317322521779988,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.012543698036864,0,0,0.0172697469401688,0,0.620350722114068,0,0,0.0442435803158692,0,0,0,0,-0.0461423282861083,0,0,0.020778141383296,0,0,0,0,0,0,0,0,-0.00772154624804091,0,0,0,0,0,0,0,0.15077313865334,0,0,0,0.0130025887225607,0,0,0,0,0,0,-0.0312323770959146,0,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0,0,0
X601328.CH.EQUITY,0.0192582768742105,0,0,0.270443264619238,0,0,0,0.00667156864765116,0,0,0,0.0396637958402473,0,0,0,0,0,0.0647004391387448,0,0,0,0.315637525912021,0,0,-0.0492333187500783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11766435624715,0,0,0,0,0.116067263427695,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365187156235597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730821308109986,0.0343719066614539,0,0,0,0,0,0,0.0243574250036874,0.0782222438205053,0,-0.0994729002300564,0,0,0,0,0,0,0,0,0.29313708562694,0.0928543812555689,0,0,0,0,0,0,0,0,0,0,0,-0.140619776053782,0
X600000.CH.EQUITY,0,0,0,0.140317247768979,0,0.19171574392611,0,0,0,-0.0463708629621793,0,0,0,0,0,0,0.0971362121104062,0,0.179487191183037,0,0,0,-0.0575484343630536,0,0,0.0874465912864799,0,0,0,0,0,0,0,0,0.00915162403058485,0,0,0,0,0,0.647350059277811,0,0,0,0,0,0,0,0,0.187974354337961,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.144950722523748,0,0,-0.0162542440989538,0,0,0,0,0.0209862037578047,0,0,0.281111428455712,0,0,0,0,0.116613640869395,0,0,-0.0641318900141691,0,0,0,0,0,0,0.0303811002765026,0,0,0,0,0,0,0,0,0,0,0,0.127098206911864,-0.130448613626688,0,0.0977316340290219,-0.0158788991083169,0.148664083870405,0,0,0,-0.0238930974492911,-0.103190701483393,0,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910037501404058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442894360504054,0,0,0,0,0,0.0382235986693734,0,0,0,0,-0.0520838578471646,0.114743020886337,0,0,0,0.0412872500726364,0,0,0.297088421479902,0,-0.050290519983203,0,0,0,0,0,-0.0428415201464197
X600016.CH.EQUITY,0,0,0.0269228843014368,0.0458275493305055,0,0,0,0,-0.0244124042383708,0,0,0,0.114496638104496,0,0,0.121023698503868,0,0,0,0,0,0,0,0,0,0,0,0,0.105312157931561,0,0.0592714504262336,0.14264309556926,0,0,0.0917581344605964,0,0,0,0,0,0,0,0,0,0,0,0.0206856630838308,0,0,0,0,0,0,0.0374413029080681
X1109.HK.EQUITY,0,0,0,0,0,0.161596103044958,0.107449160258608,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.358743835701979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106338210112121,0,0,0.221652691271059,0,0.172079158912366,0.0474114377048439,-0.0191604868560733,0,0,-0.253591900341524,0
X601998.CH.EQUITY,0.230937473352325,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0642635555823951,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0784366027064773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911755598476261,0,0,0,0,0,0.166077582643065,0,0.533040755924783,0,-0.0495089824884323,-0.0677651024832306,0,0
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0,0,0
