,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0741069165102831,0,0.248491777085028,0,0,0,0,0,0,0,-0.00978728711804141,0,0,0,0,-0.115732096674836,0,0.470992522627799,0,0,0,0,0,0.0267919666089506,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.131402370989285,0.0801158021501324,0,-0.081788921871143,0,0.155505089652743,0,-0.355001875394645,0,0.00487893185696294,0,0,0.173998496194127,0,0,0
X601658.CH.Equity,0,0,0,0.504853722752434,-0.358584030361588,0.0716092097130935,-8.67361737988404e-19,-8.67361737988404e-19,0,0.275011387918053,0,0,0.0484726221845523,0,0,0.0637698229344056,0.312587814582585,0,-0.00212117792517663,0,0,0.222769909912667,0,0,0,0,0,0,0,0,0,-0.258491071267524,0,0,0,0,0,0,0,0,0,0,0.107922902856738,0,0,0,0,0,0,0,0,0,0,-0.057877803992371
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289452508698922,0.0413966741008766,0,0,0,0,0,0,0,0.263801151304497,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0320485611937708,0,0.033649705586964,0.0369916858086242,0.258150168604268,0.182460507744829,0.00580800601968087,0,0,0,0,0,0.199636347711386,0,0.0529790075430787,0,0,0.0662763320402257,0,0,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,0,0,-0.023798271117834
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142566247875687,0,0,0,0,0,0.294958892889116,0,0,0,0,0,0.128076012053843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149458025909496,0,0.0199476593228089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0286481894975726,0,0,0,0,0,0,0,0,0.0858608368360107,0,0.684136956799298,-0.0332397565652099,0,-0.0155144430189642,0,0,0,0,0,-0.0922635290280232,0,0.0729227636339861,-0.178676144927898,0,0,0,0.0736751403993793,0,0,0,0,0,0,0,-0.00655370511550376,0.0786550637127577,0,0,0,0,0,0,0.0785063546938127,0,0,-0.0857014113112326,0,0,-0.182139161023343,0.0768858865775162,0
X16.HK.EQUITY,0,0,0,0,0,0,0.052478276761104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853998371471026,0,0.217341083884372,0,0,0,0.161425371492634,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.239365759325542,0.0447421862177253,0.183589772850581,0,0,0,-0.589409891087855,-0.0855996922760524,0.143584621643441,0.152746314057022,0,0,0,0
X601319.CH.EQUITY,0,0.134656501770847,0.158081641135164,0,0,0,0,0.0630099612365381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157741556254167,0,0.0294732409313508,0,0,0,0.0453619256545577,0,0,0,0,0,-8.67361737988404e-19,0.145288654614941,0.139735846465218,0,0,0,0,0,0,0,0,0.0588747813623591,0.00146997484225056,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0,0.0967775242927865,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642854871849161,0.691616666986799,0,0.0955724699776872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16282235343807,0,0,0,0.0180225356046483,0,0,0.0408175267933079,0,0,0,0,0.166995191625912,0.0608845423189773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.022162066068103,0,0,0,0,0,0.239582551543934,0,0,0,0,0,0,0,0,0,0.131532220688667,0,0,-1.73472347597681e-18,0,0,0.417324708301682,0.0593145446680607,0,0,0,0,0,0,0,0,-0.135894110429431,0,0,0,-0.0436976159999072,0.27555418717036,0,0,-0.132933665423216,0.106727870650821,-0.103098135506512
X601998.CH.EQUITY,0,0,0,0.330421410759142,0,0,0.277714360623129,0.152993384604631,0,-0.158849613568085,0,0,0,0,0,0.0957208638777759,0,0.139554372680805,0.00945110571020832,0,0,0,0,0,0,0,0,0,0.380550372283161,0,0,0,0,0,0,0.00802857040618754,0,0,0,0,0,0,0,0,0,0,0,0,-0.161770059669905,0,-0.0858949417913236,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149989722735238,0,0.0867818504338042,0.180150260910844,0,0,0,0,0,0,0,0.226054815084678,0,0,0.0464973846936598,0,0,0,0,0,0.040571273380823,0,0,0,0,0,-0.050211467991023,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.199234744182055,0,0,0,0,-0.202094704034004
X002142.CH.EQUITY,0,0,0,0,0.126889431250167,0,0,0,0,0.0868219248233119,0,0,0.0762459081086932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446179232624825,0,0.093062218021311,0,0,0.253735673001574,0,0,0,0,0,0,-0.019459183824208,0,0.0617533215574873,0,0.0476395393180169,0,0,0,-0.0511808608425845,0,0.0140790593588616,-0.0590050866984805,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140424110684747,0,0,0,0,0.618178298325257,0,0.0164873768333644,-0.060575306602038,0,0,0,0,0.061174956087207,0,0,0,0,0,0,0.0319811645990449,0,0,0,0.238315169189198,-0.0777921636840527,0,0,0,0,0,0,0,0,0,0,0,0,0.238842176303219,0,0,0,0,0.202806988589443
X601818.CH.EQUITY,-0.244930383671403,0.0106663535156943,0,0.0206956084480643,0,0.160882964975491,0,0,0,0.289426039585744,0,0,0,0,0.0509379745678161,0,0,0.0630205769265553,0,0,0,0,0,0,0.436452850874709,0,0.0646722649165897,0,0,0,0.043544184413331,0,0.150915687647753,0,0,0,0,0,0,0.00238239276749211,0,0,0,0,0,0.0462365214364988,0,0,0,0,0,-0.0538173604020823,-0.087069740118121,0
X1109.HK.EQUITY,0,-0.0753068372703825,0,0,0,0.0501841714848359,0,0,0,0,0,0,0.0301908808910143,0,0,0,0,0,0,0.130530905213433,0,0,0,0,0,0,0.169200760859227,0,0,0,0,0.208436676503908,0.231505707721469,0,0,0,0,0,0,0,0,0,0,0,-0.173593646910038,0,0,-0.00226437369567449,0.00233162574142952,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141902545998623,0,0,0,0,0,0,0,0,0,0.0469373605210743,0,0,0,0,0,0,0,0.318799169129204,0,0,0,-0.208110684184193,0.176286854199846,0,0,0,0,0,0,-0.0599932839667816,0,0,0,0.281864344467358,0,0,0,0.355000634037689,0
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,0,-0.112384805725186,0
X688.HK.EQUITY,0.200824660079437,0,0.143082848516575,0,0.00833594191061214,0,0,0,0,0.00461103889853538,0,0,0,0,0.111236345440993,0,0,0,0,0.00908211742448269,0,0,0.100306744304776,-0.17922210527667,0,0,0,0,0,0.449249136889139,0.289618476612551,0,0,0,0,0,0,0,0,-0.14514786555354,0,0,0,-0.148964346301789,0,0,0,0,-0.2015234380932,0,0,0,-0.240356148174869,0
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,0,-0.0509922666643068,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.497593840995099,0.013584080741492,0,0,0,0.0852664498562164,-0.110472355346851,0,0,0.0936990690550893,0,0,0.109883827131956,0,0,0.10950147483554,0,0,0,0,0,0.0261664945804856,0,0,0,-0.0780962444963619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153513005256599,0,0,0.0274933589649533,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.182164036092068,0,0,0.0589511284340017,0,0,0,0,0,0,0,0,0,0.189356854778927,0,0,0,0,0,0,0,0,0,0,0,0,-0.023646031047319,0,0,0.0236631115668961,0.111510924497833,0.139414135072145,0.0493922760636151,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106380908993297,0.140472090774223,0.0605723495419337,0,0,0,0.0356352819635246,0,-0.0471709614123586,0
X267.HK.EQUITY,0.166872250650153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274368170928135,0,0,0.0125571084496072,0,0,0,0,0,0,0,0,0,0.108837914760267,0,0.437280090559113,-0.416337727501854,0,0,0,0,-1.73472347597681e-18,0.187711093924887,0,0,0.00450715980744723,0,0
X002736.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.138803180244833,0,0,0,0,0.0410581658992547,0,0.0591350232129772,0.187907878226447,0,0,0.0182462739549486,-0.136775697044571,0,0.0130639667148402,0,0,0,0,0.0209636855667566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374140228210817,0,0,0,0,0,-0.345455755651639,0,0,0.0205862366838025,0.159622103576762
X2882.TT.EQUITY,0,0,0,0,0,0,0.192366133960523,0,0,0,0,0,0.0465867287883715,0,0,0.0100643677975256,0,0.0147018831421962,0,0.00515901340234476,0,0,0.147331203697514,0,0,0,0.111404701879517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699262879691315,0,0.0768451689803461,0,0,0,0
X1113.HK.EQUITY,0.0604293221085245,0,0,0,0.0103832428174352,-0.085895519825158,0.0778248488462405,0,0.0571932347604317,0,0,0,0,0,0,0,0,0,0,0.000910724878703074,0,0,0,0,0,0.159399123210404,0,0,0,0,0,0,0,0,0,0,-0.0780787634143593,0.0512485443379934,0,0.158444395944365,0,0,0.223420014152793,0,-0.00214117685150859,0,0,0.17194418711117,0,0,0,0,0.0310173948205325,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00436289584217851,0,-0.0193342294204903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247070934646685,0,-0.200709858196847,0,0,0,0,0,0.00266959084675267,0,0,0.394622204374942,0,0,0,0,0,0,0,0.0310769361519853,0,0.143311967210264,0,0,0
X823.HK.EQUITY,0.0805525409742679,0,0,0,0.0549949864378308,-0.00976699215386548,0,0,0.0388329209010185,0,0,0,0,-0.19463488454303,0,0,0,0,0,0.20104519887066,0,0,0,0,0,0,0,0,0,0,-0.156537876255389,0,0,-0.295473873007679,0,0,0.0705490570867524,0,0.167237856940522,0,0.00486778329291348,0,0,0,0,0,0,0,0.407990806218913,0,0,0,-0.16394625886753,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290441668396349,0,0.0351698032661969,0,0,0,0,0,0.100972884835978,0,0,0,0,0,0,0,-0.0650968337423987,-0.0639044470432522,0,0,0,0.0295251697393007,0.103328185239858,0.352100505184761,0,0.108478545760787,0,0,-0.0306530468387783,0,0,0.10366067611769,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.263116435238246,0,0,0,0.048707710154408,0.257511043475866,0,0,0,0,0,0,0,0,0,-0.111431088411548,0,0,0.123792025016077,0,0.0624820902626152,0,0,0,0,0,0,0,0,-0.0950464073111352,0.0219343713640551,0,0,0,0,0,0,0,0.096393438344055,0.0386215586580672,0
X601229.CH.EQUITY,0,0.102747761403739,0,0,0,0,0,0,0,0,-0.273149785376051,0,0,0,0,0,0,0,0.0401601496503018,0,0,0,0,0,0,0,0.0616853937135341,0,0.461870325406146,0,0,0.449052390355712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447342148973214,0,0,0,0,0,0,0,0.125360640586122,0,0,0.40087057750816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244374923309477,0,0,0.0897299382574954,0,-0.0212201816829072,0,0,0.0480575704167844,0,0,0,-0.0728936869592943,-0.0583470606177594,0,0,-0.035673035047373,0,0
X2881.TT.EQUITY,0,0,0,0.0228175806948157,0,0,-0.00631128678119047,0,0,-0.0609298309296481,0,0,-0.0644678110645841,0,0,0,0,0,0.038368233190226,0,0,0,0,0,1.38777878078145e-17,0,-0.094679099483787,0,0,-0.0595217156782869,0,0,0.131379341822591,-0.0550901628814105,0.265107425159919,0,0,0.053544936572138,0,0.758868447208879,0,0,0,0,0,0,0,0,-0.0943141770511107,0,0.19020585495673,0.0786052080156915,0,-0.0718498859164461
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353353320875053,0,0,0,0,0,0,0.147498872196029,0,0,0,0,0.081991005751024,0,0.164515459726771,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.175911249841942,0,0.164130921182484,0.0720030070313924,0,0,-0.259949058492737,0,0.138299843848435,0,-0.0420308242147247,0,0
X1997.HK.EQUITY,0,0,1.38777878078145e-17,0.174719370980005,0,0,0,0,0,0,0.105911181434964,0,0,0,0,0,0,0,0,0,0,0.253935916153461,-0.0163298413876396,0,0,-0.0618641755785884,0,0,0,-0.211050413716252,0,0,0,0,0,0,0,0,0,0.0765348942068216,0,0,0.390913872282744,0,-0.625871410183591,0,0.253229516565353,0,0,0,0.0627935952911711,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.116345445018691,0,0,0,0.108056676851077,0,0.160163806063854,0,0,0,0,-0.0877600485610092,0,0,0,0,0,0,0,0,0,0,0,-0.168095996813918,0,-0.0702591031134857,0,0,0,0,0,0,0,0,0,0.218242903470445,0,0,0,0,0,0,0,0.101331496876568,0,-0.361756217666324,0.066191399011123,-0.106810986865692
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0649173322831964,0,0,0,0,0,0,0.0187918967494263,0,0.230554295368289,0,0,0,0,0,0,0,0,0,0,-0.271944233226986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100180465750907,0,0,0.0829946019704829,0,0.0531745683076116,-0.65234087899861,0,0.154052558437704,-0.101234905305569
CN2YR,0,0,0,-0.174849807795498,0,0,-0.211685376999476,0,0,-0.00769691711615615,0,0,0,0,0,0,0,0,0.243368699355083,-0.182145954691889,0,0,0,-0.0682654027022618,0,0.284469240215243,0,0,0,0,0.0917951556497007,0,0,0,0,0,0,0,0.267029113275613,0,0,0,0,0.0194919881213357,0,-0.0281861467562133,0,0,0,0,0.00459941370732757,0,0,-0.691408513914552
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0801277353621325,0,0,0,0,0,0,0,0.0619895389377389,0,0,0,0,0,0,0,0,0.00946864831493419,0,0.210368983791114,0,0.463282088731883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.583092813230738,0,0,0,0,0,-0.115645607847669,-0.263340033885611,0
