,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131343593850974,0.524744005315853,0,0,0,0.0200187479850251,0,0,1.73472347597681e-18,0.0795032075174158,0,0,0.161274734687043,0,0,0.0125645484916706,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032616715043902,0,0,0,0,0,0,0,0,0.0523075292702944,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.198099137920476,0,0,0.460424385603315,0.0431510168223942,0.0919411727946249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178240351631842,0,-0.0259940955736158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183950429146296,0,0,0.0188298360632992,0,0.00636263403796038,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107901138593089,0.198525031573199,0,0,0.524494457462483,0,0,0,0,0,0,0,0.0156812248968035,0,0,0,0,0,0,0,0,0,0,0,0.0183318067131929,0,0,0.0190798647705373,0,-0.0956654880539958
X5.HK.EQUITY,0,0,0.0780313832925714,0,0,0.226887043909436,0,0.192570432647031,0,0,0.0412598159182066,0,0.261157170113442,0,0,0,-0.0118073893415131,2.16840434497101e-19,0.1451996358659,0,-0.245736812428839,0,0,0,0,0.192407083674802,0,0,-0.0736724515783796,0,0.0225389362067791,-0.0723789824178306,0,0,0,0,0.165442514955408,0,0,0,0,0,0,0,0,0,0.156895091803368,-1.73472347597681e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.220831915158709,0,0,0.228241712428402,0.0984997318057055,0.253654695412707,0,0.0881299055669483,0,0,0,0,0,0,0,0,0,0,0,0,0.0185973137329422,0,0,0,0,-0.140041269380259,0,0,0,0,0,0,0,0,0,0,0,0.158389776381721,0,0,0,0,-0.100063422170413,0,0,0.0340721394898784,0,0.0876931214921766,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00591441851504912,0,0.110921337843813,0,-0.0915407550279409,0,0,0,0.0419463486841136,-0.0805193813161526,0,0,0,0,0,0.713784449122412,-0.0318793606967871,0,0,0,0,0.104164421107998,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.207709607387758,0.0667232494894354,0,0,0.0668627860944356,0,0,0,0,0.0283267815284153,-0.00931624770395968
X1299.HK.EQUITY,0,0,0,0,0.119951550685751,0,0,0,0,0,0,0,0,0,0,0,0,0.174596264654291,0,0,0,0,0,0,0,0,0.0374464397586675,0,0.195245564974265,0,0,0.172253908766433,0,0,0,0,0.202579608228312,0,0,0,0,0,0,-0.0158308521232009,0,0,0,0,0,0,0,0,0.111529015835541
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427796045410886,0.0165421953728603,0,0,0,0,0,0,0,0,0.386655762607922,0,0,0,0,0,0,0,0,0.0752881569882347,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00258733809396711,0,0,0,0,0,0.0548940167713378,0,-0.0131625894630049,0.245800654369374,0,0,-0.0104241399076328,0.045481806385486,0,0,0,0,0,0
