,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.126292415560546,0,0,0,0,0,-0.0744962304325061,0,0,0,0,0,0,0,0,0,0,-0.0590840239995394,0,0.00410024894561111,0.233572863248347,0.50371364301491,-0.110251960407114,0,0,0,0.20597736406537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510886841532728,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107513816349774,0,0.755445331075698,0,0,0,0,0,0.0246907573509712,0.0874656265907353,0,0,0,0.0270226239090434,0,0.0181615304382008,0,0,0,0,0,0,0,0,0,0,0.0580042681228765,0,0.00743778023160196,0,0,0,0,0,0,0.0159164096816991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.97508421739565,0,-0.0231635980770782,0.0293641676363655,-0.0643876630478599,0,0,0.0197420815670487,0,0,0,0,0,0.00223980369080776,0,0,0,0,0,0,0,0,0,0,0,0.0386707102796684,0,0,0,0,0,0,0,0,0,0,0.0227188645253692,0,-0.0494081451901968,0,0,0,0,0.060091510769864,0,0,0,0,-0.114205930053872,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313931689506394,0,0,0,0.0234832668252838,0,0,0,0,0,0,0.109460239818477,0,0,0,0.195885359471579,0,0,0,0.147126245405746,0,0,0,0,0,0,0,0.0660385551327602,0,-0.0486530202707613,0,-0.06448952920349
X601988.CH.EQUITY,0,0,0,0.0644111346730837,0,0.00940529879351528,0,0,-0.0552885689968932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728361334670155,0,0,0,0,0,0,-0.0241048007052486,0,0,0,0,0,0,0,0,0,0,0.000220257808395796,-0.134337310356709,0,0.9995139767898,-1.73472347597681e-18,0,0,0.000801022172215877,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.018592186632402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16521410696144,0,0.360350984707802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298296931121204,0,0,0,0.0256228976334216,0,-0.355572412581862,0.157915305579927,0.00259590963150472,1.73472347597681e-18,0.0727133318722025
X388.HK.EQUITY,0,0,0,0,0.222955892600369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127151925733913,0,0.256022258162507,0,0,0.115469407115942,-0.00878567857993431,0,0,0,0,0,0,0.111315195892187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177399177868873,0,0,0,0,0.281795542759539,0
