,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.566312505245026,0.0571234207164424,0.035871075088299,0,0,0,0,0,0,0,0.0825486758610453,0,0,0,0,0.159925974211436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106946374522317,0,0,0,0.0594231449713594,0,-0.0730573151414323,-0.0452822805727525,0,0,0,0,0,0.0137140718399483,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.506106018542549,0,0.119414174771091,0,0,0,0.0331838203057192,0.0730796527127305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.141528854297159,0,0,0,-6.93889390390723e-18,0.0103060941815803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333474613172372,0
X601288.CH.EQUITY,0.21660186793397,-3.46944695195361e-18,0.304112461576714,0,0,0.060399631698414,0,0,0,0,0,0,0,0,0,0,0,0.189915935793818,0,0,0,0,0,0,0.00819683314961069,0.0181001677149147,0,0,0,0.0503910506138849,0,0,0,0,0,0,0,0,0,0.075458622631085,0,0,0,0,0,0,0,0,0,0,0,0,-0.113174817610039
X5.HK.EQUITY,0,0,0,0,0,0.0656875116542702,0,0.334026076156762,0,0,0,0,0,0,0,0.190055076805717,0,0,-0.0543515579355368,0,0,0,0,0,0,0.0541650479432884,0,0,0,0.316336847294843,0,0,0,0,-0.136301027334409,0,0,0,0,0,0,0.223689264463858,0,-0.0879904432838112,0,-0.330849941455366,0,-0.0432757650359768,0,0,-0.23873474635851,0,0
X601988.CH.EQUITY,0.0761140173225001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59219349718906,0.0469185559807134,0,0,0,0,0,0.115710765382746,0,0,0,0,0,0,0,0,0.082921483190493,0,0,0,0,0,0.00142794867813912,0,0,0,0,0.0946072643405317,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165511466958448,0,0,0,0,0,0,0,0.194404931998265,0,0,0,0,0,0.0464323959998891,0,0,0,0,0,0,0,0,0.155139338952586,0.181041087843054,0,0,0,0,0.152218240184547,0,0,0,0,0,0,0,0,0,-0.0317943930774766,0,0.0385778764273352,0,0,0,0,0,0,0.109069310843155
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0623569585346945,0,0,0,0.146295709862366,0,0,0,0,0,0,0.207762894604826,0,0,0,0,0,0,0,0.251326605930939,0,0,0,0,0.078562210584467,0,0,0,0,0,0.0454457776556865,-0.00707638992100807,0,0,0,0.00799443682626879,0.247337424519818,0,0,0,0,0.04179914219641,0,0,0,0,0.019826040511367,0,0,0,0
X601166.CH.EQUITY,0.0505523749986867,0,0.186552377356216,0,0,0,0.185399300022248,0,0.0188561522896202,0.0669280451696492,0,0,0,0.207771418022253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459998988331135,0,0,0,0,0,0,0,0,0.0983754991830603,0,0,0,0,0,0,0,0,-0.0372714556205886,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775909301313455,-0.197992102771991,0,0,0,-0.10252222261144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241538582847684,0,0.207081212509632,0,0.146728667749552,0.172287977990685,0.25688192042832,0,0.370920359826239,-0.0959963188570382,0,0,-0.00178401263470714,0,0,0.0580925555320526,0,0,0,0,0.0589533302385302,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0795598538608642,0,0,0,0,0,0,0,0,0.0523070697660841,0,0.380434075403277,0,0,0,0,0,0.00146069224025605,0,0.290449956286518,0,0.0281716541171017,0.364423919102421,0,0,0,0,0,0,0,0,0,0,0,0,0.0470102595155985,0.254880878334012,0.0460315413810304,0,0,0,0,0.0944860193265319,0,0.0242157689576745
X600000.CH.EQUITY,0,0,0,0,0,0,0.200307412485417,0,0,0,0.337320656513419,0,0.14642588474354,0,0,0,0.0142248145008094,0,0,0.0613825920922719,0,0,0,0,0.0503850382397348,0,0,0,0,0,0.0403098164426072,0,0,0,0,0,0,0,0.136942976481695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335545745238511
