,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.39388216610799,0,0,0.347618617222398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397463010266989,0,0,0.112607912576427,0,0,-0.256989778094444,0,0,0,0,0,0,0,0,0,0,0.226188535508681,0,0,0,0,0.0598447694709343,0,0,0,0,-0.129444500478824,0,0,0,-0.0208626098637581,0,0,0.0104990786649787
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276415253373252,0,0,0,0.097639776381366,0,0,0,0,0,0,0,0,0.106634472026478,0,0,0,0,0,0,0.0355774188474987,0,0,0,0,0.331494920541069,0,0,0,0,0,0,0.030631743145128,0,0.133061366706312,0,0,0,0.00310037262268946,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285542832374198,0,0.0469945114816571,0,0.0222486315148855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181096975492745,0,0,0,0,0,0,0,0,0,0,0,0,0.139616783295053,0.00962236851142084,0,0,0.112434328734744,0,0,0,0,0.0303357234959652,0.263865150836182,0,0,-0.0325363669726734,0.140565262120361
X5.HK.EQUITY,0,-0.195610263222231,0,0.406957633702059,0,0,0,-0.134120940475639,0,0,0,0,-0.0207724331932253,0,0,0,0,0.0255945766781784,0,0.149704873650218,0,0,0.508163283485474,-0.227165375557544,0,0,0,0,0,0,0,0,0,-0.00906769517242511,0,0,0,0,0,0,0,0.104658688864519,0,0,0,0,0,-0.0163506390106646,-0.172061638729906,0,-0.144168499307455,0,0
X601988.CH.EQUITY,0,0,0.0690295398114202,0.293395096747575,0,0,0,0,0,0.146691758588045,0.18984791191289,0,0.0995967549329995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107831276379602,0,0,0,0,0,0,0,0,0,0,0,0,0.0318441881017337,0,0,0,0.0739058321260033,0,0,0,0,0,0,-0.00634599225868183,0.155177848708187,0.065366879333264
X600036.CH.EQUITY,0,0.300898866618051,0,0,0,0,0,0,0,0,0,0.125116321833677,0,0.0590314586475605,0,0,0.0103308791759719,0,0.0402511042167445,0,0,0,0,0,0,0,-0.0406727987961409,0,0,-0.0218048430852115,0,0.21909780311209,0.101605403916119,0,-0.18798519191751,0.04130199389766,0,0,0,0.200804743074766,0,0.0186122864869532,0,0,0,0,0,0,0,0.198534381566741,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423668991910019,0,0,0,0.285638662044235,0.135557932595481,0,0.297839413766064,0,-2.16840434497101e-19,0.151097772399437,0,0,0,0.0802529081927918,0.0288620463294218,0,0,0,0,0,0,0,0,0,-0.155061605571048,0,0,0,0,0,0,0,0,0,0,0,0,-0.150905078606139,-0.00984219433336265
X601628.CH.EQUITY,0,0,0,0.00960302776198959,0,0,0,0,0,0,0.0185335442551941,0,0.00546492705212212,0,0,0,0.165858263003347,0,0,0,0,0,0.0478151703054666,0,0,0,0,0,0,0,0.0102209391590077,0,0,0,0.0460668171886192,0,0,0,0,0.337129421127617,0,0,0,0,0,0,0,0,0,0.14390477871716,0,0,0.00408113178764444
X601328.CH.EQUITY,0.123179763512792,0.00137719816214524,0.0170616357146457,0,0.0874298337209778,0.419876766810707,0,0,0,0,0,0.125544818879569,0.103732759973651,0,0,0,0,0,0,0,0,0.0157035152566572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171774675680899,0,0.0611912520160574,0.017751207195054,0,0.12113927648318,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.184524473427428,0,0,0,0.127137364316848,0.194375599401537,-0.0151334486980427,0,0.0506477274131648,0,0,0,0.0164378541931333,0,0,0,0,0,0.0648116735078227,0,0.361436102942965,0,0,0,0,0,0,0,0,0,0,0.00327491026245828,0,0,0,0,0,0,0,0,0.039199240294549,0,0.00989266530017894,0,0,0,0,-0.180374306040054,0,0.0429942263141097,0.0456203271043393,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175451034858754,0,0,0,0,0,0,0,0,0,0,0.149692371215905,0,0,-0.0413074837311647,0,0,0,0,0.00718000110140585,0,0,0,0,-0.0508020908540731,-0.150563501725402,0,0,-0.0938008300810247,0,0,0.192784248116415,0.338514582065833,0,-0.0681318835165723,0,0,0.31371557920111,0,0,-0.125526839750745,0,0,0,0,0,0,0,0,0,-0.186766702677184,-0.00371453363001503
X16.HK.EQUITY,0.00126311854960414,0,0,0,0,0,0,0.13818854742025,0,0,0,0,0,0,0,0,0,0,0,0,0.0495502343329655,0,0,0,0,0,0,0,0.237318463553792,0,0,0,0,0.148758050383691,0,0,0,0,0,0,0.313350567709296,0.0402247293863756,0,0,0,0,0,0.116332742656082,0,0,0,0,0.0453698776040362
