,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0,0.266923832984058,0,0,0,0,0,-0.134551345628805,0,0,0,0,0,0,0,0,0,0,0.489842738926251,0,0.502366583223768,0,0,0.173162848407372,0,0,0,-0.0071557092861639,0,-0.147718699662876,0,0,-0.288896849364642,0,0,-0.830064667058635,-0.0673695637398163,-0.00254501911080733,0,0,0,0,0,0,0,0,0,0.0888720707698124,0,0,0
X601939.CH.EQUITY,0,0,0,0.347353972103718,0,0,0,0,0.154434675268289,0,0,0.00889296677043531,0,0,0.0990040254144716,-0.0194101317842656,0,0,0.00466726494666254,0,0,0,0,0.0652561396020898,0,0,-0.0668205931655479,-0.0432471327082445,0,0,0,0,0,0,0,0,0,0,0,-0.031872559250107,0,0,0,0,0,0,0.0422145679368006,0.410293957567417,0.0214575604602348,0,-0.0975138444097493,0,0.151398750331054,0
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0,0,0
X601288.CH.EQUITY,0,0.353885195322422,0,0,0.276093659660862,0,0.0715759455607732,0,0,0,0,0.186057970184352,0,0,0.0361500124532705,-0.0405636431564518,0,0,0,0,0,0,0.159411614361285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457278359852967,0,0,-0.0959902850793055,0,0,0,0,0,0,0.0200614979744018
X601988.CH.EQUITY,0,0.223523794744578,0,0.23513201793041,0,0,0,0,0,0.0441998600348178,0,0,0,0,0,0,0.121032389971992,0,0.12014169828074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562011395389033,0,0,0,0.153750913121892,0,0,0,0,0,0,0,0,0.263753903576557,-0.0510676769498152
X600036.CH.EQUITY,0,0.0716359923822782,0,0,0,0,0.0811070586068083,0.0388759883527911,0,0,0,0,0.10553528076427,0,0,0,0,0,0,0.00101149915643639,0.141827553751493,0,0,0,0,0.0160952973419085,0,0,0,0,0,0,0,0.425280838504059,0,0,0.00595537920610474,0,0,0,0,0,0,0,0.091584593708073,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0494961384408258,0,0,0,0,0,0.138185688111999,0,0,0,0.0610357358134207,0,0,0,0.226181365573416,0,-1.38777878078145e-17,0,-0.0921192234553627,0,0,0,0.0657831838371848,0,0,0.0846851995241631,0,0,0,0,0,0.0513651817998599,0.0459345411777745,0,0,0.0560238900523247,0,0,0,0.342796310256423,0,0,0,0,0,0.048166530444975,0,0.0905105507430994,0
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0,0,0.0150405528945014,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323106144043394,0,0,0.0080956869956567,0,0,0.0355039495711784,0.871629285438473,-0.620139446444038,0,0,0.644169370108631,0.120856937144777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122319706971676,0,0,0,0
X601658.CH.Equity,0,0,0,0.101955017169356,0,0,0,0,0,0,0,0,0.144929267805955,0,0,0,0,0.14560632076287,0.219006544206041,-0.343064021461704,0,-0.160387827790731,0.0638800534486009,0,0,0,-0.194769652822467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715211843156905,0,0,0,0,0,0,0,0,0,0,-0.0838608341426045,0,0
X388.HK.EQUITY,0,0,0.167404644218851,0,0.0862493242761487,0,0,0,0,-0.314529556397867,0,0,0,0,0.170412985356275,0,0,0,0,0.0504321439220529,0,0.340266666470294,0,0,0,0,0,-0.105337880767955,0,0,0,0,0,0,0,0,0.0711484679466886,0,0,0.0961991531582002,0,0,0,-0.0689350021254839,0,0,0,0,0,0,0.0518059905212881,0,0,0
X601328.CH.EQUITY,0.21243115156449,0,0,0.252833632725372,0,0,0,0,0,0,0,0,0,0,0.0482703800617185,0.0680155413471619,0.10023771554677,0,0,0,0,0,0,0.173558438659453,0,0,0,0,-0.00231993342257039,0,0.0556996249447707,0,0,0,0,0,0,0,0,0,0,0,0,0.0309011125998828,0,0,0,0.104364964244205,0,0.0133231680542596,0,0,0,0
X601166.CH.EQUITY,0,0.162544822583461,0,0.13083910312783,0,0,0,0,0,0.0334093170139633,0.0141526880199706,0,0,0,0.29652228438319,0,0,0,0.0268531316395717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638292855666885,0,0,0,0,0,0,0,0.0232373553324835,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0,0,0
X600000.CH.EQUITY,0,0,0,0.200715128715447,0,0.0283550041656808,0,0,0.0720200678358034,0,0,0,0.3058712646128,0,0,0,0,0,0,0,0,0,0.0942913767864018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119570040515462,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289149888883193,0,0,0,0,0,0,0,0,0.0331755570241016,-0.0229640303862226,0,0,0.037585121221161,0,0,0,0,2.16840434497101e-19,0,0,0,0.187991244899949,0,0.112174502257027,0,0,0,0.0605391531139421,0,0,0,0,0,0,0.189504717346182,0,0,0,0,0.0189516805362896,0,0,0,-0.0446661831590403,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0688787167360934,0.0373992636441891,0,0,0,0,0.519470549989763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138401789301183,0,0,0,-0.129107430839206,0.142417142378796,0,0.0963704363251523,0,0,-0.0237259001035751,0,0,0,0,0,0,0,0,0,0.00185708085309462,0,0,0.00314497792366337,0
X601319.CH.EQUITY,0,0,0,0,0.0737810101037051,0,0,0,0,0,-0.0456119244042142,0,0,0,0,0.0525781680035049,0,0,0,0,0.0295478626935722,0,0,0,0,0,0.011674343374864,0,0,0,0,0.163130633261311,0,0,0,0,0,0,0.328927620281704,0.194846214163029,0,0,0,0.126872011027245,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.265465158291283,0,0,0.0833160214387179,0,0,0.0336517552416361,0,0,0,0,0,0,0,0,0,0,0,0.156301663767444,0,0,0.118557211007098,0,0,0.10338882173691,0,0,0,0,0,0,0.0974766874261377,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0542808408841477,-0.00890579742203836,0,0
X16.HK.EQUITY,0,0,0,0,0.0574583371119436,0,0.135636568432093,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0253818298358005,0,0,0,0,0,0.181928206006923,0,0,0.225492977972252,0,0,0,0,0,0,0,0,0,0,0.185768737434759,0,0,0,0.224055012426496,-0.0881785497112486,0,0,0,0,0,0,0,0,-0.00681282059667626,0,0,0
X601601.CH.EQUITY,0,0,0.665617043345627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250230173452241,0,0,0,0,0,0,0,0,-0.0127182923128023,0,0,0,0,0,0,0,0.000206922816742568,0,0,0,0,0.153352995741539,0.259851434696907,-0.323563400748642,0,0,-0.108153313883183,0,0,0,0,0.0200990627974229,0,0
X688.HK.EQUITY,0.0982473811778794,0,0,0,0,0,0.145433458127408,0,0,0,0,0,0,0,0.304019258008335,0,0,0,0,0,0,0,0,0,0,0,0.0871425693667151,0.0769558414597468,0.00904705408941961,0,0,0,0,0,0,0,0,0,0,0,0.434144481758322,-0.094980804340689,0,0,0,0,0,0,0,0,0,-0.162874627000878,0,0
X600016.CH.EQUITY,0,0,0,0.0959418613349994,0.175695935460877,0,0,0,0.00593215701035344,0.0153169478528334,0,0.23008145756588,0,0,0.018689099730598,0,0,0,0,0.368439277113007,0,0,0,0.130642505253599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138134798895833,0,0,0,0,0,0,0,0,-0.0203606629338525,0,0,0
X601998.CH.EQUITY,0.249069784595877,0.109595606202317,0,0,0.0871944444514207,0,0,0,0.029464235657366,0,0,0,0.0921161237025876,0,0.10318477523263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942909108879554,0,0,0,0.0541270778481482,0,0.0174328876073352,0,0,0,0,0,0,0,0,0,0,0,0.042729080188889,0,0,0,0.0830778695310205,0,0
X11.HK.EQUITY,-0.00230988140389589,0,0,-0.0119547056043665,0,0,0,0,0.371500528864024,0,-0.132156071760152,0,0,0,0,0,0,0,0,0.120341244040514,0,0,0,-0.0300822222048442,0,0.27832732354896,0,0,0,0,0,0,0,0.0114356226976627,0,0,0,0,0,0,0,0.178376012228453,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00815385582510965,0,0,0,0.212579647963803,0,0,0,0.0107515258544763,0,0,0,0,0,0,0.0641389331034886,0,0,0,0,0,0,0.183030278645451,0,0,0,0,-0.0407071365637571,0,0,0,0.0351702087448331,0,0,0.0869287865158176,0,0,0,0,0,0,0,0.347533409239638,0,0,0,0,0,0,-0.0230050752134483,0,-0.0139962476473695
X1109.HK.EQUITY,0.0623801045201265,0,0,0.042966473032567,0,0,0.116389487145612,0,0.0407705694202382,0,0,0,-0.108165096402081,0,0,0,0,0.0907990320215281,0,0,0,0,0,-0.115209901027078,0,0,0,0,0.56312229746628,0,0,0,0,0.213244998842018,0,0,0,0,0,0,0,0,0,0.113520668421525,0,0,0,0,0,0,0,0.10353998296587,-0.231932271659273,0
X2007.HK.EQUITY,0.0235291134584497,0,0,0,0,0.0652338816822577,0.192590963885738,0,0.109919173863493,0,0,0,0,0,0,-0.0634816613948873,0,0,0,0,0,0,0,0.0360223413885956,0,0,0.159533120535298,0,0,0,0,0,0.0801887225516742,0,0,0,0.0833289875079199,0,0,0,0,0.00211172952228666,0,0,0.163572584345813,0,0,0,0,0,0,0,0.113051543252475,0
X267.HK.EQUITY,0,0,0.0156439309832682,0,0,0,0,0,0.182091176401415,0,0.187298796360817,0,-0.193330587792337,0,0,0,0.103799322659546,0.0978506401623882,0,0,0.060185496067024,0.178384244272963,0,0,0,0,0.167949820205747,0,0,0,0,0,0,0.0607074065301289,0,0.0330403961880737,0,0,0,0.0625246558006699,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17
