,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.53437955664724,0,0.0436959791281782,0.0374068288382145,0,0.0438226308243822,0,0,0,0,0,0,0,0.0386046836371033,0,0,0.0203227167889493,0.069020604533938,0,0,0,0,0,0.114215966180391,0,0,0,0,0,0,0.0090139644789481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339803573077047,0,0,0.144262217711447,0,0.191116219180663,0.000589194267622811,0,0,0.0488936485660133,0.0951985198117565,0,0,0,0,0,0,0,0,0,0,0.00144906684612319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619015535038223,0,0,0,0.0116621322840069,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388086104950079,0.0454110797065592,0,0,0,0,0,0,0,0.10988612284664,0,0,0,0,0,0,0,0.151475353795127,0,0,0.0966509628260935,0,0,0,0,0.0270761021607495,0,0,0.105432575512275,0.0640255857141821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625562978990632
X5.HK.EQUITY,0,0,0,0,0,0.30724688793302,0,0,0,0,0,0,0,0,0,0,0.11579808575165,-0.225087723608635,0,0,0,0,0,0,0,0.3499105374328,0,0,-0.0519330383779738,0.0805946307997248,-0.541094822345345,0,3.46944695195361e-18,0,0,0,0.397358590049063,0,0,0,0,0,0,0,0,-0.264565181448448,0,0,0,0,-0.313668076771793,0,0
X601988.CH.EQUITY,0,0.289789349796023,0,0,0,0,0,0,0.0256623998586793,0,0,0,0,0,0.0734289234973913,0,0,0.0485698265415778,0,0,0,0,0.460834232491667,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.10082008448748,0,0,0,0,0.0282749853014187,0,0,0.0376392733130187,0,0,0,0,0,0,0.0463713831995187,0,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,0,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369257126475464,0,0,-0.0789415599447801,0,0,0,0,0.192647353453101,0,0,0,-0.016150551101667,0,0,0.269613466388027,0,0,0.0557133518881966,0.0460617526550542,0,0,0,0,0.0375714510667566,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0739049746425162,0,0,0.229380455012594,0,0,0,0,0.165311117619225,0
X601628.CH.EQUITY,0,0,0,0,0.0208135301477657,0,0,0,0,0,0.170186856169149,0,0,0,0,0.0118982808768831,0.00807707860047861,0,0,0,0,0,0,0,0,0,0.0506373688769889,0,0,0,0,0,0,0,0.249288806721114,0,0,0,0,0,0.136778293738263,0.172444913259696,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457758562705716,0,0,0,0.0982740964670657,0,0,0,0,0,0.111539778860348,0,0.00519409995437413,0,0,0,0,0,0.179335210846747,0,0,0,0,0,0,0,0,0,0,0.0555631284896106,0,0,0,0,0.0260244349904806,0,0,0.192547583608475,0.25179268988523,0,0,0,0,0,0,0,0,0,0,0,0
