,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.392483910457401,0.07703044583454,0,0,0,0,0,0.0454189878650886,0.17327359518372,0,0,0.155718075129688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827286851506333,0,0,0,0,0,0,0.00498634901746689,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0,0
X601939.CH.EQUITY,0.135354417212171,0,0,0.49213287754453,0.0899992397955731,0.0752624100728208,0,0,0,0.0667757827159552,0,0,0,0,0,-6.93889390390723e-18,0,-0.0335407034128212,0,0,0,0,0,0,0,0,0,0.19834767287614,0,-0.0106579072212335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456561340199679,0
X601288.CH.EQUITY,0,0,0.232022001432009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224320670013907,0,0.0987969920651877,0,0,0,0.0481023976681094,0,0,0,0,0,0,0,0,0.0339712367439456,0,0.181191213996788,0,0,0,0,0,0,0,0,0,-0.0137965415281169
X5.HK.EQUITY,0,0,0.0307272673152527,0,0,0.197211075095844,0,0.22356703181003,0,0,0,0,0.165104876843084,0,0,0,0,0,0.171256580803631,0,-0.238185151970943,0,0,0,0.0463475204104392,0,0,0,-0.0874651575212551,0,0,0,0,0,0.18341998404357,0,0,0,0,0.152272050010487,0,0,0,0,0,0,0,0,0.146125932342743,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.263390383020023,0,0,0,0.104224299179937,0,0,0,0,0,0,0.00605958623603749,0.10070316668425,0,0,0,0,0,0,0,0,0.0851202358185902,0,0,0,-0.188573184862935,0,0.0801521371624006,0,0,0,0,0,0,0,0,0,0.0927138094902009,0,0,0,0,0,0,0,0.152056230566402,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991693789399919,0,0,0,0,0,0,0,0,0.00389306063107889,0,0,0.16685074892823,0,0,0,0,0,0,0,0.165412085310792,0,0.117533226726976,0,0.138294034946961,0,0,0.0371096315764734,0,0,0.0281660865070029,0,0,0,0,0,0,0,0,0,-0.0673308092666997,0.084868590180432,0,0,0,0,0,0,0.0832592864408618
X601628.CH.EQUITY,0,0.167838629794798,0,0.0165146768321067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110770202318479,0,0,0,0,0,0,0,0.139684638242084,0,0,0,0,0,0,0,0,0,0,0,0.394343770480211,0,0,0.173383736964566,0,0.0210466472585082,0,0.0394810679021311,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391964537811475,0,0,0,0,0,0,0,0,0,0.400685824882834,0,0,0,0,0,0,0,0.0089307587881835,0.05707846033176,0.0849035745005586,0,0,0,0,0,0,0,-0.0114700382096216,0,0,0.0256090970146858,0,0,0,0,0,0.104007102582087,0,-0.0139650466520877,0.227253715073771,0,0,0,0,0,0.0693192794849341,0,0,0,0
X601166.CH.EQUITY,0.0373669987090237,0,0.164251221352513,0,0,0,3.46944695195361e-18,0,0,0.264899690021553,0,-0.0219114053653015,0.295251557079288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112093607013079,0.0486525713524472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385554244275377,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848721644539987,-0.391156083009878,0,0,0,0,0.03094057425773,0,0,0,0,0,0,0,0,0,0,0.598314480228364,0,0,0.221962196317702,0.2954544988907,0,0,0,0,0,4.33680868994202e-19,0,0.0476910580433076,0.274446406824916,0,0,0,0,0,-0.551152269667034,0,0,0,0,0,0,0,0,0.141139074799984,-0.0521134232052986
X600000.CH.EQUITY,0,0,0.0780108438040338,0,0.040346995166985,0,0.0767561301451326,0,0,0.103112994361565,0.623202551503482,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.193346117992876,0,0,0,0,0,0,0,0.0540613749436717,0,0,0,0,-0.190496092567854,0,0,0,0,-0.0113712767873461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.20122374024527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877156273913014,0,0,0,0,0.0272489936883303,0.194873141613571,0,0,0,0.601487477895167,0,0,0,0,0,0,0,0.127734318101512,0,0,0,0,0,0.139898130870564,0,0.106447316450685,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796755088953405,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0349633178746838,0,0,0,0,0,-0.238973479120247,0,0,0,0,0,0,-0.106214398362275,0,0,0.0307591716912905,0,0.2017656556036,0.219024980354296,0,0.214445993391536,0,0.646269833203962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101429004636464,0,8.67361737988404e-19,-0.0112119576405247,0
X000002.CH.EQUITY,0,0,0,0,0,0.000325305611671286,0,0.0358008439813812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804901989643964,0,0,0,0.691054663670238,0,0.0981057273277872,0.128115732128236,0,0,0,-0.0515080543982515,0,0,0.00398722209748613,0,0.0560646955497644,0,0,-6.93889390390723e-18,0,4.33680868994202e-19,-0.0747162719085408,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394397357337893,0.224222880234689,0,0,0,0.281805307662169,0,0,0,0,0,0.162781115895234,0,0,0,0,0,0,0,0.0596789662501727,0,0,0.0911776224744978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221308215880801,0,0,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0,0
X2388.HK.EQUITY,0,0.231940783651397,0,-0.0194377463236838,0.247802334423053,-0.513593516576063,0,0,0,0,0,0,-0.0445434095213825,0,0,0,0.672941678170809,0,0,0,0,0,0,0,0.129783764883889,0,0.113794057122362,0,-0.175292303226059,-0.288560032512841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828848611340625,0,0,0,0,0.0233317856873552,0,0,0
X267.HK.EQUITY,0,0,0,0.0901714502479004,0,0,-0.00773478562729394,-0.0338402104427684,0,0,0,0,0,-0.137935505167451,0,0,0,-0.353041023289258,0,0,0,0,0,0,0,0,0,0,0,0.336664249887209,0,0,0,6.93889390390723e-18,0,0,0.0307290181136922,0,0,0.358642576403512,0.312215428287293,0,0,0,-0.0271299855491118,0.287944959125467,0,0,-0.24157703015894,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172718688916218,0,0,0,0,0,0,0,0,0,0,0,0,0.106749078356321,0,0,0,0,0,0,0.345842380868766,0,0,0,-0.137001954064209,0,0,0,0,0,0,0,0,0,0,0.0587114287091655,0,0,0,0.00299056908627441,0,0,0,0,0,0,0
