,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483339092539835,1.0842021724855e-19,0,0.436842027490635,0,0,0,0,0.00840692702589872,0,0,0,0,0,-0.0594511099951387,0,-0.0504014905335541,0,0,0,0.0124548731044808,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.224119991152386,0,0,0,0,0,0,0,0,-0.100543003328629,0,0,-0.203685262944318,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136470499427096,0,0,0,0,0,0,0,0.00888477862381692,0,0.0684590678191795,0,0,0,0,0,0,0,0,0,0.122971776023225,0,0,0,0,0,0.405522106559863,0,0,0,0,0,0,0.0672480746660041,0.0922263029324324,0,0,0,0.0160487789888197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200632088179082,0,0,0.0301366790786951,0,0,0,0,0,0,0,0,0,0,0,0.00556924708217987,0,0.151716590072981,0,0,0,0.00672041078486784,0,0,0,0,0,-0.0168351743552947,0,0,0,0,0,0,0.343119236735302,0,0,0,0,0,0,0,0.0431043585975487,0,0.0228407613487572,0,0,0.101531057230833
X5.HK.EQUITY,0,-0.13682019625037,0,0,0,0,0,0,0,0,0,0,0,0,0.0347466071231315,0,0,0.0666197584364727,0,0.323519408067037,0,0,0,0.464344407651009,0,-0.0210164236750162,0,-0.03458667519811,-0.174633428302876,0,0,0,-0.0406003127972118,0,-0.0280586313042543,0,0,0,0,0,0,0,0,0,0,0,0,-0.142151032491894,0,0.19547467082298,-0.0491751745962077,0,0
X601988.CH.EQUITY,0.164114548817023,0.0101411182841647,0,0.381191158187405,0,0,0,0,0,0.109642604858895,0,0,0.129929632765489,0,0,0,0,0,0,0,0,0,0.06427024508546,0,0,0,0,0.0462136235933572,0,0,0,0,0,0.128966761580348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633753363445529,0,0.113622123295954,0
X600036.CH.EQUITY,0,0.528213067381091,0,0.0364997317132219,0,0,0,0,0,0.0625365845030206,0,2.77555756156289e-17,-0.187066582702958,0,0,0,0,0,0.0837238251544278,0,0,0,0,0,0,0.188439274786543,0,0,0.0217753196795639,0,0,0,0,0,0,0,0,0,0,0,0,0.282125809531487,0,0,0,0,0.137995869283833,0,-0.226331331773406,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923940212706338,0.0530221449874652,0,0.149582985360741,0.342933928592426,0.137718138771394,0,0.186170141396468,0,0,0.0340624253256291,0,0.149432365104504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529221056200656,0,0,0,0,0,0,0,0,0,0,0,0,-0.132647936823934,-0.142432252251339
X601628.CH.EQUITY,0,0.165108193298084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249245739353095,0,0,0,0,0.0371422497699799,0.133181468097985,0,0,0,0,0,0,-0.0646210746605654,0,0,0,0.0308456363653555,0,0,0,0,0.122751676149023,0,0.109295579743311,0,0,0,0,0,0,0,0,0.0882104136084443,0,-0.0176857267408407,0,0
X601166.CH.EQUITY,0,0,0.160749161663032,0,0,0.24114239716942,0,0,0,0,0,0,0,0,0,0.353974886110338,0,0,0,0,0,-0.196782976959545,0,-0.0246759207849016,0,0,0,0.276028602848397,0,0,0,0,0,0.297875725408019,0,0,0,0,0,0.105834287700328,0,0,-0.0937177081272269,0,0,0,0,0,0,0,0,-0.127069593451419,0
X601328.CH.EQUITY,0,0,0.132143676553054,0.0178595907314611,0,0.316139776832412,0,0,0,0,0,0,0,0,0.0674474730683624,0,0,0,0,0,0,0.0227403934836165,0.182108386972779,0,0,0.0246370377608468,0,0,0,0,0,0,0,0,0,0,0,0,0.00497763670983584,0,0,0,0,0,0.0882507672885212,0,0.152587303108977,0,0,0,-0.021729083331694,0,0
X600000.CH.EQUITY,0.0621480554921217,0.145120315507789,0,0,0,0,0.104393312502467,0,0,0,0,0,0,0,0,0,0,0,-0.00558414775475703,0,0,0,0.187016674703934,0,0,0.0793625399262059,0,0,0,0,0,0,0,0.0642701525018559,0,0,0,0,0.204128044170443,-0.0303852426462966,0,0,0,0,0,0,0.185646686776631,0,0.00103209902158896,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,0,0,-0.0169972051062317,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0955662002608306,0,0.0960952106066349,0,0,0,0,0,0,0,0,0.0769633378819745,0,0.170868510601855,0,0,0,0.113466485553215,0,6.93889390390723e-18,0,0,0,0,0,0.106307776507539,0.50989298333556,0,0,0,0,0.271406307221741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303581277814949,0,0.272346792111581,0,0,-0.0567262183013187
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0,0.223683822363232,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.205081093395831,0,0,0,0,0,0,0,0,0,0,0,0,0.0466683634002588,0,0,0,0,0.0893678656080598,0,8.67361737988404e-19,0,0.150099843192599,0,0,0,0,0,0,0,0,0,0,0.394683215107613,0,0,0,0,0,0,0.167516159286523,0,0,0.00544679974779077,0,0
X11.HK.EQUITY,0.229792612395812,0,0,0,0.137655388020348,0,0,0.216614723383051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540657227276194,0,-0.0180367521288051,-0.152356153770462,0,0,0,0,0,0,0,0,0,0.0678447962289868,0,-0.0278953982677971,0,0,-0.0911564206687285,0,0,0,0,0.00900503857285928,-0.15526789787164,0,-0.129142760485907,0,-0.0100941996604238,0
X388.HK.EQUITY,0,0,0.107868553730963,0,0.0182484556000293,0,0.106568014492129,0.442644634671789,0,0,0,0,0,0,-0.0610929920375255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257352741530132,0,0,-0.347946851562681,0,0,0.327696587486461,0,0,0,-0.0996491162895248,0,0.459125165716239,0,0,0,0,0,0
X601998.CH.EQUITY,-0.166997303027906,0,0,0,0,0,0,0,0,0,0,0,0.302875603652154,0,-0.016726029942026,0,0,0,3.46944695195361e-18,0,0,0.385503115465891,0,0,0,0,0.10859530350614,0,0,0,0,0,0,0,0,0,0,0,0.0666575382473202,0,0.0663767812845663,-0.14870870679041,0,0,0,0,0,0,0.0865783844713776,0,0,0,0.228190849534121
X267.HK.EQUITY,-0.0894398271366341,0,0,0,0.184768329050507,0,0.282815006338306,0,0,0,0,0,0,-0.103577783314643,0,0,0.064027517119587,0,0,0,0,0.14560527688444,0,0.188974091836603,0,0,0,0,0,0,0,0,0,0,0.0914041035161945,0,0,0,0,0,0,0.00822108372963807,-0.0627941140927687,0,0,0,0,0,0,0,0,0.041301216189859,0
X688.HK.EQUITY,0.0838408952406515,0.172557562685557,0.0726783698066054,0,0,0.00864293446236581,0,0.116729845050368,0,0,0.0412025224714585,0,0,0,0,0,0,0,0,0.133594216116114,0,0,0,0.0212431663641597,0,0.0191185982137322,0,0.325011010708075,0,0,0.194806455733198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091768028319544
X600016.CH.EQUITY,0.130710310793089,0,0,0,0,0,0.0419463430914657,0,0,0,0.178457272079755,0,0.152980340566502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076422114497188,0,0,0,0,0.0593415790963634,0,0,0,0,0.142980812487733,0.177524790883657,0,0,0.194952543523525,0,0.10208846737329,0,0.00467556536766773,0,0,0,0,0.0407135736051951,0
X2388.HK.EQUITY,0,0,0,0,0.471847916198773,0,0,0,0.077398105521306,0,0,0,0,0,0,0,0.0588717005690094,0.163590630304138,0,0,0,0.272068463188939,0,0,0,0,0,0,0,0,0,0.137299148987205,0,0,0,0,0,0,0,0,0,0.0148577312729383,0,0,0,0,0,0,0,0,0,0,-0.12965197082507
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,0,-0.0588153228693026,0
X1109.HK.EQUITY,0.0782985878385843,0,0,0,0,0,0,0,0,0.0591982906960482,0,0,0.0938100625334429,0,0,0.1136035846668,0.286274061766272,-0.144705508969068,0,0,0,0.253067434349656,0,0,0,0,0,0.0235830167524317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100154896350738,0.0519502272781799,0,0,0
