,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359257801297221,0,0.308152733178972,0,0,0,0,0,0.0475282444694179,0,0,0,0,0.0512349533453874,0,0,0,0,0,-0.0444765120629871,0,0,0,0,0,0,0.0432735605534727,0,0,0,0,0,0,0,0,0,0,0,0,0.0897214187535147,0,0,0,0,0,0.0585066069744468,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332384315027442,0,0.0707228791990668,0,0,0,0,0,0,0.438376579760129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0569214860103112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353910987561317,0,0.00621388791488336,0,0,0.497586943205926,0.00354630335697399,0,0,0,0,0.0105029459759558,0,0,0.0407603836534765,0,0,0,0,0,0,-0.0321807452269363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165005694727546,0,0,0,0,0.095501313859836,0,0,0.00716687860927152,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464062884003452,0,0,0,0,0,0,0,0,0,0.0778392699230246,0.0450660137384279,0,0,0.698007712296123,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.41102999511762,0,0.0593443562625989,0,0,0,0,0,0.0419043214203841,0,2.77555756156289e-17,0.00824272977074683,0,0,0,0,0,0.0820228220005921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162667863672997,0,0,0,0.0267064842122979,0,0,0,0,0,0,0,0,0,0,0.207380125970289,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707200025748821,0,0,0.407918480273143,0,0,0.150850445769727,0,0,0.0780943864638547,0,0,0,0,0,0,-0.0287502716075659,0.399843360236629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079774044882769,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0305971184001783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51927420328136,0.483064382260267,0,0,0.704693738891891,0.334683278172075,-0.385430381654949,0,-0.251771603976159,-0.0381107611499011,-0.0076918806280165,0,0.05877466903944,-0.44737090162314
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501742974883651,0,0,0,0,0,0,0,0,0,0,0.082761181536671,0,0,0,0,0,0,0,0,0.0439802166192318,0,0,0,0,0,0,0,0.0181785213534101,0.184218810588625,0.119274526405143,0,0,0,0,0.0418881047872137,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388378667247095,0,0,0,0,0,0.211815892311845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360816173497455,0,0.0191640925371404,0,0,0,0.192394921682658,0,0.0467145826173252,0,0,0.100637893765588,0,0.0668600717540704,0,0,0.0468171725772607
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428517437256815,0.0389547797194489,0,0,0.130747803750785,0,0,0,0,0,0,0,0.109244386510365,0,0,0,0,0,0.0698894023436974,0.304199814159596,0,0,0,0.0524492281845043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104946649682615
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114687308078455,0,0,0,0,0.18836995153012,0,0,0,0,0,0,0,0.284627535302194,0,0,0,0.0419424222977192,0,0,0,0,0,0.215986967523249,0,0.0777439650568135,0,-0.0699799390759825,0,0,0,0,0,0.0834367272132327,0,0,0,0,0,0.19883536427999,0,0,0,0,0.0118173732495898
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0194507079603156,0,0,0.123847259521422,0,0,0,0,0,0,0.0341630646372312,1.73472347597681e-18,0,0,0,0,0,0,0.608696497679265,0,0,0,0,0,0,-0.0468846342899643,0,0.0849058138143169,0,0,0,0,0,0,0,0,0,0,0.0415060473496409,0,0,0,0,0,0,0,0,0,0,-0.040666837818778
