,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158521995999489,0,0.0823161200030255,0,0,0,0,0,0,0,0.337052110011822,0.143782123136186,0,0,0,-0.168099634129625,0,0,0,0,0,0,0,0,0,0,0,0.0306969994148957,3.46944695195361e-18,0,0,0,0,0,0.157348947913024,0,0,0,0,0,0,0,0.137971546479109,0,0,0.0520799993581876,0,0,0,0,0,0,-0.0137889122499521
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,0,-0.0254299013529275,0,0
X601939.CH.EQUITY,0.250546099801492,0,0,0.232737260785118,0,0.137696624260216,0,-0.0333204712455609,0,0,0,0,0,0,0.0343731318913109,0,0,0,0,0,-0.00631003330782921,0,0.0664859883040364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476112660164128,-0.102210780118961,0,0.0235989023177253,0,0,-0.0427815627041456,0,0,0.0262691759845052,-0.0158894852556748,0,0,0,0
X601288.CH.EQUITY,0.557232048889478,0,0.162334201222521,0,0,0.0451443465079156,0,0,0,0,0,0,0,0,0,0.0126574311925561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111677042319718,0,0,0,0.0437016083570463,0.111057261215888,0,0,0.0301660533494502,0,0,0,0,0,0,0.122761815891467,0,0,0,0.0218253793782514
X5.HK.EQUITY,0,-0.0322460531943638,0.0999218674866034,0.157873477052021,0,0.132932108288787,0,-0.0315334730455132,0,0,0,0,0.176715493063067,0,0,0,0,0,0,0.667917535744063,0,0,0,0,0,0,0,-0.183519016433139,0,0,0,0,0.0177896016489011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148819444652522,0,0,-0.106604309203747,0,0,0,-0.0379970182270022
X601988.CH.EQUITY,0.196445426269644,0,0.0848945627090217,0.0214184784922034,0,0,0,0,0.0311514835312251,0,0.0770078962146855,0,0,-0.32882906257142,0,0,0,0,0,0,0,0.509070109138001,0,0.0690052476013197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115700043630811,0,0,0,0,0,0,0,0,0,0.0300931158846324,0
X600036.CH.EQUITY,0,0.00768703602365234,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.00419328559144491,0,0.088072025511892,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365339,0,0,0,0,0,0,0,0,0.0942854697847646,0,0,0,0.129072410383367,0,0,0.0191303302867608,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.030690847961938,0.0391595806772286,0,0,0,0.189291356006859,0,0,0,-0.180976897735393,0,0,0,0.349280565101937,0.283281196109706,0,0,0,0.0356961088304899,0,0,0,0.0838344063713232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616983352101795,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.401205507189019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812570372475459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129030577088369,-0.0100039447371368,0,0,0,0,0,0,0,0.0667928410274634,0,0,0.155905722190871,0.0348637495302474,0,0,0,0,0.0819140087876596,0.214038834219128
X601658.CH.Equity,-0.0170413377521987,0,0,0,0,0,0.0244573647882092,0,0,0,0.0116033000804796,0,0,0,0,0,0,0,0,-0.0142135897033307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402531237882291,0,0,0,0,0,0.0272610849693799,0,0,0,0,0,0,0,-0.0194335366782129,0,-0.00875135691097447,0,0,0
