,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0155116917330078,0,0.0441705973827822,0,0,0,0,0,0,0,0.353217943748132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390436859287207,0,0,0,0.214578617301934,0,0,0,0.0990810677291486,0,0,0,0,0,0,0,0,0,0.000394219278322533,-0.0333746497262479
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328070017296152,0,0,0.25789789155947,0,0.134008092402112,0,0,0,0,0,0,0,0,0.122400097011259,0,0,0,0,0,0,0,0.0772759457574317,0,0,-0.0652998390994525,0,0,0,0,0,-0.0251936673622057,0,0,0,0,0,0,-0.100006072638778,0,0.369774400270781,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108754319678301,0,0.28624814587287,0,0.146701823297037,0.368160046860716,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.113486183826818,-0.0562679341710071,0,0,-0.228038338853703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121395150708281,0,0,0,0,0,0,0,0,0,0,0,0,-0.03676479347452
X5.HK.EQUITY,0,0,0.0498733678107376,0.232505693575209,0,0.142583971009581,0,-0.366498992133865,0,0,0,0,0.0947359536887278,0,0,0,0,0,-0.011635244632618,0,0,0.399923877981493,0,0,0,0.460306213529223,0,0,0,0,0,0,0.090038221008455,0,0,0,0,0,0,0,0,0,0,-0.0647520233514659,0,0,0,0.157057157543292,-0.0717341977617447,0,0,-0.00194759174723803,0,0
X601988.CH.EQUITY,0.224977194595361,0.0841138467180998,0.326012778295273,0,0,0,0,0,0.114309298992322,0,0,0.144853967466408,0,-0.222047590363374,0,0,0,0,-0.109383814798298,0,0,0,0,0.140932981320879,0.0799542042853301,0,0.134632440610785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320594975612431,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434165077466558,0,0,-0.0134320492119721,0,0.017799709578665,0,0,0,0.336614379923729,0,0.10973521213919,0,0,0,0,0.15223474983709,0,0,0,0,0,0,0,0,0,0,0,0.0204847866050393,0,0,0,0.125227138269724,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123394144194832,0.342802033825532,0,0,0.0927645815465232,0,0,0,0,0.0875710769662235,0,0,0,0,0,0,0,0,0.122683217387385,0,0,-0.0156778059080934,0,0,0,0,0,0,0,0,-0.0318803919157119,0,0,0,0,0,0,0,-0.167737345359213,0,0,0,0.125552723413958,0,0,0,0,0.0993949401660367,0,0,0,0.01967626381584,0.0677523725179468,0.194766360697213
X601658.CH.Equity,0,0,0,0,0,0.111744563922444,-0.290557906672368,0,0,0,0,0,0,0,0,-0.0463798389842286,0,0,0,0,0,0,0,0,0.392484527094254,0,0.317453939091758,0,0,0,6.93889390390723e-18,0,0,0,0.10033879338739,-0.299487900886677,0.363691161341756,0,0,0,0,0,0,0,0,0,0,-0.0806126589112833,0,-0.184439276052907,0,0,0.0828689270589626,-0.504677240904837
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315823219284245,0,0,0.133394562789197,0.00944676461224717,0,0,0,0,0,0.497334989839031,0,0,0,0,0,0,0,0,0,0.0768297795715673,0,0,0,0,0,0,0,0,0,0,0.0173043399615862,0,0,0,0,0,0,0.164683972238434,0,0,0,0.036622100936112,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855084746586856,0,0.0462991254556029,0.0156094450579724,0,0.159382451083799,-0.147353595226364,0,0,0,0.216454181904268,0,0,0.149080218791608,0,0,0,0,0,0,0,0,0,0.0656300324970644,0,0,0,0.0634533556790339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156638745419386,0,0.104931157775975,0,0,0,0,0,0,0.059969978057082
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306749614287668,0,0,0.0610878837151774,0,0.0545295281407523,0,0,0,0,0,0,0,0,0,0.491782108652107,0,0,0,0,0.139000750270048,0,0,0,0.00996934573411387,0,0.079830872248994,0.0866806961492773,0,0,0,0,0,0,0,0,0,0.0499749575504448,-0.152960587688785
X000001.CH.EQUITY,0,0,0.0425311018743854,0,0,0,0.197804556712568,0,0,0,0.167916851031603,0,0,0,0,0,0,0,0.0167934020005108,0.165126405904376,0,0,0,0,0,0,0,0.124520640791591,0,0,0,0,0,-0.092241386122532,0,0,0,0,-0.20795716621728,0,0,0,0,0,0,0,0.241245681388091,0,0,0,0,0,0,0
