,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05802506497711,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.117939042463094,0,0,0,-0.290563882085769,0,0,0,0,0.507797516135423,-0.229730228919212,0.0950791990967476,0.0986124411257862,0,0,0,0,0,-0.0254967498740435,0,0,0,0.28087467648078
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,0,0,-0.0610178753591996,0
X601939.CH.EQUITY,0.277777009813554,0,0,0,0,0.0143076079447637,0,0,0,0.0394564604423786,0,0,0,0,0,0,0,0,0,0,0,0.0907286134624775,0,0.0425314791126908,0,0,0,0,0.193910800793687,0,0,0.086494239973902,0,0,-0.106937676589145,0,0,0,0.40329252328562,0,0,0,0,0,0,0,0,0,0,0,0,0.151788509409841,0
X601288.CH.EQUITY,0,0,0,0,0,0.031859778256634,-0.0117970914196274,-0.175178784391296,0.0970782237899726,0,0.350255058491256,0.232613880825721,0,0,0,0,0.0632305036283406,0,0,0,-0.0362308526811581,0,0,0,0,0,0,0.0230331745109753,0,0,-0.601481806902827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277726406778831,0,0,0,-0.0985854827756848,0,0
X5.HK.EQUITY,-0.154006494777793,-0.0349111276633254,0,0,0,0,0,0,0,0,0.0581864391029736,0,0,0,0,0.17893241059381,0,0.275669853857675,0,0.0156555145910362,0,0,0,0.460036365282042,0.00910758292879972,0,0,0,0,-0.283396944728694,0,0,0,0,0,0,0,0,0,0,-0.0337629983920331,0,0.208301979161966,0,0,0,-0.152654557154447,0,-0.146692959933227,0.064782876331809,0,0,0.0729086011156652
X601988.CH.EQUITY,0.171858858245478,0,0,0.513456408191327,0,0,0,0,0,0,0.127253621088993,0,0.035510592119953,0,0,0,0,0,0,0,0,0,0,0.00998837340754838,0,0,0,0.130503874811726,0,0,0,0,0,0,0,0,0,0,0.223137034200929,0,0,0,0,0,0,0,0,0,0,0,-0.0102084577441929,0.0997519397320135,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422232984897366,0,0,0.0967444333728163,0,0,0,0,0,-0.109356833763114,0,-0.00827135628611709,0.12721733375819,0,0,0.217975359753895,0,0,0.0407341064552484,0,0.124469191306851,0,0,0,0.0299885591682017,0,0,0,0,0,0.221030596894314,0,0,0,0,0,0,0,-0.0778586737990417,0,0,0,0,0,0,0,0.200450349966094,0.0343329378485076,0,0,0,0
X601628.CH.EQUITY,0,0.103956304726693,0,0.0635731088120121,0,0,0,0,0,0,0,0,0,0.283613852927614,0,0,0,0,0,0,0.00686323580492516,0.11750074607231,0,0,0,0,0,0,0,-0.0287004973867927,0,0,0,0,0,0,0.101008894807231,0.136113793823578,0,0,0,0,0,0,0,0,0,0.0893347285809247,0,0,0,-0.00295398998705879,0
X601328.CH.EQUITY,0,0,0.0202488700534943,0,0,0,0.236431350235226,0,0,0,0,0,0.245445554944356,0,0,0,-1.73472347597681e-18,0,0,0,0.271117848685149,0,0,0,0,0.147972776134113,0,0,0,0,0,0,0,-0.173742512244203,0,0,0,0,0,0,0,0,0,0,0.0703345778584069,0,0,0,0,0,0,-0.231618887548959,0
