,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.332014078679774,0.0168322376538461,0.337157444196567,0,0.0280842039856877,0,0,0,0,0.040697104715755,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631365249275415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303280111869773,0,0.110349925971742,0,0.0300817089567074,-0.0931731654715833,0,0
X601939.CH.EQUITY,0.460286146307941,0,0,0.152919539357044,0,0,-0.160600562541006,0,0,0,0,0,0.188949953644496,0,-0.0607796227195334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0.256017288539627,0,0,-0.080002599330086,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0,0,0
X601288.CH.EQUITY,0.500927675381691,0,0,0,0.198571329012748,0,0,0,0,0,0,0,0.0745722297893211,0,0,0,0,0,0,0.0127770086069078,0.116970330507103,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0502307405308148,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,6.93889390390723e-18,0,0.541961394370277,0,0,0,0,0,0.259385295803584,0,0,0,0,0,0.257884136371736,0,0.0171989953905109,0,0,0,0,0,0,0,0,0.0933425213166805,0,0,0,0,0,0,0,0,0,-0.379223642177794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202986432224747,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0,0,0
X1299.HK.EQUITY,0.0764871078665888,0,0,0,0,0,0,0,0.135196625685515,0,0,0,0.101687977883662,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0102391283564856,0,0,0,0,0.226861598902594,0,0,0,0,0,0,0,0.176029839645177,0,0,0,0,0,0,0.07148997336947,0,0,0,0.107194983889691,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,0,-0.0731185392303806,0,0
X601628.CH.EQUITY,0.0596588315784497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146641825784629,0,0,0.0661166470549113,0.134366293801771,0,0,0.0170247203628575,0,0,0.125263617396527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110794124895854,0.0135330100996889,0.0175814326441407,0,0,0.0831324198711823,0.0213098391541431,0,0.0841588207327752,0,0.0183661538888334,0
X601658.CH.Equity,0,0,0,0.0690371257258821,0.0713164606948256,0,0,0,0,0,0,0,0.254138323576574,-0.0390112490812885,0,0,0,0,0,0,0.015655557090141,0,0,0,0,0,0.210735799712065,0.121746123154569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361967336361623,0,0,0,0,0,0
X601328.CH.EQUITY,0.122769090168672,0,0,0.299481469669542,0,0,0,-0.0956561491471737,0,0,0,0,0,0.160252867064787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292424572896633,0,0,0,0.169067763933935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068867240843112,0,0,0,0,0
