,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.284000874450092,0.00359370723862005,0.080290648399745,0,0.0814364629386698,0,0,0,0,0,0,0,0,0,0,0.220541503273978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.1205244335911,0,0.0567711380806612,0,0,0.0182091902617925,0,0.197853192192382,0,-0.0967858285551405,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0339058682729484,0,0.0501187458867124,0,0.125291894762222,0,0.0387076489356921,0,0,0.0331848871182561,0,0,0,0,0.222611541361678,0,0.260022574077435,0,0,0.0305043771701651,0,0,0.0197047536615633,0.0932876659686384,0,0,0,0,0,0,0.0571122508139072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438951997048655,-0.0958934596528671
X601939.CH.EQUITY,0,0,0,0.270793353118614,0,0,0.0717843696691564,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0251482479382784,0,0,0,-0.180160598723914,0.645708369785165,0.082382880741524,-0.149419576969338,0.0518717857785478,0,0,0,0,0,0,0,0,0,0,0,-0.0605616849153684,0,-0.104376854535373,0,0,0,0,0,0,0,0,0,-0.0585293677463755,0.0442416423251791,0.0815813471596845
X601288.CH.EQUITY,0.269236511625042,0,0.0616393689533656,0,0,0,0.197800563691463,-0.12321447828302,0.133995140807686,0,0,-0.0504970850672423,0,0,-0.0187314376692951,0.184282122822251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190393913593823,0,0,0,0,0,-0.116112533326549,0,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815,0
X601628.CH.EQUITY,0.0389611383648847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153188172912031,0,0,0,0,0,0,0.19552202522396,0,0,0,0,-0.0643174929897591,0,0,0.0104937657959901,0.119806363581157,0,0,0,0.597413976224669,0,0,0,-0.0255406761856099,0.0964769729742592,0,0,0,0,0,0,0,0,0,0,0.0267458685020635,-0.0385765346762282
X601988.CH.EQUITY,0,0.0240408677932432,0.0493712392607714,0.187817290371616,0.358026235328781,0,0,0,0,0,0,0,0,0,0,0.201721657998716,0,0,0,0,0,-0.0111815660862336,0,0,0,0,0,0.0759885973252864,0,0,0.0202052621488032,0,-0.115882823131973,0,0.285659756686068,0,0,0,-0.0665751273860555,0,0,0,0,0,0,0,0,0,0,0,0,0.0507773493261652,0,0.0107774366084673
X1299.HK.EQUITY,0,0,-0.18658176761717,0,0,0,0,0,0,0.14944345989464,0,0,0,0,0,0,0.00633583423039235,0,0,0,0,0,0,0,0,0,0.0560246199537305,0,0,0,0.0170188773855678,0,0,0,0,0,0,0,0,0,0.204418829526421,0.274934668515489,0.066231264490197,0.20869507928938,0.107584180416213,0,0,0,0,0,0,0.0879474101513254,0,0
X5.HK.EQUITY,0,0.0277830852465923,0,0,0,0,0,0,0,0,0,0,0,0.0541904790359336,0.00890667645936522,0,0,0,0,0,0,0,0.132045888390738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423463238486439,0,0,0.264193226540369,0,0.181011137621202,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.197170284052003,0,0,0,0,0.0919823539602754,0,0,0,0,0,0,0.0170089096533168,0,0,0,0,0,0,0,0,0.33793708965732,0,0,0.19082527430888,0,0,0,-0.0110559907838395,0,0.0324504785378451,0,0,0,0,0,0,0.271653538357059,0,0,0,0,0.190099881807325,0,-0.0318526596505855,0,0,0,0.0879492870104144,0,0,-0.0219525171185011
