,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105329977128387,0,0,0,0,0,0,0,0,0.118834198317805,0,0,0,0,0,0,0,0,0,-0.185674607622848,0,0,0,0,0,0,0,0,0,0,0.0567753896464544,-0.282279358022034,0,0.0617618641579003,0,0,0.669076486624751,-0.233996034070734,0.0615762008291497,0.142049580725038,0,0,0,0,0,0,0,0,0,0.214234665872663
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.28177366766547,0,0,0,0,0.0145950500378951,0,0,0,0.040191561025943,0,0,0,0,0,0,0,0,0,0,0,0,0.043209474807074,0.0935615860987866,0,0,0,0,0.193684066223519,0,0.0862780784691084,0,0,0,-0.107145270866367,0,0,0,0.410197863668838,0,0,0,0,0,0,0,0,0,0,0,0,0.15166994255211,0
X601288.CH.EQUITY,0,0,0,0,0,0.0539485657989363,0,-0.18515001004202,0.0778275975821187,0,0.333167316908762,0,0.263423603597538,0,0,0,0.102856805453777,-0.0372257725337179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509582002006704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234940060413196,0,0,-0.0895136728897471,0,0
X5.HK.EQUITY,-0.14884583718679,-0.0301038823386036,0,0,0,0,0,0.0346296829938614,0,0,0.0792441972259299,0,0,0,0.0355678318036444,0.20729802503337,0,-1.73472347597681e-18,0,0,0.278983670647078,0,0.419639882231225,0,0.0213870859642195,0,0,0,0,-0.312227508587275,0,0,0,0,0,0,0,0,0,0,-0.0397986677908086,0.231193487201058,0,0,0,-0.138738930359939,0,-0.209662661721817,0,0.00472913785554346,0,0,0.0975399393118214
X601988.CH.EQUITY,0.207007716708635,0,0,0.582914656145757,0,0,0,0,0,0,0.112420806912637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243704465463642,0.0550421252937481,0,0,0,0,0,0,0,0,0,0,0.228762815976327,0,0,0,0,0,0,0.0429505571203684,0,0,0,0,-0.016247571007452,0.0994874820350909,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647260519824212,0,0.0888792307678888,0,0,0,0,0,0,-0.0399150497057648,0,0.0539212499272362,0,0,0.149248081603636,0,0,0,0,0,0,0.0439945298809098,0,0.204506457523064,0,0,0,0,0.125105376527297,0.162278876684461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0118033346789731,0,0,0,0,0,0,0,0,0,0.0150722154295633,0.211772396094119,0,0,0,0,0,0,0,0,0,0.107853667695963,0,0,0,0,0,0,0,0,0,0,0,0,0.000750956554208278,0.395116790904608,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0503096576109978,0
X601328.CH.EQUITY,0,0,0.0476344495639301,0,0,0.130734103051773,0.247635523231094,0,0,0,0,0.0513873197055537,0,0,0,0,0,0.24134993967175,0.170411751775986,0,0,0.0156989589913522,0,0,0,0,0,0,0,0,0,0,-0.158873009538566,0,0,0,0,0,0,0,0,0,0,0,0.157926326767257,0,0,0,0,0,0,-0.415915252639051,0
X601166.CH.EQUITY,0,0,0,0.252626441791894,0,0.083785874832477,0,0,0,0,0,0,0,0.460000734381582,0,0,0,0,0,0,-0.0532127250792869,0,0,0,0,0,0,-0.0101811687063752,0,0,0,0,0,0,0,0,0,0,0.112007480754395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772543024970069
