,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0383406807099029,0.536823042223267,0,0,0,0.0202519585868989,0,0,0,0.129697062436289,0,0.0891332067758503,0,0,0,0,0,0.0321737411842465,0,0,0,0,0,0.0894934773649163,0,0,0,0,0,0,0,-0.0290966851067771,0,0,-0.048616191114564,0,0,0.0752934102922334,0,0,0,0,0,0,0,-0.00241600688604242,0,0,-1.73472347597681e-18,0,0.0343610038870157,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0,0,0
X601939.CH.EQUITY,0.153453635488814,0,0,0.610312738265385,0,0.0160093475581629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134252409294304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068843303640179,0,0.0119252122827651,0
X601288.CH.EQUITY,0.209746796345065,0,0.224188202590231,0,0,0.0593416985163194,0,0,0,0,0,0,0,0,0,0,0,0,0.139067208447693,0,0,0,0,0,0.0470955820101376,0,0,0.123889452408548,0.0649110205056656,0,0,0,0,0,0,0,0.0103837016596725,0,0,0.0578797527958152,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.108680038940756
X5.HK.EQUITY,0,0,0,0,0,0,0,0.272902467556482,0,0,0,0,0,0.0807973279644683,0,0.4771958669121,0.0870064293509564,0,0,0,0,0,0,0,0,0,0,0,0.319704216140355,0,0,0,0,0.133330074836018,0,0,0,0,0,0,0,0.0207387821985899,0,0,0,-0.289651692101686,-0.119889455245524,-0.13469466985576,0,0,0,0.106731764784117,0
X601988.CH.EQUITY,0.0184438081228573,0,0.0455058432869135,0,0.0385438611348491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609706995488581,0,0,0,0,0,0,0.11184841331862,0,0,0,0,0,0,0,0,0,0.0442239569467709,0,0,0,0,0.0631688687289563,0,0,0,0,0,0.0984161560308701,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00391908234027773,0,0,0,0.0795252202822111,0,0,4.33680868994202e-19,0,0,0,0,-0.0122667858658989,0,0.0178972052108459,0,0,0,0,0,0.614397302215341,0,0,0.0859466429802584,0.124606293907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718944660615849,0,0.0341592043546938,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227176047052356,0,0,0,0,0,0,0,0.155734580855816,0,0,0,0,0.125160458890775,0,0,0.115474126827105,0,0,0,0,0,0.0346871347410383,0,0,0.0892743517363706,0,0.049834460035485,0,0.184336719195163,0,0,0,0,0,0,0,0,0,0,-0.113641733949674,0,0,0,0,0,0,0,0.0580284919304458
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171227225635804,0,0,0,0.115788729293591,0,0,0,0,0,0,0.26040521776009,0,0,0,0,0,0,0,0,0.228195453740377,0,0,0,0,0.0670047021142523,0,0,0,0.00600571004279722,0,-0.00595747088769182,0,0,0,0,0.202635925395882,0,0,0,0,0,0.0022817639558543,0,0,0,0.0288008030590982,0,0,0,0
