,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.37397004339624,0.0101447765946271,0.0292607681950173,0,0,0,0,0,0,0.214831253269966,0,0,0,0,0,0,0,0,0,0,0.111051816330539,0,0,0,0.0808881551438808,0,0,0,0.019646527133267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256501605516414,0.00228188046978252,0,0,0,0,0,0.0439309353011686,0,-0.138079475069264,0,0
X601939.CH.EQUITY,0.478073582332967,0,0,0.114089547726123,0,0,0,0,0,0,0.139747809731787,0,0,3.46944695195361e-18,-0.0809097669346883,0,0,0,0,0,0,0,0,0,0,0.177105672406947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751824122132943,0,-0.0142527375039091,0,0.0211177460988048,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299411905243551,0.0884289058437056,0,0,0.179881139044252,0,0,0,0,0,0,0,0,0.192469527022707,0,0,0,0,0,0.0484158386375236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123792683082511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.40851716887746,0,0,0,0,0,0.229276319572852,0,0,0,0,0,0.219379504117391,0,0.134063945572278,0,0,0,0,0,0,0,0,0,0.0627672262305172,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.520967450553639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224417218468702,-0.0908351131551053
X600036.CH.EQUITY,0,0.0668002716530658,0,0,0,0,0,0,0,0,0,0,0.198870182740389,0,0,0,0,0.00717809450817217,0,0,0,0.272925675576508,0,0,0,0,0,0,0,0,0,0.282359000992838,0,0,0,0,0,0,0,0,0.070973721164815,0.04678169684024,0,0.00598922689528533,0,0,0,0.0989119344377869,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110545587308256,0,0,0,0,0.0256644055522085,0.0086221976262521,0,0,0.0377246804099892,0.36090183591998,0.1176840244383,0,0,0,0,0,0,0,0,0,0.00390605313771092,0,0.120707049607608,0,0,0,0,0,0.100115543626364,0.00746934043484806,0,0,0,0,0,0,0,0,0.171025034940822,0,0.0604306279315659,0
X601658.CH.Equity,0,0,0,0.133644708279833,0.165055043932203,0,0,0,0,0,0,0,0,0.118220025939019,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0496180352051317,0.114850714699222,0,0,0,0,0,0,0,0.256226432281522,0,0,0,0,0,0,0,0,0,0,0,0.376711084670878,0,0,0.0392605922245467,0,0
X601328.CH.EQUITY,0.229328943083427,0,0,0.344374338010792,0,0,0,0,0,0,0,0.0293068440931401,0,0,2.16840434497101e-19,0.143657417382465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796590594124694,0.0255945530133632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105170534142557,0.0650364264677933,0,0,0,0
