,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.141238600948099,0.186740637995411,0,0,0,0,0,0,0,0.426926241714183,0,0,0,0,0,0,0,0,0.0665904792118155,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316157982903188,0.0984525781410644,0,-0.16597989147388,0,0,0,0,0,-0.0908135612067842,-0.0069578913337999,0.209948982863596,0
X601658.CH.Equity,0,0,0,0,0,0,0.400162736351181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437102071794617,0,0,0,0.0504772674291391,0,0.155799589460692,0.283772726006878,0,0,0,0,0,0,0,0,0,0,0,0.134279734026387,0,-0.0967027640364164,0,0,0,0,0,0,0,0,0,-0.225268276762794,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100507718952091,0,0,0,0,0,0,0,0,0,0.0213753255179828,0,0,0,0,0,0,0,0,0.155298274609329,0.021043266321757,0,0.172746468770118,-0.0993626830082754,0,0,0,0,0.136773520208163,0.554268813153844,0,0.0239972177582923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796517193268196,0,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00960725921469591,0,0.0842485197521477,0.0533924931981129,0,0,0,0,0,0.14145808146661,0,0,0,0,0,0,0.0465215073660032,0,0.142278432910734,0,0,0,0,0,0,0,0.109682171299177,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.158351176308869,0,-0.147553865587907,0,0.123376832616269,0
X601328.CH.EQUITY,0,0,0,0.0453659595574471,0,-3.46944695195361e-18,0.143019446249003,0.0689487159831882,0,0,0,0,0.102247526936242,0,0.0921385967054443,0,0,0.248139658860836,0,0,0,0,0,0.0333383946752859,0.00971874703264195,0.0470434836426843,0,0,0,0,0,0,0,0.100286776005293,0,0.0369630593655743,0,0,0,1.73472347597681e-18,0,0,0.0976204129392919,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0,0.0666626885230649,0,0
X16.HK.EQUITY,0,0,0.00883955399458355,0,0,0.0611120961480131,0,0,0,0.0533892143668684,0,0,0.0230427192646304,0,0,0,0,0,0,0,0,0,0,0.0148042037501635,0,0,0.0544876689391957,-0.0655424538562633,0,0,0,0,0,0,0,0,0,0.290328990080765,-0.0122743542581824,0,0.503020283867338,0,0,0,0,0,-0.504203708640794,0.0745739742828573,0,0.134476423031806,0,0,-0.0640745302046879,0
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00341690026664947,0,0.144135129660432,0,0,0.0791447316598167,0,0,0,0,0,0,0,0,0,0.0149764994629447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115406239286774,0,0,0,0,0,0,0.0150571696361181,0,0,0,0.139667231490923,0,0.0239315063460704,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540132068131154,0,0.788820959930976,0,0,0,0,0,0.0175616723116232,0,0,0,0,0,0,0.0133889474911967,0,0,0,0,0,0,-0.0994404234396707,0,0,0,0.162277583997565,0,0,0,0,0,0,0.0982363796923239,0,0,0,0,0,0,0,0,0,0,0,0.147481999299106,0,0
X601998.CH.EQUITY,0.220683145835865,0,0.0722884535665634,0,0.192274360618702,0,0.197861931817196,0,0,0,0,0,0,0,0,0,0,0.0464592931858499,0.0842159720882891,0,0,0,0,0,0,0,0,0.148349092142922,0,0,0,0,0,0,0,0,0,0,0,0,0.0196478525862623,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985806235869635,0,0.0397276515230998,0,0,0,0,0,0,0.141372404608425,0,0,0,0,0,0,0,0.229176745992295,0,0,0,0,0,0,0,0.0987724424420413,0.0541951781860277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426831264370385,0,0,0,0,-0.00401044644493927
X2388.HK.EQUITY,0,0,0,0,0,-0.0228598296136867,0,0,0.172966351991497,0,0,0.0361401125101121,0,0,0,0,0,0,0,-0.101602825221264,0.153199247451012,0,0,0.394719488691454,0,0,0,0,0,0.0991892949713463,-0.139487058631259,0,0,0,0,0,0,0.165773302538635,-0.0202201815113889,0,0,0,0,0,0,0,0,0,0.107413392736101,0.0706286779509978,0,0.0318733910305354,0,0
X601818.CH.EQUITY,-0.185799416214368,0.131256459274805,0,0,-1.38777878078145e-17,0,0,0.0900561537270759,0,0,0.188479655536624,0,0.242378845949514,0,1.38777878078145e-17,0,0,0.1089898832841,0,0,0,0.170162882717154,0,0,0.325594016098494,0,-0.0545359645528956,0,0,0,0.0801542640405361,6.93889390390723e-18,0.0437750213891357,0,0,0,0,0,0,0,0,0,0,0.0905705208677565,0,0,0,0.0224086359056239,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0,0.0915215966079498,0
X1109.HK.EQUITY,0,0,0.0203204564078165,0,0,0,0,0,0,0,0,0,0,0,0,0.0270492768368327,0,0,0,0,0,0.0960653659309495,0,0,0,0,0.102432825551301,0,0,0,0.234515438067003,0,0.169588047106312,0.0350883781576927,0,0,0,0,-0.12683815278371,0,0,0,0,-0.0099568132664463,0,0,0,0,0.0652067652486433,0.092534753519035,0,0,0,0.070010267460742
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387784218806807,0,0,0,0,0,0.258722143724377,-0.0661184205399507,-0.0675885976067247,0,0,-0.0669716491191373,0,0,0,0,0,0,0,-0.0614655647936799,0.236474534502291,0,0,0.0764851207469857,0,0,0,0,-0.0276341960380842,0.151737060765325,0,0,0,0,0,0.071252232354348,0,0,0,0,0.187464364950277,0,0,0,-0.109074739489479
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0153389891094104,0.0626910340335813,0,0,0,0,0.625913629971496,0,0.107956810290419,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752055719011043,0,0,-1.73472347597681e-18,0,0,0.118605997669026,-0.0429945267122686,-0.0202676440547523,0,0.0195354640038134,0
X688.HK.EQUITY,0.34177960471613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562231582828788,0,0,0,-0.222377165161563,0,-0.020964738522425,0,0,0,0,0,0,0,0.381730334957479,0,0,0,-0.142134420871726,0,0,0,0,0,-0.0491351833987878,0,0,0,-0.100121052606736,0,0,0,0,0,0,-0.0565737748194221,-0.0353617930492815,-0.315585027078775,0
X267.HK.EQUITY,0.0355978424166941,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0719782630267324,0,0,0.246179167008001,-0.0479162132203631,0,0,0,0,0,0,0,0,0,0.19621521914618,0,0,0,0.067159199714795,0.480443488146118,0,0.135605958670505,0,0,0,-0.480337074291269,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0894670775907668,0,0.0381477677085367,0.046563099051528,0,0,0.357679357198727,0,0,0.0454682820916893,0,0,0,0,0,0,0,0,0,0.0307276201244185,0,0.0930776415968504,0,0,0,0,0,0,0.374392892686765,0,0,0.0116245349984085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186766832296503,0,0.102750497819401
X601211.CH.EQUITY,0,0.131781913787895,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.104601662228325,0,0,0,0,0.220591637086052,0.0214081724069436,0,0,0,0,0,0,0,0,0.0312332433614177,0,0,0,0,0,0.112084171480139,0,0,0,0,0.013824729545812,0,0.15938269144104,0,0,0,0,0.119979031073355,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351701,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0,0
X12.HK.EQUITY,0,0,0,0.0691071836577871,0,0,0,0,0.132994647777778,0,0,0,0,0,0,0,0,0,0,0,0.187697011366712,0,0,0,0,-0.0173351321129291,0.155463415495956,0,-0.0943210128426527,0.0179235335058575,0,0,0.0339881231290098,0.102657650677077,0,0,0,0,0,0,0.177461225493245,-0.0714837182551625,0,0,0,0,0,0,0,0,0.179824404582614,-0.0213208139387596,0,-0.249877294522159
X601336.CH.EQUITY,0,0,0.0781981316336621,0,0,0,0,0.39278505896363,0,0.102783296621432,0.0574578506647444,0,0,0.0836087340758312,0.171478161809288,0,0.0392009830548307,0,0,0,-0.119874826450492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123415763919456,0,0,0,0,0,0,0,0,0,0,0.0863267363767325,0,0,0,0,0,-0.0717296261732317,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119259863776506,0,0,0,0,0.0233837327900771,0,0,0,0,0.251232862736563,0.0021758248705126,0,0,0,0,0,0.0577415850552779,0,0,0,0,0,0,0,-0.130598443372311,0,0,0,0,0.0597556005875534,0.589827791750496,0,0,0,0,0,0,0,0,0.0135670909966731
X1113.HK.EQUITY,0,0,0,0,0.185843450032802,0.0822631445199485,0,0,0,0,0,0,0,0,0,0,0,0,0.0116524608506445,0,0.302866733754709,0,0,0,0.0595501449751329,0,0.112032685164745,0.042302366807562,0,0,0,0,0,0,0,0,0,0.109128114867723,0,0.0600273399356881,0,0,0,0,0,0,0,0.0230842045515819,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575298606616947,0,0,0,0,0,-0.453601722018256,0,0.182167519299345,0,0,0.589212342099643,0,0,0,0,0,0.164785379838331,0,0,0,-0.17743479866751,0,0,0.182663179825191,0,0,0,0,0,0,0,-0.0347341169848368,-0.133636578447486,0,0,-0.141343595806158,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120200992872995,0,0,0,0,0,0,0,0,0.10730858464244,0,0.0310653452889373,0,0,0,0,0,0,0,0,0.0036939102928832,0,0.0956492492490593,0,0.114659324067293,0,0,0,0.0245680351442087,0,0,0.122334812970772,0,0,0,0,0,0,0,0,0,0,0.139185278090736,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0212411449598866,0,0,0,0,0,0.194128084269701,0.0294132505426519,0,0,0,0,0,0,0,0,0,0,0,0.0392703292382732,0,-0.195578105444273,0,0,0,0,0,0,0,0,0,0,0,0,0.0126155899427309,0.134341919510587,0,0,0.344658598080519,0,0,0,0,-0.19243482750012,0,0,0,0,0,0.131120686117739,-0.124876835960195,0.0338145525614189
X2881.TT.EQUITY,0,0,0,0,0.190003817849744,0,0,0,0.114859615690871,0,0,0,0,0,0,0,0,0,0,0.0227877909731122,0,0,0,0,0,0,0,0,0,0,-0.0104727224424007,-0.0316704404216976,0.092355314023313,0.148093579468977,0,0,0,0.0352657484230967,0,0.507107130735427,0,0,0,-0.0145307643174148,0,0,0,0.0479574849749932,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0148983737218462,0,-0.336719611363681,0,-0.121319599849551,0,0,0,0,0.161726950360527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738689644583692,0.00686524662482577,0.890791643197054,0,0,0,0,0,0,0,0,0,0,0,0.0271665412647793,0,0,0,-0.0413838663336401,0,0.0412095225379567
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.211404831375074,0.132156335627928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896625643329917,0,0,0,0.126425546065593,0.0492559217042245,0,0,0,0,0,0,0,0,0,0,0,0,-0.104597385564619,0,0.130286650579112,0,0,0,0,0,0.294295110698537,0,0,0,0.134318920656277,-0.0637681552555562,-0.317745398800651,0
X601169.CH.EQUITY,-0.069817724012427,0.000349442093415073,0.0740746433229303,0.264382817581233,0,0,0,0,0,0,0,0,-0.0386025232799822,0,0,0,0,0.0302756450068555,0,0,0,0,0.0963286845364674,0,-0.0515772586475467,0.703894500934604,0.0622218066088901,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0998315286226192,0,0,0,0,0,0,0,0.0524578142822299,-0.0919035949423663
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.209165339299772,0.0900235868206195,0,-0.0297423185419438,0,0,0,0,0,0,0,0,0,0,0,0,0.305364835097833,0,0.222285350516662,0,0,0,0,0,0,0,0,-0.0496976090032167,0,0,0,0,0,0.0248199156444106,0,0,0,0.313578650459534,0,0.140788354062765
FXI.US.EQUITY,0,0.0932619764059281,0,0,0,0,-0.0884856324724734,0,0,0.0755422495262945,0,0,0.154248531560866,0,0,0.227800782182268,0.0396994279713975,0,0,0,0,0,0,0,0,0,0,0,0,-0.178398677065448,0,0,0,0,0,0,0,0.09380649848795,0,0,0,-0.0393135996661568,-0.385082748686432,0,0,0,0,0.120894589270263,0,0,0,-0.338734453143625,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286467021836337,0,-0.0816494085681367,0,0,0,0,0,0.124218246718592,0,0,0.314150053930232,0,0,0,-0.134516214162924,0,0,-0.0138683076431112,0,-0.108560965614884,0,0,0,0,0,-0.0280119642954909,0,0,0,-0.0541553548007315,0,0,0.0428951837834101,0,0,0,0.219703743123246,0,0,0.198115497440503,0
CN2YR,0,0,0,0,0,0,-0.0862501606957204,0,0,0,0,0.0985884775635678,0.00587629583364101,0,0,0,0,0,0,0,0,0,-0.094815927271677,0,0,0,0,0,0,0,-0.288158724839403,0.0800040921643138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725541628493176,0,0,0,-0.360889594329848
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0436512675080504,0,0,0,-0.0716886498542691,0,0,0.0557498015184334,0,0,0,0,0,0,0,-0.044858862862678,0,0,0,-0.016301646194138,0,0.172184547039649,0,0,0,0,0,0,0,0,0.00235989435148648,0,0,0,0,0,0,0.062401283075237,0,0,0,0,0,0,-0.390589786364601,0
