,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136382922297799,0,0.0965634730323332,0,0,0,-0.0475654324462237,0,0,0,0.388482594064863,0,0,0,-0.0732854564303613,0,0,0,0,0,0,0,0,0,0,0,0,0.0533147482415936,0,0,0,0,0,0,0,0,0,0.167182238134273,0,0,0,0.102663196350549,0,0,0,0,0.0491821990696312,0,-0.00951131138331695,0,0,0.0285978673317295,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328030399902729,0,0,0.257956762331805,0,0.134063300469069,0,0,0,0,0,0,0,0,0.119046743831421,0,0,0,0,0,0,0,0.0773373217295117,0,0,-0.0652504236679396,0,0,0,0,0,-0.0251094436572703,0,0,0,0,0,0,-0.0996043450400268,0,0.367156759729597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195887888212232,0,0.242679083353601,0,0.132538095192752,0.332524546751264,0,0,0,-0.0225323651277005,0,0,0,0,0,-0.0796374697845508,0,0,0.118744222258476,0,-0.0110808255163911,0,0,0,-0.202437183343982,0,0,0,0,0,0,0,0,0,-0.0324658031447634,0,0,0,0,0,0.169868283177954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520029877706392
X5.HK.EQUITY,0,0,0.0393909074664733,0.229637177212953,0,0.166445145894622,0,-0.311000573496145,0,0,0,0,0.080865853681274,0,0,0,0,0,-0.0433434702663764,0,0,0.420037142763566,0,0,0,0.416989428152185,0,0,0,0,0,0,0.0624950657630402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160698546003546,-0.111555333379934,0,0,0,0,0
X601988.CH.EQUITY,0.227083435745414,0.0888801139579301,0.281182974398955,0,0,0,0,0,0.153642349974999,0,0,0.21937856073926,0,-0.168606252393645,0,0,0,0,0,-0.0978908451969048,0,0,0,0,0.113967971959244,0,0.121129174785457,0,0,0,0,0,0,0.0609614366741369,0,0,0,0,0,0.0186956640869134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412650097917115,0,0,0,0,0,0,-0.0813428258033965,0,0.174676282061295,0,0,0.301341088920522,0,0,0.15408551001885,0,0,0,0,0.124263134191267,0,0,0,0,0,0.00483104926827137,0,0,0,0,0,0.112756989770821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.112646730569976,0.353318567000892,0,0,0.0575119355005936,0,0,0,0,0.0988682367030989,0,0,0,0,0,0,0,0,0,0.127552965974695,0,-0.00506108935163095,0,0,0,0,0.0107079481937883,0,0,0,-0.0601457607236517,0,0,0,0,0,0,0,-0.171984263883678,0,0,0,0.129084073543485,0,0,0,0,0.127704880314161,0,0,0,0.0303824662917597,0.0633359980172757,0.197872871469135
X601658.CH.Equity,0,0,0,0,0,0,-0.387078707875938,0,0,0,0,0,0,0,0,-0.173887628852816,0,0,0,0.171590293715304,0,0,0,0.424204205133118,0,0,0.222049841619424,0,0,0,0,0,0,0,0.197712209966944,-0.202693272938666,0.416369495985986,0,0,0,0,0,0,0,0,0.0188652499890474,0,-0.0402522231593103,0.0503880267560337,-0.248809907266412,0,0,0.180273608350517,-0.45459076659812
