,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.149567091387687,0,0.0916214763554677,0,0,0,-0.0381234851976305,0,0,0,0.415771739195753,0,0,0,-0.0994007452708532,0,0,0,0,0,0,0,0,0,0,0,0,0.0230432141036192,0,0,0,0,0,0,0,0,0,0.150922271528497,0,0,0,0,0,0.118424725282507,0,0,0.0432052414903492,0,-0.015965122360479,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562446884159096,0,0,0,0,0,0,-0.0742395039517604,0,0,0,0.0764117512545781,0,0,0.111877426982052,0,0,0,0,0,0,0,0,0,0.181701511674678,0,0,0,0,0,0,-0.0183602161206831,0,0,0,0,0,0.10431067224279,0,0,0.308776369622922,0,0,0,0,0,-0.00273203988718885,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.267085824921805,0,0.144873111901746,0,0.048554750968162,0.316334856372883,0,0,0.0520020952515306,0,0,0,0,0,0,0,0.0915152992613196,-3.46944695195361e-18,0,-0.0538809617071005,0,0,0,0,-0.0732875989086846,0.0434518455470354,0,0,0,0,0,0,0,-0.0425955207706585,0,0,0,0,0,0,0.18159898401377,0,0,0,0,0,0,0.0429321774854317,0,0,0,0,0,-0.0460230418297818
X5.HK.EQUITY,0,0,0.0394350870018901,0.229921848485623,0,0.168825204330415,0,-0.312823423574433,0,0,0,0,0.0806410783453643,0,0,0,-0.0431393011250457,-3.46944695195361e-18,0,0,0,0.41919411824263,0,0,0,0.415881644938201,0,0,0,0,0,0,0.0625294244629688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820957328416,-0.109793911955232,0,0,0,0,0
X601988.CH.EQUITY,0.240525780670712,0.051470378712308,0.205878970382757,0,0,0,0,0,0.175804695529218,0,0,0.205332832592185,0,-0.149488735948674,0,0,0,0,0,0,0,0,0,0,0.0242634183143928,0,0.077896889151912,0,0,0,0,0,0,0,0.0710827156637911,0,0,0,0,0.18497295436296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335204591179789,0,0,0,0.0116728269025483,0,0,-0.0958967111583896,0,0.163204612171985,0.328922123189261,0,0,0,0,0.12973707818371,0,0,0,0,0.123929498622451,0,0,0,0,0,0.0154908761638256,0,2.16840434497101e-19,0,0,0,0.112911793220757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249759282229318
X601628.CH.EQUITY,0.111257868706507,0.351738269585512,0,0,0.0562556880618791,0,0,1.73472347597681e-18,0,0.0997515249143291,0,0,0,0,0,0,0,0,0,0,0.125682720378589,-0.00259449389588059,0,0,0,0,0,0,0,0.00843691596112166,-0.04284459985256,0,0,0,0,0,0,0,-0.17384975353294,0,0,0,0,0,0.138140168408067,0,0,0.126414971033091,0,0,0,0.0231461194627185,0.0647994287356132,0.204711757533499
X601658.CH.Equity,0,0,0,0,0,0.00971523292570899,-0.322756403179977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540123407855134,0,0,0.226902667802381,0,0,0,0,0,0,0.105798077519031,0,0.235137385068885,-0.310737100914448,0,0,0,0,0,0,0,0,0,0,0,0,-0.15157544913789,0,0,0,-0.527665597923956
