,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.259732595893352,0.196950989382422,0,0.213568373843323,0,-0.128046806466412,0,0,0.0887472636230951,0,0,0,0,0,0,0.0376985677435217,-0.0152898880869706,0,0,0,0,0,0,0.137810921598343,0,0,-0.0806776967627915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038539303898369,0,-0.026711849259867,0,-0.0392897753474836,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0,0
X601939.CH.EQUITY,0.42760065308676,0,0,0.0715720885517316,0,0,0,0,0,0,0,0,0.247622243374246,-0.0362773177082706,0,0,0,0,0,0.142927404282898,0.0491682849785423,0,0.0802054619366488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271166207904729,0,0,0,0,0,0,0,0,0,-0.0305154070197607,0,0,0,0.0996400938078649
X601288.CH.EQUITY,0.436037347527775,0,0.137784633822271,0,0.0327570144366638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276234301633297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977395202110814,0,-0.0375545478328522,0,0.0537346426096224,0.0842626197423615,0,0,0.19491481684516,0,0,0,0,0,0,0.137235061748153,0,0,0,0.0285924069739141
X5.HK.EQUITY,0,-0.220399717265615,0,8.67361737988404e-19,0,0,0,0,-0.38112741974521,0,0.202013670549296,0,0,0,0,0,0,0.0287084111887271,0,0,0.0229150417048719,0,0.650875147861715,0,0,0,-0.0164601203873542,0,0,0,0,0,0,0,0,0,0,0,0.0505191332110061,0,0.0816378673020143,0,0,0,0,0,0,0,0,0,-0.352900932652538,0,0
X601988.CH.EQUITY,0,0,0.263448692500041,0.142237768583968,0,0,0,0.0442598090039461,0,0.142875160484524,0.126906860335099,0,0,0,0,-0.137477582434792,0,0,0,0,0,0.210898339095322,0,0,0,0,0,0.136250265387006,0,-0.0268423494717856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496197827658421,0,0,0,0,0,0,0.111678646742024,0.0731532991668719
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0,0,0
X601628.CH.EQUITY,0,0.167864813834909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27489066420605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858300089353473,0,0,0,0.0602702910200669,0,0,0,0,0,0,0,0,0,0.0432271195208909,0,0,0,0,0,0.177142731170714,0,0,0.115267957942386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390962401609874,0,0,0,0,0,0.190699302133492,0.134553244291503,-0.0103783452041309,0,0,0.181255144480563,0,0,0,0.0194674811137905,0.385550803578695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558584269894162,0,0,0,0,0,-0.000887462980112933,0
X601166.CH.EQUITY,0,0,0,0,0,0.139551400550252,0,0,0,0,0,0,0,0,0.195224026893772,0,0,0,0,0,0,0,0,0,0,0,0,0.0245167693970475,0,0,0.487991049090123,0,0,0.230099157773014,0,0,0,0,0,0.0482239481603033,0,0,0,0,0,0,0,0,0,0,0,-0.0778909662319518,0.0460244279421256
