,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.207639401584277,0,0,0,0,0,-0.0891701867219779,0,0,0.240594622203734,0,0,0,0.0179517069257414,0,0,0.244173982931752,0,0,0,0,0,0,0,0,0.044642424632098,0,0.201774915596961,0,0,0.118209214200035,0,0.0190288727450412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106001779945642,0,0.0308299137534463,-0.0315728322246292,0
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.0374871119356937,0,0,0,0,0,0,0.436453662216629,0,0,0,0,0.174091635369373,0,0,0,0,0,0,0,0,0,0.0732858635344199,0,-6.93889390390723e-18,0,0,0.223980449237837,0,-0.19879242656218,0.159439202545041,0,0,0,0.0964338214206809,0,0,0,0,0.0312203700262636,0,0,0,0,0,0,-0.0211161859855119
X688.HK.EQUITY,0,0,0,0,0,0,0.147885873240155,0,0,0.0359875842550588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257101299696081,0,0,0.268634627875746,0,0,0,0,0,0.0655386929158084,0,0,0,0,0,0,0,0,0,0,0.119775881993173,0,0,0,0,0,0,-0.103009488801742
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,0,-0.0248985400296247,0,0
X600016.CH.EQUITY,0,0.144689532416226,0,0,0.211515256296439,0,0,0,0,0,0.21563116987564,0,0.0243437950812948,0,0,0,0,0,0,0,0,0,0,0,0,0.0500952174992527,0,0,0,0,0.0254915437810774,0,0,0,0,0,0,0,0,0,0,0.13273226333365,0,0,0,0.205030378821611,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0116919207852271,0,0.224316318382517,0,0.0874689819732661,0,0,0,0,0,0,0,0,0.179406270563489,0,0,0,0,0,0.0429116730521075,0,0,0,0,0,0.265898845103802,0,0.0204718129799158,0,0,0,0,0,0.1041718991094,0,0,0,0,0,0,0,0,0.00825736260436856,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.187339387825366,0.308605151864141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610465619044172,0,0,0,0,0,0,0,0,0,0,-0.0621572884646869,0,-0.0425131445108471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107402587197695,0,0.13179757464408
X601066.CH.EQUITY,0,0,0,0,0,0,-0.234938734346921,0.120568233856638,0,0.129223963846356,0,0,0,0,0,0.469519251321692,0.235803064329304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981105855354345,0,0,-0.0538544810474238,-0.00930422427715225,0,0,0.16257584308622,0,0,0,0,0,0,0,0,0.292742137698156,0,0,0,0,0.0784508548817629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.041993366323617,0,0,0,0,0,0,0.296636340060625,0,0,0,0,0,0,0,0.355946570719044,0,0,0,0,0,0,0,0,0,0,0,0.218474337196994,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.027522139491079,0.0882542879944542,0,0,0
X601998.CH.EQUITY,0,0.0538229663500668,0,0,0.158616602888149,0,-0.0497572051431705,0.00969888688592018,0,0,0,0,0.12303838114135,-0.0280216477763185,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0186571711428076,0,0,0,0,0,0,0.148713926057578,0,0,0,0,0,0,0,0,0,0.00618160002438631,0,0,0,0,0.543517876105014,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0,0
X601818.CH.EQUITY,0,0,0.106346625674569,0.138038060291811,0,0,0,0,0,0,0.35646647077178,0.222513131573365,0,0,0,0,0,0,0.0491647423162805,0,0,0,0,0,-0.03246048909177,0.16040521546328,0,-0.0216006037297969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0535518901743564,0,0
X1113.HK.EQUITY,0,0.0210404424779181,0,0,0,0,0.0493473313848629,0,0,0.0555267996736657,0,0,0,0,0.0642673125135833,0,0.146376919782478,0,0.0444858786774444,0,0,0,0,0,0,0,0,0,0,0.352587930156393,0,0,0,0,0.284436162621048,-0.0421611427059192,0,0,0,0,0,-0.11093915826381,0,0,0,0,0.148359834490563,0,0,0,-4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180633421291524,0.276262757925383,-0.00817896254510285,0,0,0,0,0,0.278212708048282,0,0,0.400408455895157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043464545831057,0,0,-0.232402412491399,0,0.328985374095393,0,0,0,0,0,0.121760210677437,0,0,0,0,0,-0.0729466850324457,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103228887411826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270988665611603,0.100469827009811,0,0,0,0,0,0,0,0.131379180720742,0,0,0,0.134128676518982,0,0.140306925960873,0.0234193749013453,0,0,0,0.0587308122779432,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017426809252302,0,0,0,0,0.10173798446401,0,3.46944695195361e-18,0.213121580481569,0,0,0,0,0,0,0,0,0,0.293044708703447,-0.116996267980957,0,0,0,0,0.0436985035679196,0,0,0,0,0,0,0.127928670731126,0,0.0688512353821603,0,-0.224664832966588,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980302165323566,0,0,0,0,0,0,0.206269577794729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617296593737988,0,0.0496155410358396,0.0235126090491218,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25572700425987,0,0,0.268946166292612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152152881949722,0,0.377258625666856,0,0,-0.0740528841831928,0,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151131018119335,0,0,0,0,0,0,0,0.212053392063877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134417695805008,0.0222162690924932,0,0,0,0.273474255467548,0.194145938239262,0.0858750472911494,0,0,0.144782015599251,0,0,0,0,0,0,0,0,0,0.0196492381298817
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131694478401549,0,0,0.0518253997409665,0,0,0,0,0,0,0.132636995484777,0,0,0,0,0,0.0748108905495992,0,0,0,0,0,0,0,0.0176413828571954,0,0.0806268684168876,0.0399689008831429,0,0.215803730405775,0,0,0,0,0,0,0,0.402607973815395,0,0,0,0,-0.0149679148322137,0,0
X600015.CH.EQUITY,0.0608099500230544,0.185086380914155,0,0,0,0,0,0,0,0,0,0.455581428882532,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338459112626666,0,0,0,0,0,-0.0484372863512417,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0103977414070743,0.0372873412136796,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108428482145658,0,0,0,0,0,0,0,-0.0349771197242316,0,0,0,4.33680868994202e-19,0,0,0.129985508776807,8.67361737988404e-19,0,-0.0166455916772658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186637668103927,0,0,0,0,0,0,0,0,0.411445244164422,0.0825995484298084,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580583540195771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178691780874679,0,0,0,0.0296955757224576,0,0.600126643651442,0,0,0,0,-2.16840434497101e-19,0.0429130265495364,0.0117952581805804,0.00440298223774779,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453972516115205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358725815855126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321904044403987,0.430629223761828,0,0,0.445661572000378,0,0.06596680760399,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.262000175596737,-0.102191581703967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211993313326394,0,0,0,0,0,0.199034385583959,0,0,0,0,0,0.0551754890322162,0,-0.0168152828048729,0,0,0,0,0,0,0,0,0,0,0,0.128943336579463,0,-0.905125849466371,0,0
VXFXI.INDEX,0,0,0,-0.111409572146634,0,0,-0.146602176762843,-0.07716318326364,0,-0.00972242481375193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504839778498769,0,0,0,0,0,0.183202937318769,0,0,0,0,0,0.0998401752208137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248908926360966,-0.923232072364552,0,0,-0.00248374241047573
CN2YR,0,-0.823081074525819,0,0,0,0,0,0,0,0,0,0,0,-0.873622287682252,0,0,0,0,0,0,0,0,0,-0.377555312669302,0,0,0,0,0,0,0,0,0,0,0,0.46481847474893,0,0,0,0,-0.429613246670746,0,0,0,1.32575950304197,0,0,1.38777878078145e-17,0,0.411684508874448,-0.359747010488303,0,0,-0.701593131526205
CN210SLOPE,0,-0.27107136481704,0,0,0,0,0,0,0,0.125203355287448,0,0,0,0,0,0,0,0,0,0,0,0,0.0939284386531172,0,0,0,0,0,0.00204285872358766,0.0150470774728462,0,0.472620351555172,0,0,0,0,-0.10631217522512,0,0,0,0,0,-0.0660115414326382,0,0,0,0,0,0,0,0,0,0.540330284121818,0
