,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.21367672183725,0,0,0.0118712388054828,0,0.40510214457795,0,0,0.0132600311307211,0,0,0.0239736808573729,0,0,0,0,0,0,0,0,0,0,0.246752878716714,0,0,0,0,0,0,0,0,0.0671471098711612,0.0640787818571817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912104826216834,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.109501071817224,0,0,0,0,0,0.209767131814883,0,0,0,0.0354368435567775,0,0.32041532121738,0,0,0,0,0,0,0,0,0,0,0,0,0.164768350290525,0.152327412013109,0,0.0875766102519788,0,0,0,0,0,0,0,0,0,0.0863964044884419,0,0,0,-0.100336549029131,0,0.0234869884893171,0,0,0,0,-0.069381130073751,0,-0.0678498639151767
X601939.CH.EQUITY,0.28989724082347,0.242696302813838,0,0,0,0,0,0.506261827271054,0.0814903771934413,0,0,0,0,0,0,0,0,0.0301225898825063,0,0,0,0,0,0,0,0,0,0,0,-0.021884853307204,0,0,0,0.0606599050383304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1823236414209,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.199074444579016,0,0,0,-0.0760384284227917,0,0,0.0597386720044222,0,0,0.0468250806471583,0,0,0.111727101960268,0,0,0,0,0,0,0.431103522146206,0,0.112087131599756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750665083249179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432326647913385
X601288.CH.EQUITY,0.00353722235251807,0,0,0,0,0,0,0.516166015314266,0,-0.0766393102663577,0,0.0322509933757777,0,0,0,0,0,0,0.0494479481811139,0,0,0,0.0616216805195376,0,0.164018013049697,0,0,0.103580596314652,0,0,0,0,0,0.087734161329095,0,0,0,0,0,0,0,0,0,0,0,0,0.0310894939085885,0,0.0001258444969735,0,0.051983176821137,0,0,0
X1299.HK.EQUITY,0,0,-0.0409383327051087,0,0,0,0,-0.0759688339667639,0,0.193807075031255,0,0,-0.0180363791829428,0,0,0,0,0,0,0,0,0,0.183505494863671,0,0,0,0,0,0,0,0,0,0,0.127013232252621,0.0599045522792913,0,0,0,0,0.156777239937907,0,0,0.177548969266984,0,0,0,0,0,0.219351002166806,0,-0.123878544723214,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0165710627253008,0,0
X601988.CH.EQUITY,0,0,0,0,0.523859970081315,0,0,0,-0.00783535327085951,0,0,0,0,0,0,0,0,0.283645603393237,0.0428276588992205,0.146081787805621,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0417957766910538,0,0,0,0,0,0,0,0,0,0,-0.0982939417378558,0,0,0.00141667492192625,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0512319943696114,0,0,0,0,0,0,0,0.166250271023596,0,0,0,0,0,0,0,0,0,0,0,0.130875418164334,0.0314255894416465,0,0,0.115413588515695,0,0,0,0,0.0255578370624603,0,0.1437341369331,0.0281476499697318,0,0,0,0,0,0.378203717558865,0,0,0,0,0,0.0303624796253909,0,0,0,0,0,-0.0356083337577477,0
X388.HK.EQUITY,0,0,0,-0.0860929884674518,0,0,-0.112499201793269,0,-0.0902459253267475,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.19717466237678,0,0,0,0.115600573859821,0,0,0,0,0,0.488581549052286,0,0.0751262582625864,0,0,0.123930764364801,0,0.131391368525922,0,0,0
