,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.144148685598089,0,0.016610260239809,0,0,0,0,0,0,0.283197246351614,0.24400575439653,0,0,0,-0.0941453133094794,0,0,0,0,0,0,0.0185812344533005,0,0,0,0,0,0,0,0,0.262945092531859,0,0.0249999907991876,0,0,0,0,0.0403644782864689,0,0,0.060016625042161,0,0,0,0.0207667590469763,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0,0
X601939.CH.EQUITY,0.482638608671764,0,0,0,0,0.179169521314306,0,0,0,0,0,0,0,0.0697538706947873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365862845431775,-0.111113037557759,0,0,0.0437163627110839,0,0,-0.0470672388122913,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.547263094724295,0,0.10134696615926,0,0.0476171434406938,0.0645931399255341,0,0,0.0601792547942332,0,0,0,0,0,0.0364379240674103,-0.00664157545196535,0,0,0,0,0,0,-0.0187826665648355,0,0,0,0.0498176144912166,0,0,0,0,0,0.113898614293723,0,0,0,0,0.108387725902188,0.120927051499457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779885263054416,0
X5.HK.EQUITY,0,-0.0394354539496089,0.155132985454511,0.0554989043224665,0,0,0,-0.137538950810604,0,0,0.0876804145524824,0.257499235828064,0,0,0,0,0,0.682688522761426,0,0,0,0,0,0,0,0,-0.160733148600836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143273188974009,0,0,0,0,0,0,-0.0225479910488902
X601988.CH.EQUITY,0.0613536319549174,0.00938077859412407,0.157749901125688,0.155109586671862,0,0,0,0,0.114223669037285,0.127211169221937,0.0680013900303985,0,-0.268693427460429,0,0,0,0,0,0,0,0.299001895992142,0,0,0,0,0,0.0880580758927432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198058010162398
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614250859667872,0,0,0.0320468828009204,0,0,0,-0.00693935806718816,0,0,0.153951646157619,0.229487671550005,0,0,0,0,0.1813965849162,3.46944695195361e-18,0,0,0.182364455798538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167792502430353,0,0,0,0
X601628.CH.EQUITY,0.124201300139023,0.37804760582711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293688513786,0,0,0,0,0,0,0,0,0,-0.060179899944794,0,0,-0.221145856978427,0.13648440949297,0,0,0,0,0,0,0,0,0.256697940762264,0,0,-0.0419969948252419,0.0582547953080875,0,0,0,0,0,0.0650267032358144,0.188739123217992
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
