,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00253121313926287,0,0.337315343247352,0.110501053677218,0,0.207663100127797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165029772098944,0,0,0,0,0,0.0158922441038745,0,0,0,0.0739972613342259,0,0,0,0,0,0.0457125613074287,0,0.0247957072550055,0,0,0,0,-0.0392291732332931,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0,0,0
X601939.CH.EQUITY,0.571017120182646,0,0,0,0,0,0,0,0.168799768192603,0.0778087790868292,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0602073822536894,0,0,0,0,0,0,0,0,0,0.0729598262860916,0.0912907724743555,0,0,0,0,0,0,0,0,0,0,0.163200001891237,0.132736142906624,0.0586289046321867,0,0,0
X601288.CH.EQUITY,0,0,0,0.158789284194499,0,0,0.432090440182169,0,0,0.0669861890683987,0,0,0,0,0,0,0.115849874201752,0,0,1.73472347597681e-18,0,0,0,0.0390362670418284,0,0,0.0140259117107789,0,0,0,0,0.0695115714115235,0,0,0,0,-0.0142097035239794,0,0.110611777474573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665742990535919,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0724993566127991,0,0.308946473649783,0,0,0.144410313063997,0,0,0,0,0,0,0.198299857250824,-0.149796206705714,0,0,0,0,0,0,0,-0.0250776679607425,0,0.0618055920307505,0,0,0,0,0,0,0,0,0.16769727086694,0.0643948408278289,0,0,0,0,0.0788410408896383,0,0,0,0,-0.000355185419312747,0,0.0340240964754868
X601988.CH.EQUITY,0.176056759048671,0,0,0,0.291954863169963,0,0,0.0756463508615406,0,0,0,0.0359219129404796,0,0,0,0,0,0,0.199153365110501,0,0,0,0,0.191588875110502,0,0,0,0,0,0,0,-0.240143625802823,0,0,0,0,0,0,0,0,0,0,-0.0150285167495458,0,0,0,0,0,0,0,0,0,-0.0533728898765413,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172507491772016,0,0.142181095784176,0,0,0,0,0,0,-0.142111179735745,0.0694185505902112,0,0,0,0,0,0,0,0,0,0,0,0,0.102774779045108,0,0,0.155151313328738,0,0,0,0,0,0,0,0,0,0.281332055476034,0,0,0,0,0,0,0.0277648496967967,0,0,0,0,0,0,-0.0681885474919818,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,0,0,-0.109593840202113,0
X388.HK.EQUITY,0,0,0,0,0,0.0468605271056622,0,0,0,0,0,0,0,0,0,0,0,0.0344852927812046,0,-0.0370668220889018,0,0,-0.137306318696384,0,-0.0579843693652143,0,0,0,0,0,-0.065469749152454,-0.117008786586529,0,-0.065298228551193,0,0,-0.1895517005302,0,0,0.0220756019820391,0,0,0.115161546057039,0,0.256086873942349,0,0,0.575153100048284,0,0,0,-0.43199596033053,0,0
