,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00849771308675683,0,0.654445616849494,0,0,0.0547290155027312,0,0,0,-0.0220272621629295,-0.0506978936895459,0,0,0.0293403991157868,0,0,0,0,0,0,0,0,-0.0206207516979336,0,0,0,-8.67361737988404e-19,0,0,0.175706275248182,0,0,0,0,0.00878220938442878,0,0.00123826255189401,0,0,0,0,-0.0411644814231763,0,0,0
X601166.CH.EQUITY,0,0,0,0.0409559629420008,0,0.0607135517567471,0.177481260640419,0,0,0,0,0,0,0,0,0.0401488851565901,0,0.0242738243653959,0,0,0,0.0707311858990985,0.0550871815295922,0.210845428142096,0,0,0.0201225004502935,0,0,0,0,0,0,0,0,0,0,0.114771228766475,0,0,0,0,0,0,0,0,0,0,0.291807198079966,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0489613062727015,0.133423516454825,-0.190422394336259,0,0,0,0.257746286681434,0,0,0,0.36751912224234,0.158434742378387,0,0,0,0,0,0,0.0497773664916192,0,0.032177215494154,0,0,0,0,0,0,-0.178757573859544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175200326248305,0,0,0,0,0,0,0.0414057224653417,0.0320208992725704
X000001.CH.EQUITY,0,0,0,0,0,0.492114297684359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022389936077143,0,0,0,0,0,0.161033747437599,0.0324813454777057,0,0,0,-0.162293072743722,0,0,0,0.0653336780072139,0,0,0,0.156833506653826,0,-0.013331271914307,0.0155958194391429,0,0,0,0,0,0,0,0,0,-0.153502803244881,0,0
X601328.CH.EQUITY,0.106888192714348,0,0,0.140015860656202,0,0,-8.67361737988404e-19,0,0,0,0,0.0546760926750996,0,0,0,0,0,0.0838136775609595,0,0,0,0.389524172400615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255637558040398,0,0,0,0,0,0.0795276340569516,0,0,0,0.00560024677759669,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0,0
X601601.CH.EQUITY,0,0.320498354761079,0,0,0.327651064322635,0,0,-0.0283942886057917,0,0,0,0,0,0,0,0,0,0,0,0.217397246235938,0,0,0,0,0,0.107133567112886,0,0,0,0,0,0,0,0,0.076802828540417,0,0.0845563347630271,0,0,0,0,0.0493229269203441,0,0,0.00414440044620017,0,0,0,0,0,0,-0.0723383768161319,0,0
X601319.CH.EQUITY,0,0,0,0.170725921617857,0,0,0,0,0,0,0,0,0,0,0.148693271397388,0.137143674336887,0,0,0,0,0,0,-0.0455476304561741,0,-1.73472347597681e-18,0,0.0893959603941649,0,0,0,0,0,0,0,0.0969380883835812,0,0,0,0,0,0,0,-0.0757546506767433,0,0.0528790504219633,0,0.234164322908536,0,0,0,-0.00271856106557177,-0.120486694363355,0,0
X16.HK.EQUITY,0,0,0,0,-0.0342882643317043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948102617983087,0,0,0,0,0,0,0,0.260816886855644,0,0,0,0,0,0,0.255506901216958,0,-0.0531514151965083,0,0.0346530226775824,0.0641349612177144,0.29374264572357,0,0,0.192213537091315,-0.0953243342991482,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0333648074203526,0,0.0819371807971742,0,0,0,0,0,0,0,0,0.105882049076078,0,0,0.0867381916661563,0,0,0,0,0,0.00270791759766508,0,0,0.251882254559152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721849948696471,0,0.0654931534414376,0.158134026375531,0,0,0,0,0,-0.0891423196199528,0.108850154216788
X1109.HK.EQUITY,0,0,0,0,0.318227863124388,0,0.0442646951591519,0.100369778719647,0,0.11708885545981,0,0,0.00247249606469647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12216526632855,0,0,0,0,0,0,0.125905815433972,0,0,0,0,0,0.142303515494672,0,0,0,0,0,0,-0.0682938258537924,0.0918118299741585,-0.0230919411480048,0,0
X601998.CH.EQUITY,0.232264477179804,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0612618486451011,0,0,0,0,0,0,0,0,0.119061701790091,0,0.0265479065280618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142873692854611,0,0.538305123507062,0,-0.046522213226944,-0.0491234442573056,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205940260181991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124639975131018,0,0,0,0,0,0,-0.0526362362131062,0,0,0.2704846702553,0.0623620533358428,0.0120487015676223,0.0754382208800503,0,0,0,0,0,0.00676563722640784,0,0.00293588440783144,0,0,0.113934893163868,0.200047022860573,0.0452068934277968,0,-0.0514036908805198,0,-0.012926546287293,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00175164826596051,0,0.216850753411827,0,0,0,-0.12551345006957,0,0,0,0,0.175385822508973,0,0,0.114702400891681,0,-0.249177034692959,0,0,0,0,0,0,0,-0.104185106609682,0,0,0,0,0,0.0778428303204313,0,0,0.269123309889639,0,0,0.169554180110589,0,0,0,0,0,0,0,-0.0320827380661286,0,-0.299986952668867,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.131065498792218,0.594726472347449,0,0,0,0,0,0,0,0,0,0,0,0.0187783192996013,0,0.035140479530406,-0.158204786851719,0,0.0339485303076397,0,0.186006385950815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048511774092155,0,0.1280451887075,0,0,0,-0.0952010967734699,0,0.0519436869089399
X688.HK.EQUITY,0.289691943457772,0,0,0,0,0,0,-0.00992156624886181,0,0,0,0,0,0,0,0,0,0,0,0,0.323761129078368,0,0.0521246201896702,0,0,0,0,0,0,0,0.360119362306113,0,0,-0.0803463653547378,-0.184058790413969,0,0.153539017264498,0,0,0,0,0,0,0,0,0,0,-0.00763466733349456,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.170480864367755,0,0,-4.33680868994202e-19,0,0,0.15738248792987,0,0,0,0,0,0,0,0,-0.0675710435535953,0,0,0,0,0,-0.038924717311271,0,0,0,0.0566931462210611,0,0,0.365297952686313,0,0,0,0,0,0,0.314440194140411,0,0,0,0.252092983860488,0,0,0,0,0,0,0,0,-0.0410909962700901,0,0,0.0191243414820482,0
X601818.CH.EQUITY,0,0.143657859484727,0,0.168077902911427,0,0,0.0681555197263526,0,0,0,0,0,0,0,0,0,0,0.0655869422879277,0.0805284795992372,0.0853864413433112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278744730077027,0,0,0,0,0,0.0912637836289129,0,0,0.0485244571637662,0,0,0,0,0.00327400258543167,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226585573137051,0,0,0,0,0,0,0,0,0.0137388203259724,0,0,0,0.150046224497123,0,0,0,0.00708242521590431,0.0155728345671974,0,0,0,0,0,0.235786543996449,0,0.138380999544877,0,0,0.0707839121980427,0,0,0,0,0,0.142420529014215,2.16840434497101e-19,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0292775974934562,0,0,-8.67361737988404e-19,0,0,0,-0.030392539763313,0,0,0,0.116301285595499,0,-0.141441582795608,0,0,0,0,0,0,0,0,0,0,0,0,0.00351329099540919,0,0,0,0,0,0,0,0.42178243418183,0,0.190546768043335,0,0,0,0,0.0381562734321305,0,0,0.0174282017222209,0,0,0,0,0,0.164409425902084,0,-0.0236590213666901
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204699610215969,0,0,0,0,0,0,0,0.294643742346368,0,0,0,0,0,0,0.057183879179529,0,0.0387437796180371,0,0,0,0.0436387632128891,0,0,0,0,0,0,0,0.382644787837505,0,0.0137083950110766,0,0,0,-0.0323490486465465,0,0,0,0,0,0,0.010202941497319,0,0.150246116778073,0,0,-0.0279263408204683,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218211516674945,0.268636573330652,0,0.179851818380211,0,0,0.182109148699456,0,0,0,0,0,0,0,0.123554728836555,0,0,0,0,0,0,0.166688417686298,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224029587537864,0.0737600547904558,0,0,0,0,0,0,0,0,0,0,0,0.0958599030908624,-0.0168110449790252,0,0,0,0.06397604696182,0,0,0,-0.114222984512515,0,0,0,0.262618937079722,0.118286399922014,0,0,0,0,0.0912693674489262,0.0626463367404269,0,0,0,0,0,0,0.0571058732140042,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,0,-0.0818364586305923,0,0
X000166.CH.EQUITY,0,0,0.0725078398992136,0,0,0,0,0.0505581896831188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531670621476021,0.0121530765727096,0.0962129334603538,0,0.149306251858752,0,0.338361135661892,0.0579521784334162,0,0,0,0,0,0,0,0.0874227915083648,0.118224967612836,0,0,0,0.0416465358034701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399910384238072,0,0,0,-0.0318314562920271,0,0,0,0,0,0,0,0,0,0.0817199893355887,0,0,0,0,0,0,0.161508849334707,0,0,0.30177341222443,0,0,0,0,0,-0.432987850435101,0,0,0,0,0.0655352557411919,0,0,0,0,0,0.0164775230954039,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,0,-0.0712187203600504,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0763669722926831,0.1559707754875,0,0.17566824946032,0,0,0,0,0,0,0,0,0,0,0.232538444063534,0.0191227116140991,0,0,0,0,0,0,0.169612591020285,0.0973613859146868,0,0,0,0,0,0,0.110669318116068,0,0,0,0,0,0,0,0,-0.0812038232379179,0,0,0,0,-0.13855344569112,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417068427838344,0,0,0.297844573830699,0,-0.08348585894787,0,0,0,-0.0869984309685843,0,-0.059958879650362,0,0,0,0,0,0,0,0,0,0.0154532484248317,-0.159158824096385,0,0,0,0,-0.0208635362550031,0,0,0,0.0479222665127685,0,0,0,0,0.0707580340430553,0,0.0948520677657839,0,0.763304592163237,0,-0.10122180110102,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.295365603580252,0,0,0.165546876117648,-0.0685059445849767,0,0,0,0,0.183045661520883,0,0,0,0,0.0479784022603601,0.0807566278214459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030399892163652,0,0,0,0.189787492180149,0,-0.0716052100162999,0,-0.0615668382933097,0,0,-0.0907135000837685,0.216283251630849
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0701095518786178,0,0.0262436468164429,0,0,0,0,0,0,0,0,0.0595126267751671,0,0,0,0,0,0,0,0,0.259829753256108,0,0,0.0961789933527223,0,0,0.0225283336847975,0,0,0,0,-0.095087067713273,0,0.295573075738822,0,0.13343520967314,0.0648527699153341,0,0,0,0.151550961834887,0,0,-0.0369413089529947,-0.00794785252183095,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402605615372232,0.0183600070897751,0.187308484560302,0,0,0,0,0,0,0,0,0,0,0.0107994060316811,0,0,0.296041806587959,0,0,0,0.197721828366007,0,0,0,0,0,0,0,0,0,0,-0.041876599016769,4.33680868994202e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0178887647780446,0,0,0,0,0,0,0,0,0,0,0,0,0.0413449866495425,0,0,0,0.256763072293793,-0.174366800136927,0,0,0,0,0,0.149282819628155,0.0139318821394151,0,0,0.345904300526402,0,0,0,0.156007515310058,0,-0.0759904013423325,0,0,0,0,0.185527890226463,0,0,0,0.0525437922892709,0,0.16711849772576,0.0523801113253725
X601169.CH.EQUITY,0,0,0,0,0,0,0.728411040784315,0,0,0.00358173876323106,0,0,0,0,0.101627747978642,0,0,0,0,0,0,0,0,0.114666236707553,0,-0.0028122316928552,0,0,0,0,0,0,0,0,0,0,0,0,0.0251290713049897,0,0,0,0.0431961012773121,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.033721653482474,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024494563808512,0,0,0.0247159623113132,0,0,0,-0.406629832892586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120021167074933,0,0,0.183895490333086,0,0.0830368276304221,0.250343017346452,-0.036020530815071,0,0,0.574526051296992,0,-0.154441133416013,0,0,0,0,0.0520807216881927,-0.243073316655814,-0.0860821102128518,0
FXI.US.EQUITY,0,-0.109156015822728,0,0,0,0,0,0,0.111326685920219,-0.00837813594776175,0,0,-0.13362490764707,0,0,0.13486867773364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642760491008376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105034975248223,0,0,0,-0.348066432831705,0.0214162439261268,0.252402451075135
VXFXI.INDEX,0,0,0,0.107865938763803,-0.0854156986312784,0,0,0,0.00762665092260554,0.0303368265187531,0,0,0,0,-0.112588289157687,-0.156870919212608,0,0,0,0,0.0411374046722598,0,-0.0291458518457049,0,0,0,-0.245445681709472,0,0,0,0,0,0,0.178925202893101,0,0,0,0,0,0,0,0,0.0270753073672535,0,0.332575614652192,-0.0216176811463072,0,0,0,-0.435888996518868,0,0,0.366265169957476,0
CN2YR,0,0,0,-0.248290459774625,0,0,0,0.158675952688084,0,0,0,0,0,0,0,0,-0.159998070451661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114602847853852,0,0,-0.13645368077161,0,8.67361737988404e-19,-0.0200028424505707,0,0,0,0,0.132557209573748,0,0,0,0,0,0.374179146697056,0.173403332199678,-0.0818516693353992,0.0321550277849739,0.0204536139646337,0,-0.438034117475933
CN210SLOPE,0,0,0,0,-0.00493021261614071,0,0,0,0,0.151379729637427,0,0,0,0,0.0879843860615821,0,0,0,0,0,0,0,0,0,0,0,0,0.0543003901917524,0.0229240516435614,0,0,0,0,0,0,0,0,0,0,0,-0.123624932856658,-0.0608269214611829,0,0,0.147399926080248,0,0,0.0262478657633855,0,0,0.420663000756035,0.209112845574493,-0.554086828117999,0
