,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531984841851107,0.0542632521261576,0.0478787313244308,0.0366523741917464,0.0782013091858328,0,0,3.46944695195361e-18,0,0,0,0.0372166325363505,0,0,0,0.000973501487218902,0.0719219820163593,0,0,0,0,0,0.0649139603021727,0,0,0,0,0,0,0,0,0,0,0,0,0.00168227325082945,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.466744627108357,0,0,0.183136610109233,0,0.111283454921987,0,0,0,0.0167559046440899,0.134336961710603,0,0,0,0,0,0,0,0,0,0,0,0.00112103032226507,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00506700753975997,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646490132263404,0,0.42136326258342,0,0,0.0494687076527566,0,-0.0917070498288472,0,0.0533739409241956,0,0,0,0,0,0,0,0.254053086367411,-4.33680868994202e-19,0,0.0705593105719365,0,0,0,0,0,0,0,0.0495247067767451,0.0389753476488037,0.00204098417736849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10346654759323
X5.HK.EQUITY,0,0,0,0,0,0.256558819851788,0,0,0,0,0,0,0,0,0,0,0.538846575886242,-0.114450474965833,0,0,0,0,0.205021373704776,-0.124008104864815,0,0.324433783922102,0,0,0,0.0533083192921482,0,0,0,0,0,0,0.0239627799848197,0,0,0,0,0,0,0,2.77555756156289e-17,-0.615916564005712,0,-0.0130305821083927,0,1.38777878078145e-17,-0.184674152765277,0,0
X601988.CH.EQUITY,0.0935109138715191,0,0.167460997692291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581068001047585,0,0,0,0.343224279922704,0,0.0785460048420596,0,0,0,0,0,0,0,0,0,0,0,0.0148077582221051,0,0,0,0,0,0.219415975759096,0,0,0,0,0,0,0,0.0510716649735614,0,0,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,0,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0.0353963120533659,0,0,-0.0547452589015102,0,0,0,0.129126233333308,0,0,0,0,-0.0322917668314648,0,0,0,0.25635483570066,0,0,0.0851061833619458,0,0,0,0,0,6.93889390390723e-18,0.00922963104976116,0,0,0,0,0,0,0,0,0,0,-0.0298426711268798,0,0,0,0.28441663422031,0,0,0,0.126895598098593,0
X601628.CH.EQUITY,0,0.030671688417292,0,0,0,0,0,0,0,0,0.0546368798694647,0,0.0874287448228748,0,0,0.0115603216134231,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0454486685142833,0,0.1068161504178,0,0,0,0,0.23761705996213,0,0,0,0,0,0,0,0,0.0802423178876862,0.195086685912387,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0678994117602966,0,0,0,0,0.0898722441350731,0.00892720360269648,0,0,0,0,0.0928921153825636,0,0,0.0124094913956849,0,0,0,0,0.167114853592504,0.025178000936795,0,0,0,0,0,0,0,0,0.0688444270901273,0,0,0,0,0,0.000486888831426114,0,0,0.190279911411262,0.238192092011414,0,0,0,0,0,0,0,0,0,0,0,0
