,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113503729396661,0,0.0760885361770611,0,0,0,-0.0760990132352117,0,0,0,0.460656966169216,0,0,0,-0.0986443936571804,0,0,0,0,0,0,0,0,0,0,0,0,0.0859847140776821,0,0,0,0,0,0.0162265760035478,0,0.0902306071668865,0,0,0,0,0,0.216344906896315,0,0,0,0,0,0,0,0,0,0,-0.0273632585634946
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0,0,0
X601939.CH.EQUITY,0.337114217658834,0,0,0.288727407182249,0,0.096984522195059,0,-0.0381374102960376,0,0,0,0,0,0,0.140824027576941,0.0375670346524601,0,0,0,0,0,0,0,0.0696614563251778,0,-0.0741629019585543,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0981939103323407,0,0,0.320402810598371,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0
X601288.CH.EQUITY,0.442923148910262,0,0.226723436824035,0,0.0845289299639518,0.110829463689749,0,0,3.46944695195361e-18,0,0,0,0,-2.16840434497101e-19,0,-0.0392475826243812,0.0043037406769542,0,0,0,0,0,0,0,0,0,0,0.0123876269523262,0,0,0,0,0,0,-0.0679498000206411,0,0,0,0,0.182389179987565,0,0,0,0,0,0,0,0,0.107490492969169,0,0,0,0,0.0824237277657157
X5.HK.EQUITY,0,0,0,0.250748732506559,0,0.109638514302985,0,-0.334995218735695,0,0,0,0,0.0549198523084896,0,0,0,0,0,0,0,0.471333074213755,0,0,0,0,0.399193649208801,0,0,0,0,0,0,0,0.0353771945505417,0,0,0,0,0,0,0,0,0,0,0,0,0.203952022831734,0,-0.106654245396382,0,0,0,0,0
X601988.CH.EQUITY,0.164534502100002,0,0.258533376724824,0.0372734062053236,0,0,0,0,0.111850996262774,0,0.125770458934363,0,0,-0.222808752568392,0,0,0,0,0,0,0,0,0.0482911473497701,0.197371057213502,0,0,0,0.031620888015859,0,0,-0.0513239857550803,0,0,0,8.67361737988404e-19,0,0.0325862267650443,0,0,0,0,0,0,0.114884399639271,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143995750823467,0,0,0,0,0.162394021892181,0,0.338446829716942,0.100922284769519,0,0,0,0,0.142834630432661,0,0,0,0,0,0,0,0,0,0,0.0976471334689486,0,0,0.0311535999823741,0,0,0,0.0897530614011769,0,0.0108659856143825,0,0,0,0,0,0,0.00944416704811697,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0,0,0.0253799355086768,0
X601628.CH.EQUITY,0.105413276349322,0.3623852244048,0,0,0.20432532703262,0,0,0,0,0.0573960447302122,0,0,0,0,0,0.014970095718904,0,0.093207181838523,0,0.0494435416549927,-0.0768503558741545,0,0,0,0,0,0,0,0,0,-0.0716014506374845,0,0,0,0,0,-0.0869579943874195,0,0,0,0,0,0.0497066818878625,0,0,-0.129589189594582,3.46944695195361e-18,0,0,0,0,0,0.0715979964088751,0.175554383384607
X601658.CH.Equity,0,0,0,0,0,0,-0.0528856441232651,0,0.0773935458177579,0,0,0,0,0,0,-0.190252756442293,0,0.042062054273981,0,0,0,0,0,0,0,0,0,0,0,0,0.118835005405739,0,0,0,0,0,0,0.0611169067598575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517760159375329,0,0,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0268096516548633,0.0549251647189213,0.0382596703338391,0,0,0.0658015888170307,0,0,0,0,0,0,0.248608688723226,0,0,0,0,0,0,0,0,0.204155015071969,-0.140092606433781,0.0834092019992018,0,0.0823900285371063,0,0,0,0,0,0,0,0,0.0153418409255099,0,0,0,0,0,0,0.0714848241645948,0,0.112034019778937,0.0894141604777692,0,0,0,0,0,0,-0.0531884178959935,0,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0768115487159461,0.166796366182609,0,0,0,0,0.288031467983358,0,0,0.119356872664131,0,0,0,0,0,-0.0444417945156161,0,0,0.0782776905332929,0,0,0,0,0.133880170308136,0,-1.73472347597681e-18,-0.0350615229893255,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.190591581076319,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179467305507012,0,0,-0.0589818548759671,0,0.0180650919820478,0,0,0,0,-0.00111191946986586,0.298068684867819,0,0,0,0,0.251044397569599,0,0,0,0,0.150811623017539,0,0.0588037217058368,0.0798191947102094,0,0,0,0,0,-4.33680868994202e-19,-0.0442241097420284,0,0.0495926167354504,-0.0580894381980907
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182010685904327,0,-0.152151743438533,0,0,0.187521785250158,0,0,0,0,0.103681859103674,0,0,0.0207095546377304,0,0,0.150130265246961,0,0,-0.0219412514687315,0,0,0.24547401814246,0.0940120345290419,0,0,0,0,0,0,0,0,0,-0.406238636938747,0,0,0,0.401216961144968,0,0,0,0,0,0,0,0,-0.00907584662629848,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150425896416741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167548622645874,0,0,0,0,0,0.135038998770723,0,0,0,0,0,0.0926636177921696,0,0,0,0.0476870547105178,0,0,0,0,0,0,0.188202490745849,0
X388.HK.EQUITY,0,0,0.18316600605788,0.0561406096543957,0,-0.0234779502973864,0,0.0987457649572822,0.0544250891108301,0,0,0,0,0.00296656261306708,-0.0749882692030103,0,0.0932828095673355,0.0881028464075207,0,0,0,0,0.149635304655118,0,0,0,0,0.221985801863703,0,-0.00452345521638919,0,0,0.0320614040602223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936259902100973,0,0.00503820482905327,0,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,0,-0.222522622846785,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123851424929063,0,0,0,0,-0.0616749416232098,0,0,0,0,0,0.344962951327566,0,0,0,0,0,0,0.0721918813537293,-0.0272956582125489,0,0,0,0.0328193206197417,0,0,0,0,0,0.180710152073045,-0.0639488786562925,0,0.186327983056057,0,0,0,0,-0.0269460990400264,0,0.0318435177934359,0,0
X267.HK.EQUITY,0.202698700192199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184051854169497,0.0479855804753803,0.115564469971004,0,0,0,0,0.568622850240248,0,0,0,0,0,0,0.223601291726445,0,0.0325078159144888,0,0,0,0,0.0264802406544359,0,0,0,0,0,0,0,0.0728005326851876,0,0,0,0,0,0,0,0.0997001831040205,0,0.029328639761351,0
