,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.242043600095769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457991845449226,0,0,0,0.17382201823281,0,0,0,0,0,0.0887734504882848,0.0453898750666441,0,0.0414572785242131,0,0,0,0.270840082210639,0,0,0,0,0,0,0,0,0,0,0,0.127914361626466,-0.164478430298598,0,0.0153199466991513,0,0,-0.0509370789989679,-0.134913442289183,0
X601939.CH.EQUITY,0.132094980808982,0,0,0.151315373652719,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.387797253627485,0,0,0,-0.116856510247481,0,0,0,0.0144947745531023,0,0,0,0.23444203949536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264200526697675,0,0,0,0,0,0,0,0,0.0293507845682645,0.0328061158278958,0,0,0,0.0729949376973942,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.573767807054132,0,0,0,0,0,0,0,0,0,0,0,0.111423437941893,0,0,0,0,0,0,0,0.170334016596861,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0577045539399413,0,0,0,0,0,0,0,-0.0557980788211862,0.0300427946947056,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.436513489915757,0,0,0,0,0,0.203394846024286,0,0,0,0,0,0.335190094767713,0,0,0,0,0.15724581427859,0,0,0,-0.0422071828339434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437368603428868,0,-0.0338754449675042,0,0,0.200948143968603,0,0,0,0,0.0183804029975045,0,0,0,0.378620563069697,0
X600036.CH.EQUITY,0,0.161238065107843,0,0,0,0,0,0.145686256953927,0,0,0,0,0.229842056919997,0,0,0,0,0,0,0,0,0,0.0889166189118273,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00929073350433584,0.296523975193311,0,0,0,0,0,0,0,0.0611202846738899,0,0,0,0,0,0,0.00489966933477591,0,0.021754586431487,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.408600715981363,0.02597802831671,0,0,0,-0.139046644736191,0,0,0,0,0,0,0,0,0,0,0,0,0.10193942799389,0.0476657117188379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10433194444156,0,0.108026188885761,0,-0.0119768232830214,0,0,0,0,0,0,0,-0.0398862061168458,0.0580317366875543,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.099544749751667,0,0.128331662372601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370760083865879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169133863943193,0.096645077894738,0,0,0,0,-0.0441754715728118,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123775550680381,0.264037979624488,0,0,0,0,0,0,0,0,0.045925420930051,0,0.0460291456994031,0,0.235981237626488,0,0,0,0,0,0,0.0539284097008241,0,0,0,0,0,0,0,0.07124826279273,0.0755833023121964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349887748350816,0,0,0,0,0
X601166.CH.EQUITY,0,0.0904216779505134,0,0.0919882135513452,0,0.101294778117877,0,0,0,0.0373540174379307,0,0,0,0.157810971972108,0.126019211304644,0,0,0,0,0,0.0693652198904147,0.0722431992295579,0,0,0,0,0,0,0,0.173534726856178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199009119583206,0,0,0,0,0
X600000.CH.EQUITY,0,0,5.42101086242752e-20,0.227118576801349,0.031446829240705,0.116712136495298,0,0,0.0674115979144221,0,0,0.0875418941222508,0.183192507384935,0,0,0,0,0,0,0,0,0.0506328424066267,0,0,0,0,0,0,0,0.0881454604099545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534797460375087,0,0,-0.0148362292988281,0,0,0
X000002.CH.EQUITY,0,0,0.0656626163843437,0,0,0,0,0,0,0,0,0.0160684217716012,0,0,0,0,0,0,0.0885487687999103,0,0.0538408756880856,0,0,0,0,0,0,0,0,0,0.348630534817252,0.141047040607031,0.208075906777789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217610275855489,0,0,0,0,0,0,0,0,0,0,0.0403393845702333,0,0,0,0.183140393704575,0,0.101054910011448,0,0,0,0,0,0,0,0,0.07456322665952,0,0,0,0,0.354813744204137,0,0,0,0.0932434560411609,-0.10512031427562,0.0745300163941311,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768210522474508,0,0,0,0,0,0,0,0.141177789901847,0,0,0,0,0,0,0,0,0.0129268045630129,0,0,0,0,0,0,0.152776556693899,0,0,0,0.0214003959074757,0.1010257794602,0.435611083247031,0,0,0,0,0,0,0,0,0
