,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191957810846239,0.104584689373943,0,0,0,0,0,0,0,0,0.151317094498869,0,0,0,0,-0.0855069689736716,0,0,0,0,0,0,-0.266989664485664,0,0,0.870714301101669,0,0,-0.138209579666383,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0275271909484529,0,0.0840170205912599
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288,0
X601939.CH.EQUITY,0.1135299442274,0,0,0,0,0,0,0,0,0,0.14204349402033,0,0,0,0,0,0,0.0340272854063171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126879743840723,0,0,0.155152656069805,0,0.464951887383646,0,0,0,0,0,0,0,0,0,0,0,0,0.0356894646461531,-0.08850515649228
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512959565754527,0.264904144536553,0.355198801176579,0,0,0,0,0.398033067236981,-0.126578995959788,0.132811101425568,0,0,0,0,-0.154833670492779,0,0,0,0,0,0,0,0,0,0,-0.586029231287488,0,0,0,0,0,0,0,0,0,0,0,0.0407087683329114,0,0.189194506034563,0,0,0,-0.0725206981040638,0,0
X5.HK.EQUITY,-0.0281810338664351,-0.372507705401291,0,0,0,0.107387950573853,0,0,0,0,0,0,0,0,0,0.148948692002713,0,0.206534683499361,0,0.260391494423184,0,0,0,0,0,0.0536714905020153,0,0.0194480924964116,0,0,0,0,0,0,0.00629728905558064,0,0,0,0,0,0,0,0,0,0,0,0,0.222917857770229,0,0,4.33680868994202e-19,0.0162322167601131,0
X601988.CH.EQUITY,0,0,0,0,0.380657696235257,0,0,0.0462584793088681,0,0,0,0,0,0,0.177897869742939,0,0,0,0.202509661245078,0,0,-0.0740277146600862,0,0,0,0,0,0,0,-0.310356181867722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153310969832132,0,0.0142410743880871,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0737398409369963,-0.0457927676247662,0,0,0,0,0,0,0,0.250737491040174,0.463664769306787,0,0,0,0,0,0,0,0,-0.0773202828258542,0.0998011128756336,0,0,0,0,0.0262978421731551,0,0,0,0,0,0.039171662680464,-0.112379265069579,0,0,0,0,0,0,0,0,0,0.164126130866451,0,0,0,0,0,0,0,0,-0.347068162669008
X1299.HK.EQUITY,0,0,0,0,0.282162490722931,0,0,0,0,0,0,-0.0946989956533683,0,0,0,0,0.0119944763941444,0,0,0,0,0,0,0,0,0.152545612794065,0,0,0.120922752168143,0,0,0.113841871486234,0,0.00411742863609233,0,0,-0.0095435602799615,0,0,0,0,0,0,-0.109347582520131,0,0,0,0,0,0,0,-0.0331480963607004,0.0171631625829029
X601628.CH.EQUITY,0,0.141477678423309,0,0.00383233989831855,0,0,0,0,0,0.163653723474101,0,0,0,0.328355319858811,0,0,0,0,8.67361737988404e-19,-0.0531606965555108,0,0,0,0,0,0,-0.0108584156844063,0,0,0,-0.0732856832695742,0,0,0,0,0.120379168883227,-0.0271770140205805,0.149522957872727,0.0705624708182078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680819186994461,0
X601166.CH.EQUITY,0.0502665658652395,0,0,0.203778135860874,0,0,0,0,0.175994419546675,0,0,0.135747423478591,-0.0635981102452225,0,0.0809479010904334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274612688984172,0,0,0,0,0,0,0,0,0,-0.213000264505396,0,0,0,0,0,0,0,0,0,0.13523445885779,0,0
