,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.100894342814484,0.526087153379659,0,0,0,0,0,0,6.93889390390723e-18,0.131988367490363,0,0,0.144872336303137,0,0,0.0356330481319864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431473535864022,0,0,0,0,0,0,0,0,0,0,0,0.0421195735480276,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.154580799466696,0,0,0.452901142815811,0.0555426691697127,0.0649661042749503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016337448223621,0,0,0,0,0,0,0,0.150683691955574,0,-0.0353042465070784,0,0,0,0.0670347821980555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226483629493432,0,0.0164310463224899,0,0.0908419413729302,0
X601288.CH.EQUITY,0,0,0.260278487428842,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173447825262104,0,0,0,0,0,0,0.0194700057148234,0,0,0,0,0,0,0,0,0.100923781659411,0.246842637088036,0,0,0,0,0,0,0,0,0,0,-0.011860848697136
X5.HK.EQUITY,0,0,0.0556585193530253,0,0,0.189339755046093,0,0.255795901340748,0,0,0,0.265747962262942,0,0,0,0,0,0.110418944179601,0,0.0690948004154676,-0.255849774503141,0,0,0,0,0.182877971610792,0,0,-0.184361960192264,0,0,0,0,0,0.125513143049296,0,0,0,0,0,0,0,0,0,0,0,0,0.101872614638298,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204841822569728,0,0,0.0919064921649634,0,0.208793097582058,0,0,0,0.188134760926109,0,0,0,0,0,0,0,0,0,0,0.217464313905164,0.0411809533767339,0,0,0,-0.0345543647146723,0,0,0,0,0,0,0,0,0,0,0,0,0.238680129637184,0,0,0,0,0,0,0.0278004010968229,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081202,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239234852986446,0,0,0,0,0,0,0,0,0.0769479514799694,0,0,0,0,0.0525843023027008,0,0,0,0,0,0,0.0372384268632279,0.062222832681609,0,0.09307263504326,0,0.0119662790297807,0.190107390885404,0,0,0.154033050629751,0,0,0,0,0,0,0,0,-0.0489702699921535,0,0.09543513591168,0,0,0,0,0,0,0.0745013133845338
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278457838480718,0,0.0517804681183764,0,0,0,0,0,0,0,0,0.293794669893935,0,0,0,0,0,0,0,0,0,0,0.345962971569018,0,0,0,0,0,0,0,0,0,0,0.0209707023827856,0,0,0,0,0,0.0274137742031046,0,0,0,0,0,0,0,0.0702673268844724,0,0,0,0,0
X601166.CH.EQUITY,0.246943858483644,0,0,6.93889390390723e-18,0,0,0.0747149771556734,0,0,1.73472347597681e-18,0,0.258940916457182,0,0,0,0,0,0.0150562299143619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108568114937317,0,0,0,0,0,0,0,0,0.0779942940573027,0,0,0,0,0,0,0.0321130035908627,0,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0619042084195479,0,0.29427343766468,0,0,0,0.285996934488888,0,0,0.0803085419323178,0,0,0,0.110922405320086,0,0.0237506690082127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15276482867262,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.42286550984979,0,0,0,0.228054673886089,0,0,0,0,0,0,0,0.0775994855368114,0,0,0,0.296736253241294,0,0.0691564408605038,0.298863609853499,0,0,0,0,0,0.303990426785319,0,3.46944695195361e-18,0,0.133894607271036,0,0,0,0,-0.2358802860513,0,-0.0292393584534958,0,0,0,0,0,0,0,0.190231720079054,-0.00573885278321931
X11.HK.EQUITY,0,0,0,0,0.0310215880062463,0.18437607402142,0,-0.0152479934636988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857465318917892,0,-0.120732561779321,0.259674079401806,0.402078946224807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192551223211996,0.254022169572682,0,0.108443669021434,0,0,0,0,0.147846007430231
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.124114092617947,0.0144031678372103,0,0,-0.1991910157568,0,0,0,0,0,0,0,0,0,0,0,0,0.200887076954152,0.318046086301012,0,0,0,0.394812814709137,0,0,0,0,0,0,0,0,0,0,0.248879671769446,0,-0.219789925617264,0,0,0,-0.122218286469986,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.03574445177621,0,0,0,0,0,0,0,0,0,0,0,0.0302070316873967,0,0,0,0,0.0519877949271296,0,0,0,0.0517196200907142,0.718391234816644,0,0,0.0104099150435348,0,0.0472378712980254,0,0,0,0,0.0354831765569204,0,0,0,0,0,-6.93889390390723e-18,-0.0581802038397668,0,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.339930520790308,-0.42249957767489,0,0,0,0,0,0,-0.178807350683487,4.33680868994202e-19,0,0,0,0,0.328946531176507,0,0,0,0,0,0,0.282841567732994,0.195627525604104,0,0,-0.185154454832499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118274235559141,0,0,0.0239071580197706,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370496595371591,0.243854067204241,0,0,0.294621253278401,0,0,0,0,0,0.160089728573847,0,0,0,0,0,0,0,0,0.0798495722649706,0,0,0.0791384431439499,0.0157868705179812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.220868704183592,0,0,0,0,0,0,0,0,0,-0.181939383716102,0,0.41333032263898,0,0,0,0,0,0,0.00572134569153447,0,0,0.09815077078514,0.220272969059256,0,0,0,0,0.245400607061871,0,0,0,0,0.209749363019461,0.0188901497074612,0,0,0,0,0.306440056229568,-0.0747721103819753,0,0,0,0,0,-0.0754877893870881
X688.HK.EQUITY,0,0,0.0406276926579374,0,0,0,0,0,0,0,0,0,0,-0.0401318959589093,0,0,0,0,0,0.123866580162835,0,0,0,0,0,0,0.329742338165565,0,0,0,-0.123984101223085,0,0,0.0257885808244218,0,0,0,0,0,0,0,0,0.126420162602395,0,0,0.0846062781340243,0,0,0,0,0,0.0402608647178,-0.0761979668400659
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.211129725852497,0,0,0,0,0,0.199157328098566,0,0.233857899896855,0,0,0,0,0,0,0,0,0,0,0,0,0.0526374054790977,0,0,0.0427353131158757,0,0,0,0,0,0,0,0,0,0,0,0.0972059945065943,0,0.16373576768971,0.01213261357171,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128852031476319,0,0,0,0,0,0,0.425334495662869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572608726650635,0,0,0,0,0,0,0,0,0,0,0,0.262129960883456,0,0,0,0,0,0,0,0,0,-0.00989340811741781,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107308440391484,0,0,0,0,0,0,0,0,0.158075256935398,0,0,0,0.0270825778955799,0,0,0.0531401464409101,0,0,0,0,0,0.359329892796471,0,0.0362312297645358,0,0,0,0,0,0,0.0785247163717871,0,0,0,0,0,0,0,-0.138338411231103,0.192897476521133,0,-0.145772660493115,0,0.0542144959016654,0,0,0,0.0707750783982283
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198920109938516,0,0.114629143184955,0,0,0,0,0,0,0.135045932365586,0,0,-0.0576945374937254,0.0408440355147685,0,0,0,0,0,0,0,0,0,0.011585822353528,0,0,0,0.222346622613853,0.066076061592252,0,0,0,0,-0.238727801252893,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.121349001791166,0,0,0.206626456516976,0,0,0,-0.0763993990924889,0.0135066715216899,0.0303303055091942,0,0,0,0,0,0.463351957011368,0,0,0,0,0.16652485375063,0,0,0,0,0,-0.0209376831902393,0,0,0,0,0,0,0,0,0,0.118911185715682,0,0,0,0,0,-0.0729026575577843,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342623631333302,0,0,0.2774071032696,0.207408194063334,0,0,0,0,0.00875714941577323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12589015663303,0,0,0,0,0.103410840560397,0,0,0,0,0,0,0,0,0.042396667419384,0,0,0,0
