,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0373001784897667,0,0.163780383028553,0,0,0,0,0,0,0.264412729879165,0,0.295638810233201,-0.0200811616354775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111350896592816,0.0487575302772675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383916262882627,0,0,0
X600000.CH.EQUITY,0,0,0.174187777353572,0,0.127189134409587,0,0.0803290139780188,0,0,0.103039514870813,0.391663660779611,0,0,0,0,0,1.38777878078145e-17,0,0,0.0825641647638812,0.230010277250655,0,0,0,0,0,0,0,0.173308880119013,0,0,0,0,-0.141310891751402,0,-0.229892181610739,0,8.67361737988404e-19,0,0.0290986039990838,0,0,0,0,0,-0.12237104182721,0,0,0,0,0,0,-0.0238198564726791
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.197611812320131,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0862971091217899,0,0,0,0,0.193980054008669,0.026371837228251,0,0,0,0.595234064259096,0,0,0,0,0,0,0.126166338579326,0,0,0,0,0,0,0.138761619130911,0,0.106809778637349,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795034895837841,0,0,0,0,0,0,0,0,0,0,-0.0319292852498663,0,0,0,0,-0.238233820923902,0,0,0,0,0,0,0,-0.102848002301627,0,0.0307017102717874,0,0.200079316842666,0.220477959038245,0,0.214101947986119,0,0.670312671062298,0,0,0,0,0,0,0,0,0,0,0,-0.10115681665151,0,0,0,0,-0.0110816983503533,0
X000002.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0778125375881892,0,0,0,0,0,0,0.0340960993825468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10517397224206,0,0,0,0.659719660345244,0,0.0644287448591962,0.142843709859211,0,0,0,-0.0468673760733098,0,0,0.0180797567275878,0,0.0535711746235432,0,0,0,-6.93889390390723e-18,0,-0.0933564812078079,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401311423781548,0.22929775685699,0,0,0.292376218938288,0,0,0,0,0,0,0.165424302066055,0,0,0,0,0,0,0,0.0644493017003123,0,0,0.0936533391269445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201493744857864,0,0,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0,0,0
X2388.HK.EQUITY,0,0.212877215761586,0,-0.141768384923949,0.3356419262651,-0.53826284831667,0,0,0,0,0,0,0,0,-0.0397521033593589,0,0.521365132132013,0,0,0,0,0,0,0,0,0.100863863873386,0.227708684826297,0,-0.153159154333656,-0.189876796884888,0,0,0,0,-0.019511431642927,0,0,0,0,0,0,0.108369158347288,0,0,-0.0830067887820375,1.73472347597681e-18,-0.0880121325723951,0,0,0.0388539708582399,0,0,0
X267.HK.EQUITY,0,0,0,0.0941856790197408,6.93889390390723e-18,0,0,-0.0402378767170577,0,0,0,0,0,-0.149607211489573,0,0,0,-0.352019335541014,0,0,0,0,0,0,0,0,0,0,0,0.339581800878558,0,0,0,0,0,0,0,0.0272745644458861,0,0.352374590768597,0.312751189399138,0,0,0,-0.0225581359511762,0.295506452296363,-0.239079358153866,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0491741877190307,0,0,0,0,0,0.10632575173479,0,0,0,0,0,0,0.537955641736876,0,0.197579342317992,0,-0.126697558906553,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.122978250609655,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.126082895368154,-0.124580420657284
X600016.CH.EQUITY,0,0,0,0.0454466665891722,0,0,0,0,0,0.0575551849655109,0.14466985908744,0.213082629494794,0,0,0,0,0,0.140821977417115,0,0,0,0,0,0,0,0,0,0.0355960605711185,0,0,0,0.0235127132816915,0,0.0220407952627868,0,0,6.93889390390723e-18,0,0,0.185968603760817,0,0.0238886871387974,0.185335934746239,0,0,0,0,0,0,0,0.0359929155251526,0,0
X601998.CH.EQUITY,0.116713871272463,0,0.0138294389153065,0.10420562021826,0.028109320286329,0,0,0,0,0.087306482441114,0.142471700416273,0,0,0,0,0,0,0,0,0.0298817002924618,0,0,0,0,0.17739395506737,0,0,0,0,0,0,0,0.0888002349549576,0,0,0,0,0,0,0,0,0,0.0816921884858733,0,0,0,0,0,0,0,0,-0.0504252915260389,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0,0
X2007.HK.EQUITY,0,0.250740297226102,0,-0.188878262235844,0.0843180988170017,0,0,0,0,0,0,0,0,0.0849991337360391,0,0.195192135206516,0,0,0.0287592195162357,0.0456318370397916,0,0,0,0,0,0,0,0,0.2403617446001,0,0,0,0,0,-0.074781496876682,0,0,0,0,0.111764647874389,0,0,0,0,-0.144056241800653,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529101035061436,0,0.158060839357792,0,0.0211641530725928,0,0.288245526451358,0,0,0,0,0,0,0.318599983627395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260804992031649,0,0,0,0,0,-0.257129240611979,0.0391011753901533
X601818.CH.EQUITY,0,0,0,0,0,0,0.207793922950663,0,0,0.307137196053793,0,0,0,0,0.00374236168224391,0,0,0,0,0,0,0.423572605991578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275412288545138,0,0,0,0,0,0,0,0,0,0.13308955580287,0,0,0,0,0
X1113.HK.EQUITY,-0.120132140458315,0,0,0,0,0,0,0.095268989928996,0,0,0,0,0,0,0,0.124313104335559,0,0,0,0,0.0270568383261151,0,-0.0903038568805423,0,0,0.16033021862206,0,0,0,0,0,0,0,0,0.190031515932879,0,0,0,0,0,0,0,0,0,0,0.171197201971672,0,0,0,0,0,-0.0694672412673486,0
X823.HK.EQUITY,0,0,0,-0.236949968461801,-0.0959826327144751,0,0,0,0,0,0,-0.142307891243086,0,0.0494704302386336,0.255452707009686,0,0.14763150081084,0,0,0.0372088731074589,0,0,0,0,0,0,0,0,0.0973826669063552,0,0,0,0,0,0.224575744414279,0.0914945267133375,0,0,0,0,0,0,0.0154922551194104,0,-0.00312880148471245,0,0,0,0,0,0,-0.0104324453288109,0.0172845522205284
X12.HK.EQUITY,0,0,0,0,0,-0.159581859397342,0,0.257260341552042,0,0,0,0,0,0,0,0,0,0.143021305062304,0,-0.376097794072703,0,0,0,0,0,0,0,0,0.0641967368652641,0.289537996176675,0,0.427658857648241,0,0,1.38777878078145e-17,0,0.329596870044593,0,0,0,0,0,0,0,0,0.145245728318006,-0.291288742770756,0,0,0,0,0.213886940079989,0.163005000145828
X001979.CH.EQUITY,0,0,2.77555756156289e-17,0.227282718409116,0,0.0344067697565746,0,0,0,0,0,0,0,0,0,0.165979736305695,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0284394368469502,0.103474239244187,0,0,0,0,0,0,0,0.322156528244481,0,0,0,0,0,0,0,-0.0168947563468103,0,0,0.0341976751070504,0,0,0
X600048.CH.EQUITY,0,0,0.0918922213873034,0,0,0,0,0,0,0,0,0,0,0,0,0.0602196171269642,0,0,0,0,0,0,0.134904979833376,0.0296395773634672,0,0,0,0,0,0,0,0.173172857018881,0,0,0,0,0,0.0250989182453302,0,0,0,0,0,0,0,0,0,0,0,0,-0.187267602180617,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377613648953039,0,0,0,-0.0858909990359287,0,0,0,0,0,0,0,0,0,0.598350621389998,0,0,0,0,0,0,0,0,0,0,0,0,0.0790184213590998,0.0688040971820751,0.0576658547145524,0,0,0,0,0.0690893237776376,0,0,-0.0443211475443094,0.118661423160716,0,0,0,0.0336770475404271,-0.00496867408080218
X1997.HK.EQUITY,0,0,0,0.291424628141556,-5.42101086242752e-20,0.110125439901175,-0.212571675881546,0.0396265884173763,0,0,0,0,0,0.0880889270766575,0.247767516205557,0,0,0,0,0,0.017625986607432,0,0,0,0,0.199187552032134,0,0,0,0.345949041993883,0.118075720076054,0,0,0,0,0,0,0,0,-0.210244180291077,0,0,0,0,-0.00755595695294255,0.0923771823232522,-0.0556088774851343,0,0,0,0,0,-0.0766824858564315
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0788965134850267,0.146023925524511,0.01217379991022,0,0,0,0.211021760396817,0,0,0,0.0174183168846258,0,0,0,0,0,0,0,0.356384154958347,0,0,0,0,0,0,0,0,0.0900292819098853,0,0,0,0,0,0,0,0.0801211005336747,0,0,0,0,0,0,0,-0.0220425162592781,0,0.0465055522280967,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298628051875448,0,0,0.165470813132986,0.109506849875336,0.0155750087685958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776941267446239,0.0616497012188791,0,0,0,0,0,0,0,0,0,0.417222027577552,0,-0.106184946330933,0.139436392342483,0,0.0962047007366335,0,0,0,0,0,0.0371630581762545,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.034265161877498,0,0.0791829708872803,0,0,0,0,0.226246667414974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0190021766232486,0,0,0.0973787973800737,0,0,0,0,0,0,0,0,0,0,0,0.275333138486262,0,0,0,-0.114719144831934
X600015.CH.EQUITY,0,0,0.141978061223353,0,0,0,0.314586662805264,0,0,0,0,-0.378894411798596,0,0,0,0,0,0,0,0,0,0.202938881081061,0.544826816071415,0,1.38777878078145e-17,0.0255547073020342,0,0,0,0,0,0,0,0,0,0.0751737790986221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163128526903783,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528979285527269,0,0,0,0,0,0.156686212376576,0.0984615894861413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309084825119816,0,0,0.494188375385498,0,0,0,0.0629287349117059,0.0708953942561868,0,0,0,0,0,0,0,0,0.279708783254967,0.104298140753859,0,0,0,0
X2882.TT.EQUITY,0.186137015004834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10657000924524,-0.0697786993638936,0,8.67361737988404e-19,0,-0.241885274075429,-0.061611075338548,0,0,0,-0.145656177904388,0,-0.00469317319066233,0,0,0,0,0,0,0,0,0.316937501196409,0,0,0,0,0,0.891527366764981,0,0,0,-0.110766625002809,0,0.0526679693231487
X17.HK.EQUITY,0,0.0221874443293062,0,0,0.245960666368382,0,0,3.46944695195361e-18,0,0,0,0,0,0.0246328333210633,0.112954551415448,0,0,0,0,0,0.0478560462540892,0,0,0,0,0,0,0,0,0.119991758181168,0,0,0,0,0.373067146141571,0,0,0.133355017218763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592711126443187
X2881.TT.EQUITY,0.0301908131136142,0.0716273523941072,0,0,0.123884550818639,-0.0123065819764822,0,-0.0771798522127183,0,0,0,0,0,0.00812315761148373,0,0,-0.0746820555438651,0,0,-0.0543417040263356,0,0,0,0,0,-0.048718505984695,0,0,0,0,-0.172663859169513,0,0,0,-0.0603421887536843,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.846679837405291,0,0,0,0,0,0.0644038865120166,0,0.18516728338385
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0,0,0
FXI.US.EQUITY,0.0496287245780951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752825728840291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225817194077229,0,0,0,0,-0.0500693038550998,0,0,0.0286499158659534,0,0,0,0,0,0,0,0,0,-0.902820055462691,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0668570347320446,0,0,0,0,-0.119832706607793,0,0,0,0,-0.0688221661125393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183929598927366,-0.0261111085246196,0,0,0,0,0.0988122211591925,0,0,-0.951140832045138,0,-0.00814244682535886,0.0252160632026526
CN2YR,0,0,0,0,-0.227966099094755,0,0,0,0,0,0,0,0,0,0,0,0.114251102922802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114494923552473,0,0.370078430765761,-0.0934138326480222,0,0.0783903709130969,0,0,0.141325419569932,0,-0.0534079581044073,0,0,0,-0.137455885106482,0,0,0,-0.200130449625904
CN210SLOPE,-0.0691768287698978,0,0,-0.12101472118728,0,0,-3.46944695195361e-18,0.272081969775835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221253756298624,0,0,0,-0.391228420258878,0.137565752994771,0.206512974949134,0,0,0.0355030911387954,0,0,0.14831820523081,0,0,0,0,0,-0.0392396664023974,0,0.140407229225132,0,0,0,0,0,-0.102844513094354,-0.591093206346291,0
