,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0680550529053954,0,0,0,-0.0274497319000572,0,0,0,0,0,0,0,0,0.335559534610086,0,-0.150563130059145,-0.0331922625832097,0,0,0,0,-0.170109115808851,0,0,0,0,0,0,0.127553442244027,0,0,0,0,0.672283014152395,0,0,0,0,0,0,0,-0.026955146716182,0,0.0608847784578206,0,0.0480265660056542
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,0,0,-0.0240417245266739,0
X601939.CH.EQUITY,0.296127904479759,0,0,0,0,0,0,0,0,0.0456431004206406,0,0,0,0,-0.00105875032861942,0,0,0,0,0,0,0,0.093902634394367,0,0,0,-0.181373784762816,0,0,0,0,0,-0.0167431556912927,0,0,0,0,0.0174532220773629,0,0.541676848536305,0,0,0,0,0,0,0,0,0,0,0,0.123762182546643,0
X601288.CH.EQUITY,0,0,0,0,-0.167832301635855,0,0,0,0.121226696885128,0.005946132367208,0.408707126041128,0,0,0.218947495573334,-0.0869858431777603,0,0,0,0,0,-0.107720708460929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0498524055512635
X5.HK.EQUITY,0,0,0,0,0,0.117380210810131,0,0.35179858837533,0,0,0,0,-0.0191710115067836,0.308966817734918,0,0,0,0.0727902388924419,-3.46944695195361e-18,0,0,0,0.0979193808899619,0,0,0,0.0380743290222728,-0.178311752403838,0,0,0,0,0.111749244151422,0,0,0,0,0.0572123533153734,0,0,0,0,0,0,0,-0.245633369244378,0,0,0.150326726661755,0,0,-0.00929776950498816,0
X601988.CH.EQUITY,0,0,0,0,0.322792929040964,0,0,0,0,0,0,0,0,0.111340036473695,0,0,0,0.186556588401417,0,-0.0108005128008603,-0.0525163560459089,0,0,0,0.200260808430061,0,0,0,0,0,0,-0.332106412825035,0,0,0,0,0,0,0,0,0,0,0,0,0.00356891019615447,0,0,0,0,0,0,0,0.0379046636157017
X600036.CH.EQUITY,0,0.165274444458867,0,0,0,0,0,-0.0786143843534498,0,0.429436465648285,0,6.93889390390723e-18,0,0,0.0522511243520462,0,0,0,0,0,0.239309694789622,0,0,0,0,0,0,0,0.117627245793522,0,0,0,0,-0.193740827392072,0,0,-0.0482037935138798,-0.00327509332529457,0,0,0,0,0,0.298640910936849,0,0,0,0,0.0532539038115814,0,0,0.0111071491693863,-0.0774291229405136
X1299.HK.EQUITY,0,0,0,0,0.145820160109045,0,0,0,0,0,0,0,0,0,0,0,0,0.0382891152379581,0.00929765825836934,0,0,0,0,0,0,0,0.245737314226388,0.0897790374952211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555291291379614,0,0.113977371075126,0,0,0,0,0,0.141732489643397
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,0,0,-0.00396812750070125,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.717046591398547,0,0,0,0,0,0,0,0,0.0897006870395212,0,0,0,0,0.135997686326813,0,0,0,0,0,0.084473748955901,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0679970835399586,0,-0.216607144658173,0,-0.0453712159802923,0,0,0,-0.0452428008586392,0
