,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00392405931062588,-0.14226539272154,0.0298333977549132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734450139501974,0,0,0,-0.229446724057851,0,0.057920309272823,0,0,0.632832566424711,0,-0.0771871717607292,0.15384424618803,0,0,0,0,-0.0223322191523599,0,0,0,0,0,0.024452273012987
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,0,-0.0340604995348931,0
X601939.CH.EQUITY,0.286204598775634,0,0,0,0.0442089688036268,0,0,0,0,0,0,0,0,0,0,0,0,0.207434707212137,0,0,0,0,0,0,0,0,0,0,0,0.0641513249933724,0,0,0,-0.279601581236314,0,0,0,0,0.00905854987425088,0.458414746788668,0,0,0,0,0,0,0,0,0,0,0,0.00510374349251328,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0698304084227338,-0.224861982606401,0.193887699179058,0,0.447164444812445,0,0,0,0.17362345556103,0,0,0,0,0,0,0,-0.0152967018456411,0,0,0,0,0,0,0,0,0,-0.460941057954652,0,0,0,0,0,0,0,0,0.247302367823871,0,0,0,0,0,0,0.0346515505950388,0,-0.0840813473651774,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45804553002957,0,0,0.490063896731312,0,0,0.0561983457115876,0.0649309322356806,0,0,0,0,0,-0.0388448675494803,-0.042205724487714,-0.232717219952364,0,0,0,0,0,0,0,0,0,-0.153392391768621,0,0.11013346908214,0,0,0,0,0,-0.105099628171284,0,0,0,0
X601988.CH.EQUITY,-0.0184952286592193,0,0,0,0.415973933630581,0,0,0,0,0,0,0,0,0,0.109628082839974,0,0,0,0,0,0,0,-0.0939631629821108,0,0.367982577897564,0,0.0400745861067609,0,0,-0.298145119427398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757108742669527,0,0,0,0,-0.0225686299873433,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517540558327126,0,0,0.190708682251363,0.0139907910035286,0,0,0,0,0,-0.0208434101959552,0,0.0237296450489508,0.124971140901898,0,0,0,0.00719794540701605,0,0,0,0,0,0,0.205136138232732,0,0,0,0.0364988102962803,0,0.0537513553694018,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-8.67361737988404e-19,0.060150920785202,0.00715362177423053,0,0,0,0,0,0,0.0604984542415362,0,0,0.361746589566735,0,0,0,0,0,0.00584894685016464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115740719037945,0.191779329270338,0,-0.0275694336834991,0.0122225606518784,0,0,0,0,0,0,0,0,0,0,0,-0.185480548647145,0
X601328.CH.EQUITY,0,0,0.0227205460114682,0,0,0,0.0808669501737917,0,0,0,0,0.330509055641679,0,0,0,0,0,0,0,0,0,0,0.263445798451789,0,0,0.100097322377543,0,0.053972453518541,0,0,0,0,0,0,0,0,0,-0.223330811631806,0,0,0,0,-0.0823937529104939,0.149934305086734,0,0,0,0,0,0,0,-0.3674139621474,0
