,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.24368212494372,0,0.178331795074052,0,0,0,0,0,0,0.198904650664744,0,0,0,0,0,0,0,0,0,0,0,0.0492081857154667,0,0,0,0,0,0,0.129521684188111,0,0,0,0,0,0,0,0,0,0,-0.0640410217170235,0.0398876036760793,0,0,0,0,0,0,0.0232870163809804,-0.010905776237933,0,-0.209682960329532,0,0
X601939.CH.EQUITY,0.475495078148841,0,0,0.205504600933935,0,0,0,0,0,0,0,0,0,0.0662301197250455,-0.168785845831134,0,0,0,0,0,0,0,0,0,0,0.207371833810525,0,0,0,0,0,0,0,0,0,0,0,-0.0174813845525254,0,0,0,0,0,0,0,0,0,0.0846002054596707,0.0655562844816778,0,-0.0244155564337517,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296448675196852,0.0946412880761882,0,0,0.174293476585825,0,0,0,0,0,0,0,0,0.185021804151687,0,0,0,0,0.0447909773353704,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11921345829362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404868458993499,0,0,0,0,0,0.328802929393833,0,0,0,0,0,0.215174573802679,0,0.133392138499803,0,0,0,0,0,0,0,0,0.0644153210263454,0,0,0,0,0,0,0,0,0,0,-0.49560993731282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253139570602642,-0.0785741136647206
X600036.CH.EQUITY,0,0.0497307474219558,0,0,0,0,0,0,0,0,0,0,0.16996859321741,0,0,0,0,0.0286666144640898,0,0,0,0,0.207910985064718,0.013326460085699,0,0,0,0,0,0,0,0,0.357846978942286,0,0,0,0,0,0,0,0,0.112134426457626,0,0.142506444166296,0,0,0,0.00286080470545171,0,0,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0668977417904556,0,0,0,0,0,-0.110208984635158,0,0,0,0,0,0,0,0,0.0813711299526331,0,0.293803976417456,0.121171113833068,0,0,0,0,0,0,0,0.0410282316246947,0,0,0,0.0764993028333962,0,0,0,0,0.00341146822613407,0.114823419196881,0,0,0,0,0,0,0,0,0.164617724477152,0,0.0605391840736308,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.078066884416003,0.0730011965045545,0,0,0,0,0,0,-0.0453995149071212,0,0.0980930248830478,0,0,0,0.143787149620322,0,0,0.28917583293387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318551893011201,0,0.109529538366279,0,-0.150131689307227,-0.154206170995215,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0
X601328.CH.EQUITY,0.417803782962508,0,0,0.220648996607934,0,0,0,0,0,0,0,0,0,0,0,0.103093765855668,0,0,0,0,0,0,0,0,0.0285472544373208,0,0,0,0,0.223897405180999,0,0.0108692014075228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218734270582603,0,0,0.0335101192696424,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333270650422359,0,0.351202919001731,0,0,0,0.0272714072450879,0,0,0,0,0,0,0,0.013940744881389,0.0281025158016978,0,0,0,0,0,0,0,0,0,0,0.244656783432772,0.0626193459938237,0,0,0,0,0,0,0.00946949101494345,0,0,0.0330633829822147,0.0180086221196131,0,0,0,0,0,0.084900246720717,0.134418145018028,0,0,0,0,0
X600000.CH.EQUITY,0.131232451730257,0,0,0.129583560970922,0,0,0,0,0,0,0,0,0.251564114829907,0,0,0,0,0,0.0296064790866515,0,0.0109966602202459,0,0,0,0,0.0536752109110544,0,0,0.155036817978855,0,0,0,0,0.0150440669938911,0,0,0,0,0,0,0.0286054814009638,0,0,0.041829622066941,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293418937294759,0,0,0,0,0,0,0,-0.0166764095970227,0,0,0.342439085306196,0,0,0,0.420573215797362,0,0.0219805777159213,0.0517258118073036,0,0.107818002390762,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149742098048369,0,0,0.349794482245719,0,0,0,0,0,0,0,0,0,0,0,0.189351465648,0,0,0,0,0,0,0,0,0,0.0388559361577444,0,0,0.0257465482748565,-0.0590992412150132,0,0,0.284195443862734,0,0,0,0.141647847663459,0,-0.081085697853955,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0,0,0
X600016.CH.EQUITY,0.0606546266459638,0.0234213803092776,0,0.0939855803987964,0,0,0,0,0,0,0.290263066709954,0,0.033214308102356,0.106781159631569,0,0,0.226656066337356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353127729122817,0,0,0,0,0,0,0,0,0,0.121833942901934,0,0,0,0.0498436963356524,0,0,0,0,0,-0.0178033582931541,0,0,0
X688.HK.EQUITY,0,0.374243545172938,0,-2.77555756156289e-17,0,0,0,0,0.10787043913691,0,0,0,0,0,0.112239969211409,0,0,0,0,0,0,0,0,0,0,0,0,0.240233081230324,0,0,0,0,0,0,0,0.0548585479180715,0,0,0.0548770597495044,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047766091220794,0,0,0,0.102960910999483,0.0566869632327262,0.0384472294423125,0,0,0,0,0.0575771587684726,0.242634737778184,0,0,0,0.0247607399823928,0,0.134945668209304,0,0.131620853367971,0.0844122585199025,0,0,0,0,0,0,0,-0.0292568868117276,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259048201095971,0.0159103530273614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685087983541504,0,0,0,0,0,0,-0.0302691318249461,0.0306991506091676,0,0,0,0.209590867985907,0,0,0,0.268100315962739,0,0,0,0,0,0,0.113814471716019,0.0605014527481948,0,0,0.0259680370606649,0,0,0
X601601.CH.EQUITY,0,0,0.395745731003231,0.220996472834339,0,0.0358350964961741,0,0,0.0412361332620427,0,0,0,0,0,0,0,0.264392428523641,0.115052421309479,0,0,0,0,0,0,0,0,0.0240271237992367,0,0,0,0,0,0,0,0,0,0,0,0.0806680972424504,0,-0.399837418285069,0.169943345099764,0,0,0,0,0,0,0,0,0,0.0175303211519215,-0.0750835167542355,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0,0
