,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.586932555857376,0,0.180496422747807,0.0258585294452271,0,0,0,0,0,0,0,0.0627575996392732,0,0,0,0,0.027536518655053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157442020416557,0,0,0,0,0.0255157500899166,0,-0.0438343385707043,0.110202988138198,0,-0.0100450867963689,-0.0216921761814876,0,0,0,0,0,0.0431870184746222,0
X601939.CH.EQUITY,0.133641043718145,0,0,0.612821507786351,0,0.0150080156086109,0,0,0,0,0.0248108779140697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124133353633287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796694208820521,0,0.0150246890058786,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0,0,0
X601288.CH.EQUITY,0.211891505048816,0.225655843276299,0,0,0,0.0589599119248416,0,0,0,0,0,0,0,0,0,0,0,0.140288471549175,0,0,0,0,0,0,0.0471953278637113,0,0.121750198925326,0,0,0.0648372332479185,0,0,0,0,0,0,0.0103196502000731,0,0.0569065968110686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106816188894958
X5.HK.EQUITY,0,0,0,0,0,0.263650812228094,0,0.388984869056799,0,0,0.0941258654584757,0,0,0,0,0,0.160723140302667,0,0,-0.279541466192147,0,0,0,0,0,0.380074813973583,0,0,0,0.164450146815056,0,0,0,0,-0.132454327128317,0,0,0,0,0,0,0.0642887476267072,0,0,0,-0.401830481612717,0,0,-0.138207387987736,0,-0.187909200449531,0,0
X601988.CH.EQUITY,0.116242398534336,0.0103649952975166,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.584126001602019,0.0365018756121009,0,0,0,0,0.0119254496439599,0.149333828809274,0,0,0,0,0,0,0,0,0,0.0616120038143745,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0870825622266189,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100854,0,0,-0.0023658429744185,0,0,0,0,-0.0202022637809357,0.0418640251705008,0,0,0,0,0,0,0.758991971735651,-0.00659118898450281,0.0300177309335275,0,0,0.102037994990288,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709685,0.0704657643936809,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211027136948438,0,0,0,0,0,0,0,0.230865772268463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107349169429,0.125760117122452,0,0,0,0,0.128554397691823,0,0,0,0,0,0,0,0,0,-0.0434567536446828,0,0.0591138938505194,0,0,0,0,0,0,0.0909191682176575
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171816440766942,0,0,0,0,0.115082585697395,0,0,0,0,0,0,0.256718437764391,0,0,0,0,0,0,0,0.224863319013947,0,0,0,0,0.0656258428525351,0,0,0,0,0.0060797624715046,0,-0.00585952747723939,0,0,0,0,0,0.19859525499779,0,0,0,0.00221769843079194,0,0,0,0.0278549864072432,0,0,0,0,0
X601166.CH.EQUITY,0.127156521592417,0.186305712090568,0,0,0,0,0.145601977773929,0,0,0.0409422869405378,0,0,0.0189481519127716,0.152686018822993,0,0,0,0,0,0,0,0,0,0,0.0538298204339515,0,0,0,0,0,0,0,0.0255945800589954,0,0,0,0,0,0,0,0,0.115620017487713,0,0,0,0,0,0,0,0,-0.042158100683427,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.084275452728133,-0.181216721073622,0,0,0,-0.102875221741156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204958697955179,0,0,0.211431502170364,0.151619665552186,0.168382386711402,0.256976446419363,0,0.373702699957428,-0.100945045422324,0,0,-0.0103627629629996,0,0,0.050948272465957,0,0,0,0,0.0581305778542158,0,0,0,0,0,0,0
