,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747611868463634,0,0,0,0,0,0,0,0,0,0,-0.00767169204776863,0,0.508363911478443,0.678986725356008,-0.115945054675027,0.0263174509930059,0,0,0.218989458970983,0,-0.19324423951224,0,0,0,0,-0.303290667137626,0,0,0,-0.0584326421387488,0,0,0,0,0,0,0,0,0,0,0,0.0184522084196482,0,-0.0304985175260919
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311816,0,0,0,0,0,0,0,0.0982371562682732,0,0,0,0.218548667428771,0,0,0.0818516462949053,0
X601939.CH.EQUITY,0,0,0,0.826021964141292,0,0,0,0,0,0.0184510276685219,-0.0766589910406103,0,0,0,0,0,0.0687914832093542,0.0735600573023161,0,0,0,0.00170380016363985,0,0,0,0,0.055192341499423,0,0.0301283970882958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217900800326976,0,0,0,0,0.0280962670996026,0.0350500645522626,0,0,0,0
X601288.CH.EQUITY,0.0242608832203291,0,0.89734759282862,0,-0.0660928101101399,0,0,0,0,0,0,0,0,0,0,0.0104684911627571,0,0.136325843304729,0,0,0,0,0,0,0,0,0.0504747967810399,0,0,0,0,0,0.00194576189509691,0,0,0,0,0,0,-0.0961642095653927,0,0,0,0,0,-0.031322308575461,0,0,0,0,-0.0527030970582858,0,0,0
X601628.CH.EQUITY,0,0.0701153691293788,0,0,0,0,0,0,0,0.0624089294849074,-1.73472347597681e-18,0.449342992636771,0,0,0,0,0,0,0,0,0,0.0630757625256728,0,0,0,0,0,0,0,0,0,0,0,0,0.229242153014025,0,0,0,0,0,0,0,0,0.207616403694188,0,0,0.0253960232089397,0,0,0,0.0931923228497718,0,0.133583377318306,0.0558407067816936
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122293667852772,-0.145564484296946,0.080425345802644,0,0.0274726674474984,0,0,0,3.46944695195361e-18,0,0.0374968084234301,0,0,0,0,0,0,-0.0746088472740634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105526899349208,0,0,0.0104353527995809,0,0,0,0,0,0,1.01468179165448,0,0.0373534573373585,0,0
X1299.HK.EQUITY,0,0.0725966520308014,0,0,0.149767305129868,0,0,0,0,0.254903720098324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21584591299285,0,0,0.340016908838958,0,0,0.220529755832994,0.124432784126562,0.125955933581282,0,0,0,0,0,0.0398059451843156,-1.38777878078145e-17,0,0,0.128629049604852,0,0,-0.0988339163463235,0,0,0,0,0,0.107643806404318,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477386012906704,0,0,0,0.074871144241084,0,0,0,0.295894787212673,0.405744302619304,0,0,0,0,0,0,-0.0451147782540969,0,0,0,0,0,0,0,0.0354613776477748,-0.158093457276409,0,0,0,0,0,0,0.214607933750662,0,-0.0972867269347659,0
X388.HK.EQUITY,0,0,0,0,0.303885735339033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158816719152223,0,3.46944695195361e-18,0,0,0,0,0.409349801800606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116319517337289,0.22341797200469,-0.146566013622978,0,0.0804123325645596,0,0,0,-0.135014960834748,-8.67361737988404e-19,0.0588355670464756,0
X601066.CH.EQUITY,0,0.00993266397358734,0,0,0,0,0,0,0,-0.000372186771520369,0,0.544000946589928,0,0,0,0,0,0,0,0,0.0182761742815373,0,0,0,0.180432886371099,0,0,0,0,0,0,0,0,0,0.0670647655356948,0.0478181184113759,0,0,0,0,0,0,0.0412365646244278,0.0440749184552381,0,0.0360664482809106,0,0,0,0,-0.0405054906354182,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708398264991659,0,0,0,0,0.0659948666815366,0.190131233249408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276541370289374,0,0,0,0,0,0,0,0,0.366716615025506,0.0920011690180708,0,0,0,0,0,0,0,0,0.0594347312579202,0,0.129701854046717,0,0,0,0,0,0,0,0
