,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503710711835608,0,0.0760966660185789,0.128651781834712,0,0.360577663557352,0,0,0,0,0.00138665535556411,0.100934835962009,0,0,0,0,0,0,0,0,0,0.0846195555498789,0,0.0130609648720718,0,0,0.152478082509687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.147594769430369,0,0,0,0,0,0,0,0.274407783349186,0,0,6.93889390390723e-18,0,0,0.0614105061933746,0.204640166207581,0,0,0.155404593328906,0,0,0,0,-1.38777878078145e-17,0,0,0.0421909734889762,0,0,0.0467462919354821,-0.114065825119033,0,0,0,0,0,0.0996854962928552,0.119285010397579,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136775294618538,0,0,0.00687983151486815,0,0,-0.0415086443384295,0
X601939.CH.EQUITY,0.309827022166819,0,0,0,0,0,0,0,0,0,0,0,0.262357822512528,0,0,0,0,0.0114169928479866,0,0,0,0,0,0,0,0,-0.0324418229056778,0,0,0,0,0,0,0,0,0,0.220902295517699,0,0.092171803174296,0,0,1.73472347597681e-18,0,0.0995546779714235,0,0,0.0463468540562176,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347201057003549,0,0.0266379961532415,0,0,0.48967968503152,0,0,0,0,0.00735688402004543,0,0,0,0.035813428770574,0,0,0,-0.0256553521852963,0,0.00927809047757492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101056002476589,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0362513327320364,0,0,0,0.29588509850801,0,0,0,0,0,0.30366447247469,0,0,0,0,0,0,0,0,0.616641297982187,0,0,0,0.125662509048354,0,0,0,0,0,0,0.224123312481975,0,0,0,0,0,-0.0906410807454596,0,0,-0.354270081693804,0,0,0,0,0,0,-0.0673351595727169,0,0,0,-0.0872753049470961
X601988.CH.EQUITY,0,0.0768925080169978,0,0,0,0,0,0,0.151676147668386,0,0,0,0.181001591583703,0,0,0,0,0,0,0.119218348816193,0.133187032390774,0,0,0.269129340198945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638163513272964,0,0,0,0.437536097371483,0,0,0,0,0,0.16714744184428,0.132252802041022,0,0,0,0,0,0,0.288667733142451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129523588760552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115219152984816,0,0,0,0,-0.0491840152695902,0,-0.174306555307062,0,0.666488532419138,0,0,0,0,0,0.398248463982084,0,-0.449829493933218,0,0,0.0421548804585866,-0.26081085767214
X601166.CH.EQUITY,0,0,0,0,0,0,0.291513276226574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505552986133022,0,0,0,0,0,0,0,0,0,0,0.0133299958519621,0,0,0,0,0.199412127891128,0,0,0,-0.0324514634601677,0,0,0.079242154757008,0.0698967016046172
X601328.CH.EQUITY,0,0,0,0,0,0.154202250383589,0,0,0,0,0,0,0.139480152185433,0,0.00932078360113362,0,0,0,0,0,0,0,0.0545859732266899,0.37497984888345,0,0.0577735511863262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542215071533862,0,0,0,0,0,0.210180351389293,0,0,0,0,0,0,0,0
