,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0611258246608323,0,0.0902023332284994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270162110208395,0.3735533142683,0.011259102344244,-0.205293882993938,0,0,0.289608753431403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130612385359889,0,0,0.0548912320821515,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1378601820872,0,0,0,0,0,0,0.0337000955088188,0.151322164876268,0,0,0,0.16578654186395,0,0,0,0,0,0,0,0,0,0,0,0.0126663157984843,0.0401416990170523,0.0539141828644013,0,0,0,0.0285988453446704,0.211688179611057,0,0,0,0,0,0,0,0,0,0,0,0,0.0690098791336971,0,0,0.144315118694073,0
X601939.CH.EQUITY,0,0.0689586411872005,0,0,0.807121378942552,0,0,0,0,0.00202638906868826,0,0,0,0,0,0.0834223806369517,0,0.018615689082555,0.0584208414982519,0,0,0.00324001357913779,0,0,0,0,0.0104594452351835,0,0.00997534969622836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406644974597382,0,0,0,0,0,0,0,0,0,0.0918251377982413,0,0,0,0,0,0,0,0,0.00353936250297719,0,0,0,0,0.308968711180528,0,0,0,0,0,0,0,0,0,0.106210984087985,0.0450944900549761,0,0,0,6.93889390390723e-18,0,0.0753564753947846,0
X601288.CH.EQUITY,3.46944695195361e-18,0,1.00437695879727,-0.0440640295950576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699615905359469,0,0,0,0,0,-0.00642246681987425,0,0,0,0,0,0,-0.00281799525667217,0,0,-0.0663360628445284,0,-0.0888940135223971,-0.0429968925294461,0,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0836732440950708,0,0.066051139817419,0,0,0,0,0,-0.0602801316761686,0,0.0795087554501175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948978504519022,0,0,0,0,0,0,-0.0198716463433699,0.988307248981895,0,0.0282504684927596,0,0
X1299.HK.EQUITY,0,0,0,0.158187252956017,0,0,0,0,0,0.132061196913433,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.208128376410242,0,0,0.083559723780994,0.419954106653776,0,0,0.163706624548347,0.380581122254118,0.0949015716824102,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.172183559439262,0,0,0,0,0,0.0889843490789795,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821643487893697,0,-0.134063202038913,0,0,0,0,0,0,0,0.302044283241707,0.394678823887879,0,0,0,0.0598389436938672,0,0,0,-0.0420847602851631,-1.73472347597681e-18,0,0,0,0,0,0,0.0619610853422834,0,-0.123173539112666,0,0,0.188305324076544,0,0.202802498856244,0,-0.0664820264347999,0
X388.HK.EQUITY,0,0,0,0.316192740429411,0,0,0,0,0,0,0,0,0,0,0,-0.0125623953672704,0,0,-0.176769775432688,0,0,0,0,0,0.412545004611542,0,0,0,0,0,-1.38777878078145e-17,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.115075758140484,-0.134435683384572,0.246013557010266,0.0679134903319147,0,0,0,-0.13335306110816,0,0.0612183309496927,0
