,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196073772878105,0,0,0,0,0,0,0,0,0,0,-0.0551940888893346,0,0,0,0,0,0,0,0,0.0815622629511481,0,-0.202799669954095,0,0,0,0,0.530702578927129,-0.166328871735324,0,0.00490106649021718,0,0,-0.0165386946942643,0,0,0,0,0,0,0.180500957517578
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.306330025833366,0,0,0,0,0,0,0,0,0.0431524880082884,0,0,0,0,0,0,0,0,0,0,0,0,0.101447808181946,0.0498951448573888,0,0,0,0,0.198773831650928,0,0.0878714250431434,0,-0.00858548581331571,0,-0.117545533279435,0,0,0.420198559147114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161612288603347,0
X601288.CH.EQUITY,0,0,0,0,0.00687323283946422,0.353342883505982,0,0,0.180494448823653,0.0255218609629734,0,0,0,0,0,0,0,0,0,0,0.047874929778045,0,0,0,0,0,0,0.270426250922342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872075527218394,0,0,0,0,0,0.0346413137514648,0,-0.0316897999413208,0,0,0.0964333761355515
X5.HK.EQUITY,-0.0930262457147098,-0.0474480902684444,0,0,0,0,0,0.118082974267793,0,0,0.0783507433975934,0,0,0,0,0.218267024088621,0,0,0,0,0.286771479043694,0,0,0.402420467923087,0.00173799297185423,-0.0337157988085416,0,0,0,-0.305538884724057,0,0,0,0,0,0,0,0,0,0,-0.0751780158767558,0.239378590831185,0,0,0,-0.138666955987771,0,-0.233492679162883,0,0,0,0,0.107785048738182
X601988.CH.EQUITY,0.175375612949037,0,0,0.516979131702284,0,0,0,0,0.0284926392181154,0,0.140693811338502,0,0,0,0,-0.0286640040236335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108950277818892,0,0.0361686872655848,0,0,0,0,0,0.104485484175216,0,0,0,0,0,0.0878754257303122,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190963221626155,0,0.182033463260971,0,0,0,0,0,0,-0.0485519798556044,0,0,0,0,0.17246100044495,0,0.0125816693421681,0,0,0,0.0373240846475657,0,0,0.259468470547826,0,0,0,0,0.187411203576134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347557996793102,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697203,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0146702954724026,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0501249633659118,0
X601328.CH.EQUITY,0,0,0.0654940324915763,0.306058325278905,0,0,0.281777710631216,0,0,0,0,0.0368819507800167,0,0,0,0,0,0.242721056945348,0,0,0,0,0,0,0,0,0.0592620903532262,0,0,0,0,0,0,-0.160628844586547,0,0,0,0,0,0,0,0,0,0.036907300621906,0,0,0,0,0,0,0,-0.433910735068048,0
