,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.148672176775003,0,0.0936578698242587,0,0.0377279950777832,0,-0.0896667783790262,0,0,0,0.416824817508027,0,0,0,-0.114618505183614,0,0,0,0,0,0,0,0,0,0,0,0,0.105250470341096,0,0,0,0,0,0,0,0,0,0.132257923525841,0,0,0,0.167095342520843,0,0,0,0.0375582991194204,0,0,0,0,0,0.0349302374514174,-0.0485271769322846
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218832850820659,-0.00416884334797276,0,0.279201700144201,0,0.0955353063333357,0,-0.0699634264415838,0,0,0,0,0,0,0.0960533295525908,0,0,-0.0226370807738565,0,0,0,0.0608889678201755,0,0,0,-0.0481136936211813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470592935301403,0,-0.0226595792920755,0,0.0236245185618637,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412005610113334,0,0.208608476435808,0,0.126939991587014,0.122304881426305,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0507704689400695,0,0.0109452605055274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170769538248955,0,0,0,0,0,0,0,0,0.0556979636901823,0.035209382407199,0,0,0,0.123440924835223
X5.HK.EQUITY,0,-0.0899906745548072,0.0138245202188308,0.286635960589959,0,0,0,-0.239493159761104,0,0,0,0,0.115889281112818,0,0,0,-3.46944695195361e-18,0,0,0,0.59782180974335,0,0,0,0,0.23656143322764,0,-0.0199722715790192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215953056650326,0,-0.083742037128931,0,0,0,0,0
X601988.CH.EQUITY,0.206960460881468,0,0.29084497196271,0,0,0,0,0,0.0624846271224262,0,0.112500779251436,0,0,-0.233183658043565,0,0,0,0,0,0,0,0,0,0.0461905961662241,0.154112768623747,0,0,0.130787320566758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120603866199537,0,0,0,0,0,0,0,0,0.0832979708240379,0
X600036.CH.EQUITY,0,0,0,0,0.0210946649416029,-0.0286813937298517,0,0.202376574144685,0,-0.0185984295556535,0.018456143636558,0,0.392434999329963,0,0.221500258477671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127137664042878,0,0,0,0,0.0797087414678528,0,0,0,0,0.156699325470224,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0,0,0
X601628.CH.EQUITY,0,0.338039922199052,0,0.0417809061672613,0,0,0,0,0,0.0286905463443708,0,0,0,0,0,0,0,0,0,0.0900489002225758,-0.00464910114973869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425620815353008,0,0,0,0.203792338965033,0,0,0,0,0,0,0,0,0,0.105560609984091,0.159719018158146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439857762767501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
