,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221898945465715,0,0,0,0,0.384149214874099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265334699206128,0,0,0,0,0.0179397893242458,0,0,0.0897742779212901,0,0.0659348550882288,0,0,0,0,0,0,0,0,0.0131824068660021,-0.00786870720184998,0,0,0,-0.0983799471192712,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.478054705010129,0.0691393769950972,0,0.0547689286496549,0,0,0,0,0.109353913434459,0,0.101476584809819,0,0,0,0,0,0,0.0981433571178548,0.123129125593068,0,0,0,0,0,0,0,0,0.20737274089466,0,0,0,0,0.195960979802515,0,0,0,0,0,0,0,0,-0.0813485739189518,0,0,0,0,0,0,0,0,0.0633081714037135,0,0,-0.0165839526116665
X600036.CH.EQUITY,0,0.0299389263733177,0,0,0.17817467500583,0,0,0,0,-0.0809585751967993,0.0916255343909602,0,0.012400836085273,0,0,0.172541926560364,0,0,0.0272023698267271,0,0,0,0,0,0,0.411887101013167,0,0.0519596454567751,0,0,0,0,0,0,0,0,0,0,-0.0883667002207651,0,0,0,0,0,-0.00322901747499162,0,0,0,0,0,-0.0701822070870885,0,0,-0.0904664869694774
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950483403082267,0,0.183238551696752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192327669767465,0,0,0,0,0,0,0,0,0.126425432969126,0,0.00939232366229729,0,0,0,0.0817463812643724,0,0,0.122211608448608,0,0,0.150866100353385,0,0,0,0.208068227182258,0,-0.135378496524166,0,0,0
X601288.CH.EQUITY,0,0,0.110508571573647,0,0,0,0,0.557784870589714,0,-0.068624776025329,0,0,0,0,0,0,0,0,0.00774942740405682,0,0,0,0,0.136279985469268,0.0436038492175769,0,0,0.131438522305325,0,0,0,0,0.0231307351924703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011593672135104,0,0.00192077626259462,0,0,0,0.00295113292234729
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.404082537170541,0.0845691288681175,0,0,0,0,0.0439672806382727,0,0,0,0,0,0.148114470147951,0,0,0,0,0,0,0.10329156084152,0,0,0,0,0,0,0,-0.172365870043074,0,0.0441954816030506,0,0,0,0,0,0,0.0689452014510359,0.133128548159898,0,0,-0.0153515703260248,0,0,0,0,0,0,-0.0856707437987702,0
X5.HK.EQUITY,0,0.153183611846425,0.0855544494053587,0,0,0,0,0,0,-0.13768424690941,0.0361143389801078,0,0,0,0,0,0,0,0,0,0,0,0,0.117524917706603,0,0,0.166358292584848,0,0.0999110202080599,0,0,0,0,0,0,0,0,0,0.291588251392625,0.046277506856938,0,0,0,0,0,0,0,0.0361504818045684,0,0,0,0,-0.0958878494001442,0
X388.HK.EQUITY,0,0,0,-0.0784975451417024,0,0,-0.100039178708238,0,-0.0852739457819142,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.19440141887648,0,0,0.105444716165459,0,0,0,0,0,0,0.446801251101871,0.0694187466084413,0,0,0,0,0.115814759413411,0,0.120138518817344,0,0,0
X601166.CH.EQUITY,0,0,0,0.013372815599253,0,0,0,0,0,-0.052700275468622,0,0,0.449592241363396,-0.0699501084123704,0,0.0332463096404555,-0.00215818056593899,0,0,0,-0.152862447735265,0,0,-0.0145359301333394,0,0,0,0.214370515289578,0,0,0,0.145429910929185,0.116968897593069,0,0,0.0944778321424821,0,0,0,0,0,0,0,-0.0781035744825535,0,0,0,0.0243875184521334,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.044500968514503,0.158199113401006,0.0242575284748681,0.392197601130997,0,-0.00571106303082989,0,0,0,0.0675988563664028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111944574105843,0,-0.388730909184333,0,0,-0.0788050214867353,0,0,0,0,0,0,0,0,0.197180028618175,0,0,0,0.111399439787593,0,0,0,0,0.0847664220839388,0,-0.0615274591210557,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,8.67361737988404e-19,0,0,0,0,0.331368262343312,0,0,0.0239020541792276,0,0,0.23644158269459,0,-0.0344924726732559,0.0451083816622037,0,0,0.231676294037072,0,0,0,0.000930755889580515,0,0,0,-0.159885034992709,-0.0118353839232044,0,0,-0.0362965540036664,0,0,0,0,0,-0.0485300971394773,0,0,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.600349610143527,0,0,0,0,0,0,0,0,0,0,0.162131001991768,0,0,-0.0570448121669149,0,0,0,0,0,0,0.0221253727988315,0,0,0,0,0,0.143018464036368,0,0,-0.073462873403815,0,0,0,0,0,0,0,0,-0.0107333486656021,0,0,0,0,0.121458109257615,1.73472347597681e-18,0,0.0828143452387862,0.0713174024324215,0,0,0.0235482529976884,-0.0292564257411583
X600030.CH.EQUITY,0,0.0504131872713753,0,0,0,0,0,0,0,0,0,-0.0208358554945124,0,0,0,0,0,0,0,0.289491888339956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149924849437297,0.167426556690806,0.172437256550194,0,0,0,0,0.178651131590598,0,0,0,0.0453856285593655,0,0,0,0,0,0.0180769937462935,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0,0.0185529527371198,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475417741615739,0,0,0,0.206059444884153,0,-1.38777878078145e-17,0,0,0,0,0.340150237668627,0,0,0,0,0,0.0293256323379489,0.0833205371258485,0,0,0,0,0,0,0,0,0.147943895659123,0,0.12762627028142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590274524554755,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.072206380112363,0,0.0368105036403333,0,0,0,0,0,0,0,0,0.0353533209531273,0.188326477465398,0,0,0,0,0,0.0392566707601412,0,0.268752659816165,0,0,0,0,0,0.0813731734404684,0,0,0,0,0,0,0,0.0808877755457624,0,0,0.142009406733511,0,0,0,0,0,0,-0.0189992380803859,0,0,0.0382144783531337,0
