,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.600607874680202,0,0.0146290650140188,0,0,0,0,0.01728341812985,0,0.0968121478121168,0,0,0,0,0,0,0.101301754985155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108209348871837,0,0,0,0.0709791627698285,0,0.0415576901386126,0,0,0,0,0,0.0421397098637008,-0.0369971225276493,0,-0.0119185549148311,0,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0,0,0
X601939.CH.EQUITY,0.11573994785673,0,0,0.364796653301254,0,0.209502199518653,0,0,0,0,0,0,0,0,0,0,0,0.0208949339265835,0,0.0139567032791838,0,0,0,0,0,0,0,0,0.0828369383161443,0,0,0,0.111035524322703,0,0,0,0,0.00646164775417928,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0466971588766161,0
X601288.CH.EQUITY,0.192002780729593,0,0.222439487324139,0,0,0.0393845926395591,0,0,0,0,0,0,0,0,0,0,0,0,0.10867314838815,0,0,0,0,0,0,0.114833029620915,0,0.0928346426060631,0,0,0,0,0,0,0,0,0,0,0,0.118395387458986,0,0,0.0466272218951463,0,0,0,0,0,0,0,0,0,-0.0901179728639354
X5.HK.EQUITY,0,0.0276393008362305,0,0,0,0,0,0.442190625326573,0,0,0,0,0,0.0320310145051558,0.111082944972625,0,0.160952773430643,0.0918751116845279,0,0,0,0,0,0,0.159645631221529,0,0,0,0,0.120044834557388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.67536334308491,0,0,-0.135644786768485,0,-0.1741252234266,0,0
X601988.CH.EQUITY,0,0,0.103925546440876,0,0.0358859640359488,0,0,0,0,0,0,0.0602290713301486,0,0.0493805525561545,0,0,0,0,0,0,0,0,0.621085156349738,0.0185272961941647,0,0,0,0,0,0.108198709589163,0,0,0,0,0,0,0,0,0,0.0519645993800418,0,0,0,0,0,0,0,0,0,0.090392144989707,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709802,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202317,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,0,0,0,0,0,0.0714865836839588,0,0,0.0493995291747973,0,0,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264125687000491,0,0,0.186334358070678,0,0,0,0,0.0846040950260058,0,0,0.0714223631865768,0,0,0,0,0,0,0,0.0161277321060599,0,0,0,0,0,0,-0.0347532235655909,0,0,0,0,0,0.0259855673058637,0,0,0.0281006548528214,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676058900861935,0,0,0,0.140841421874581,0,0,0,0,0,0,0.206912947372491,0,0,0,0,0,0,0,0.240688966553285,0,0,0,0,0,0,0.0772743461362916,0,0,0.00353666131495209,0.0355531278252551,-0.00736922448596202,0,0,0.0116174401060746,0,0,0.237369689659083,0,0,0,0,0.0335478299180562,0,0,0.0140387110297321,0,0,0,0,0
X601166.CH.EQUITY,0.00483891356587608,0,0.219523147782449,0,0,0,0.167250016290698,0,0,0.0928103634682469,0,0,0,0.201388734322108,0,0,0,0,0,0,0,0,0,0,0,0.0915545012012861,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.089922459256646,0,0,0,0,0,0,0.00392893846637394,-0.0436709778900841,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251446562875034,0,0,0,0,0,0,0,0,0.185191329239718,0.206119217107951,0.150848184342879,0,0.0754349469909247,0,0,0,0,0,0.147941004926233,0,-0.166760145039886,0,0.00814976347149154,0,0,0.21131764674142,0,0,0,0,0,0,0,0,-0.0383223771575892,0,0.060437382490647,0,0,0.0420287935902696,0,0,0,0,0.0142848002409812
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0493044500148493,-0.127584177070642,0,-0.00112534751764621,-0.113979251941942,0,0,0,0,0,0,0,0,0,-0.138413422146492,0,0,0,0,0.162062175585285,0,0,0.13023560242199,0.156051610658053,0.283606554722245,0,0.333314523439024,-1.0842021724855e-19,-0.087830117992774,0,0,0.0747072533518784,0,0,0,0,0,0,0.187084627946534,0,0,-0.0227743607392724,0.0622066385874475,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.014390224470891,0.179086322173234,0.0717856713456087,0,0,0.243798920546686,0.091081137868259,0,0,0,0,0.0508251594413682,0.0265615599901339,0,0,0,0,0.0454754225447252,0,0,0,0,0,0,0,0,0,0,0.0162111155229325,0,0,0,0,0,0.213443279755158,0,0,0.0612401116496686,0,0.0103652737207415,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.019531875240017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704919626259799,0.0279287894516728,0,0.122609129358643,0,0,0,0,0,0.623166691667908,0,0,0.0111378536359363,0,0,0.0543012763811029,0,0,0,0,0,0,0,0,0,0,0,-0.0814279972393328,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0,0.0423067423743517,0
X2388.HK.EQUITY,0,0,0,0,0.0744524095124567,0,0,0.00226884080531694,0,0,0,0.34099704094799,0,0,0,0,0,0,0,0.209253959561579,0.12669938951243,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.133439183264393,0,0,0,0,0,0,0,0,0,0,0,0.101492698934672,0,0,0,0,0,0,0,0,0,0.092714861025683
X267.HK.EQUITY,0,0,0,0,0.184383848586525,0,-0.267988165273212,-0.0184575006115,0,0,0,0,0.110589137082401,0,0,0,0.473070665211411,0,-0.168655681522681,0,0.444048090244437,0,0,0,-0.0103287269691684,0,0,0,0,0.302437894030217,0,0,0,0,0,0.0645294708475742,-0.248626941045659,0,0,0,0,0,0,0,0.0764405001585199,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131503229255869,0,0,0,0,0.0966023316951072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176725507678095,0,0,0,0,0.105118787344412,0,0,0,0,0,3.46944695195361e-18,0.0886866488982344,0,0,0,0,0,0.00773874619066955,0,0,0,0.017136383007548,0,0,0,0.189111488208835,0,0,0.0281281419764311,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0842552372054158,0,0,0,0,0.197741132684451,0,0,0,0,0,0,0,0,-0.0719513641890538,0,0,0,0,0,0,0,0,0.322994390412467,0,-0.00733712997089146,0,0,0.0476866956579814,0,0,0,-0.0282508841061169,0,0,0,0,0,0,0,0,0.20506260109616,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393228755115871,0,0,0.0528458941222275,0.285380020202293,0,0.183791628001587,0,-0.00297783310398988,0.0035284492351613,0,0.133644342640938,0,0,0,0,0,0.0347402479705473,0,0,0.265998855260752,0,0,0.0823004144455288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929832932227332,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929551115125805,0,0,0,0.380153571529618,0,0,0,0,0,0,0,0,0,0.023589649530361,0,0,0.0299528319522699,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,2.16840434497101e-19,0,0,0,0.221042922069863,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,1.38777878078145e-17,0,-0.00448514007582369,0,0.139619673848047,0.295475126177495,0,0,0,0,0,0,0.071889859504198,0,0,0,0,0,0,0,0,0,0,0.106641116200132,0,0,0,0,-0.0252367347934008,0,0,0,0,0,0.0727297300249858,0,0.269922888533845,0.0221658514137084,0,0,0,0,0,0,0,0.0238472101956498,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0,0
