,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0624211300756049,0,0,0,0,0,0.0237408658878371,0,0,0,0.205279720712319,0,0,0,0.449376178807936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148600024723733,0.465170543314087,0,0,0,0,0,0,0,0,0,0.0822325956647696,0,0.0304939597904249,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.26234118240992,0,0,0,0,0,0,0,0,0.0274313494687719,0,0,0,6.93889390390723e-18,0,-0.0263378054029883,-0.0911406454934722,0,0,0.180473871647529,0,0.135583078198803,0,0,0,-0.153089412507393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47404244432755,0,0,0,0,0,0,0,0,0,0,0.11895141715735,0
X601288.CH.EQUITY,0,0,0,0,-0.124383405553705,0,0,0,0.128734131759615,0.00648311563338039,0.334212440670744,0,0,0.296637880652944,0,-0.0751199818092292,0,0,0,0,-0.0918239467594516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347277543300135
X5.HK.EQUITY,0,0,0,0,0,0.118715284263473,0.398577467777904,0,0,0,0.0106425794116602,0,0,0.135090881154914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165961603700349,0,0,0,0,0,0,0,0,0.102211567936512,0,0,0.252756911543959,0,0,0,0,0.076860097071176,-0.120599413477757,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248127468683599,0,0.0150553159896468,0,0.0869863422548902,0,0,0,0,0.187994822625997,0,0,0,0.143955780756161,0,0,0,0,0,0,0.129728526907489,0,0,0,0,0,-0.165375746541715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131026858355733,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.233111637572895,0,0,0,0,0,0,0,0,0,0,0,0,0.219770123699814,0,0.0306744191199721,0,0,0,0,0,0.0545828089605652,0,0.0344166167021097,0,0.0168872426946225,0,0,0,0,0,0,0.215349511849687,0,0,0,0,0,0,0,-0.13456567097503,0,0,0,0,0,0,0,0.168906890913109
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0251306028880175,0,0,0,0,0.751044799098122,0,0,0,0,0,0,0,0,0,0,0,0,0.096994583508537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310759934314541,0,0,0,0.020949704323747,0,0,-0.14771622792212,0,0,0,0.0244026506216363,-0.000441803774130349,0,0
X601166.CH.EQUITY,0.17784176770235,0,0,0.271205218895067,0,0,0,0.110862235793645,0,0,0,0,0,0.0143337073925851,0.254254447190122,0,3.46944695195361e-18,0,0.045379857345904,0,0,0,0,0,0.0224603755630499,0,0,0,0,0,0,0,0.134616479085465,0,0,0,0,0,-0.0670294592018246,0,0,0,0,0,0,0,0,0,0,0.0522578744347357,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0083031675384046,0,0,0,0,-0.0454566074143384,0,0,0,0,0,0,0.0583749564737226,0.0228891152926728,-0.210158803336865,-4.33680868994202e-19,0.00547301631257824,0,0,0,0,0,0,0,0,-0.00957007705028968,0,0,0,0,0,0.116057439629692,0,0,0,0,0,0.531215105873277,0,0,0,0,0,0,0,-0.0151216602438861,0,0,-0.125540963569409
