,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.141562596966412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139427415607665,0,0.0177604430859364,0.417771653226155,0,0.454656578623148,-0.220361681528631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603825511744111,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0595550594443137,0,0.788131129312241,0,0,0,0.0117817555484449,0,0.0532388312286528,0.05222966192884,-0.0185002825359444,-0.04742259823654,0.0121709243286551,0,0,0.0782151576743855,0,0,0,0,0,0,0,0.0258495543580593,0,0,0,0,0,0,0,0,0,0,0,0,0.102013210280127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546098798461225
X601288.CH.EQUITY,0,0,0.971133556902167,0,-0.0184502761487609,0,0,-0.086704826734149,0,0.0368208201761123,0,0,0,0,0,0.0207704644760562,0,0,0,0,0,0,0,0,0.0754159837056075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210206210349134,0,-0.0740722979922513,0,0,0,0,0.0198047588755678,0,0,0,0,-0.107198149993065,0,-0.0239480205775523,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0212594177820043,0.321908485951671,0,0.249425981745085,0,0,0,0,0,0,0.459563761991592,0,0,-1.73472347597681e-18,0,0,-0.0513329987092364,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119958123727562,0,0,0,0,0,0,0.0154825399721318,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0683119971520144,0,0,0,0,-0.0528349049902521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710560087705731,0,0,0,0,0.00184021875656027,0,0,0,0,-0.0219888261542281,0,0,0,0,0,0,0,0,0,0,0,-0.133616658233744,0,0.998799429645227,0,0,0,0.000580900469332552,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320513855430499,0,0,0,0,0.0163392181213776,0,0,0,0,0.12075257904006,0,0,0,0.190166545951324,0,0,0,0,0.161718638148716,0,0,0,0,0,0,0,0.072174672653445,0,-0.0422488066932681,0,-0.0626922290257192
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182435723223156,0,0.353887952290803,-0.0820825480563711,0,0,0,0,0,0,0,0,0,0.0126993898301936,0,0,0,0,0.274248803999482,0,0,0,0.0186453568159074,0,-0.317082030791923,0.219387175584829,0.0464970393792552,0,0.0517607135599689
X388.HK.EQUITY,0,0,0,0,0.22093587351574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126839136960311,0,0.254873560164976,0,0,0,0.11438726733416,-0.00867970249399877,0,0,0,0,0.129361887798781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18134456077134,0,0,0,0,0.283892240603054,0
