,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.14583188948604,0,0,0,0,0,-0.107288188024319,0,0,0,0,0,0,0,0,0,0,-0.0825881710522939,0,0,0.423329764870868,-0.125013205595277,0,0,0,0,0.467098367493957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294688624234854,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0229444852576518,-0.0209976908217699,0,0,1.73472347597681e-18,0,0,0.0294724346852239,0,0,0,0.467269981946438,0,0,0,0,0,0,0.0216311368586535,0,0,0,0.0177266459267142,0,0,0,0.235360971970272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156040382189836,0
X601939.CH.EQUITY,0,0,0,0.770593048464953,0,0,0,0,0,0,0.101316703863372,0,0,0,0,0.11035581676345,0,0,0,0,0,0,0,0,0.0101394068539363,0,0,0.0664318626076974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057442501450781
X601288.CH.EQUITY,0,0,0.93852477250754,0,0,0.0691551544037902,0,-0.0622096760118811,0,0.0457043098420339,0,0,-0.012895681026865,0,0,0,0.0275244327577032,0,0,0,0,0,0,0,0,0,0,0.0160524386593593,0,0,0,0,0,0,0,0,0,0,-0.0338234234855319,0.0117050111014276,0,-0.102102054220312,0,0,0,0.0342228995517753,0,0,0,0,-0.125319421885265,0,-0.0431157661302935,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0893181900185256,0.275428302663904,0,0.271625687740994,0,0,0,0,0,0,0.334930670255716,0,0,0,0,0,0,0,0,-0.0773129837162755,0,0,0.0175293986065358,0,0,0,0.213339957230922,0,0,0,0,0,0,0,0,0,0,0.11185468437963,0,0,0,0,0,0,0.0359327463713721,0
X600036.CH.EQUITY,0,0,0,0.348743090231223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093605638473,0,0,0,0,0,0,0,0.197940091985505,0,0.0330409337766741,0,0,0,0,0,0,0,0,0.0691804818132301,0,0,0,0,0,0,0,0.0760077386662863,0,0,0,0,0.00435022198568938,0,0,-0.00821813568636929,0
X601988.CH.EQUITY,0,0,0,0.00790253005000917,-2.16840434497101e-19,0.0451913433962076,0,0,0,0,0,0,0,0.0371293974791743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405265125519407,0,0,0,0.0482034455090218,-0.0898913095405731,0,0.979990684673051,0,0,0,0,0
X1299.HK.EQUITY,0,0.0063805293966451,0,0,0.0335948505250928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308513000180398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862741302716541,0.174625537566939,0,0,0,0,0.168730108927738,0,0,0,0,0.0671434803146628,0,6.93889390390723e-18,0,-0.0389444044467181,0,-0.0839005920158755
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524933716136767,0,0,0,0,0,0,0,0,0.0689801838389636,0.557066083882456,0,-0.0338797504061364,0,0,0,0,0,0,0,0,0.0362934321915683,0,0,0,0.196576264210211,0.263424294766111,0.32929487484516,0,0,0,0.2398945058674,0,0.00888402560817365,0,0
X388.HK.EQUITY,0,0,0,0,0.188379570615409,0,0,0,0,0,0,0,0,0,0,0,0.0126587840887311,0,0,0,0.259301842392016,0,0.271789940455361,0,0.128771399847311,0,0,-0.0602634445455558,0,0,0,0,0,0,0,0,0.0829649175872921,0,0,0,0,-0.0241077565888581,0,-0.156158575881043,0,0,0,0,0,0,0,0,0.31636727495977,4.33680868994202e-19
X601658.CH.Equity,0,0.131033412553534,0.0442770114826995,0.27588683262522,0,0,0,0,0,-0.0346180950531102,0,0,0,0,0,0.1214860413458,0,0.0430035048588294,0,0,0,0,0,0,0,0,0.00478943691290351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271423836230714,0.175582261262892,0,0,0,0.0327820253888678,0,0.00913693133159479,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680114790816577,0,0,0.0615187277987934,0,0,0,-0.00519502379867057,-0.0506184115602908,0,0,0.0297415951172945,0,0,0,-0.0209946201859321,0,0,0,0,-0.0176792151841772,0,0,0,0,0,0,0.153268042416513,0,0,0,0,0.00788171337043763,0,0,0,0,0,0,-0.0249869836778773,-0.0192930105767987,0,0
X601166.CH.EQUITY,0,0,0.0312710721335338,0.00530531175636904,0,0.108394335009466,0.106385936360546,0,0,0,0,0,0,0,0,0,0,0.000251876271683132,0,0,0,0.0770346423557327,0.00763668098762427,0.222900894665333,0,0,0.0168772432037684,0,0,0,0,0,0,0,0,0,0,0.137916193761086,0,0,0,0,0,0,0,0,0,0,0.370443986587284,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18062015836604,-0.179347172628745,0,0,0,0.259324564521637,0.00401231424572393,0,0,0.350745774124821,0.157792336571043,0,0,0,0,0,0,0.0395782661991881,0,0.0243832707860703,0,0,0,0,0,0,-0.168122063175655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305470664572858,0,0,0,0,0.00059407122905695,0,0.0495398668674626,0.0217031022315568
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.543571299139995,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.148028987253943,0.018538611631991,0,0,0,-0.174463613671497,0,0,0,0.0846027993286783,0,0,0,0.135708521015649,-0.0100696390955305,0,0.00445134111561987,0,0,0,0,0,0,0,0,0,-0.128667706455082,0,0
X601328.CH.EQUITY,0.106989621195357,0,0,0.140013553397291,0,0,0,0,0,0,0,0.054689887052655,0,0,0,0,0,0.0836403109522124,0,0,0,0.389772824975133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255810859931932,0,0,0,0,0,0.0795070248635379,0,0,0,0.00560566157189652,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0,0
X601601.CH.EQUITY,0,0.0821744363555197,0,0,0.326262430624844,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.103413741839592,0,0,0,0,0.263463925576087,0,0,0,0,0.102648143476655,0.0640700523448063,0,0,0,0,0,0,0,0,0.146072648740884,0,0,0,0,0,0,0,0,0,0.013346316486177,0,0,0,0,0,-0.048118589338154,0,-0.0337767101326671,0
