,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121082336575844,0,0,0,0,0,0,0,0,0,0,-0.0395254307971391,0,0.377770382909639,0.805642062672721,0,0.0822945089838403,0,-0.144266108554523,0,0,-0.0647520260475259,0,0.036514944750588,0,0,0,0,-0.180329166427132,0,-0.110475156911322,-0.336487216253649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387373030983586
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636,0
X601939.CH.EQUITY,0,0,0,0.806387568120156,0.0267740002047076,0.0571418339351987,0,0,0,0,0,0,0,0,0,0.0296922437072272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431771291090827,0,0,0,0.0434875346222277,0,0,0,0,0,0,0.046705461690912,0,0,0,0,0.00130406003428361,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.921921200531205,0,0,0,-0.0679027086342258,0,0,0,0,0,0,0,0,0,0,0.116139985682625,0,0,0,0,0,0,0,-0.0147998032911274,0.0590268079735674,0,0,0,0,0,0,0,0,0,0,-0.103031724373356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472345298531071,0,0,0
X601988.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,1.1202258788233,0,0,0,-0.142850882806176,0,-0.1603957339866,0,0,0,0.104224295429306,0,0,0,0,0,-0.0625963075618466,0,0,-0.221308511656209,0,0,0,0,0.0612550194479943,0,0,0,0,0,0,0.0128516338802697,0,0.138145648467554,0,0,0,0.0995991098606333,0,0,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707021914964225,0,0,0.1016525068144,0,0,0,0,0,0,0.111050195658528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649122912867665,0,0,0,0,0,0,0.0875611518564814,0,0.154594258545589,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.33234398021436e-05,0,0,0,0,0,0,0,0.199024970427446,0,0,-0.267328780460441,0,0.145478302499383,0.102100989065781,0,0.143007715581978,0,0.332472967873564,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.022650278118362,0,0,0,0.317165284337523,0,0,0,0.0386225325956773,0.121076416650632,-0.057645927842906,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0239247061229363,0,0,0,0,0,0,0,0,0,0.123747393955536,0,0,0,0,0,0.232547648711427,0,0.123415112582366,0,0.226160334169412,0,0,0,0,0,0,0,0,0.0428616057885815,0,0,0,0,0,0,0.0999106266259402,-0.107124540964425,0,0,0,0,0,0,0.142656237567695,0,0,0.249101265863634
X388.HK.EQUITY,0,0,0,0,0,0,0.247149579974434,0,0,0,0,0,0,0,0,0,0,0,-0.23326475231882,0,0,0,0,0,0,0.385749778683732,0,0,0,0.0630473062233947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219046168043089,0,0.0362283253350217,0,0,0.0857070864656208,-0.217618247102505,-0.0688119821655522,0,0.027043248577332,0
