,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.628601724505438,0,0.0282532259479122,0,0,0,0,0,0,0,0.0750890515859974,0,0,0,0,0,0.083528838964719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839726816264288,0,0,0.0348122120259127,0,0.00809299158279008,0,0,-0.021271235852449,0.0253238012466063,0,-2.16840434497101e-19,0.0225557686516866,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0,0,0
X601939.CH.EQUITY,0.0575393898773508,0,0,0.470995319104222,0,0.122634881858668,0,0,0,0,0.0496206735562678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651551008259249,0,0,0.0515157288808309,0,0,0,0,0.129062039492102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199728842563188,0,0,0.0458600647990399,0
X601288.CH.EQUITY,0.224247890131635,8.67361737988404e-19,0.163268957407499,0,0,0.0632147272769044,0,0,0,0,0,0,0,0,0,0,0,0,0.141011299984027,0,0,0,0,0,0.00491287930502003,0.0922422903374375,0.104651877376792,0,0,0.0219077445346931,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0989896415203692,0,0.0510681123074961,0,0,0,0,0,0,0,0,0,0,-0.0926091562310135
X5.HK.EQUITY,0,0,0,0,0,0.224088703922975,0,0.243420210381142,0,0,0,0,0,0,0,0.212628518818924,0.270206270982788,0,-0.138345401897333,0,-0.0647544699324727,0,0,0,0.139752336795783,0,0,0,0,0.16808666490981,0,0,0,0,-0.0062893582496605,0,0,0,0,0,0,0.0792555621677626,0,-0.416148027444732,-0.0855011139666656,0,0,-0.112605694449379,0,0,-0.21132653955813,0,0
X601988.CH.EQUITY,0.169990622561673,0,0,0,0.00619444666096721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546117712384083,0.0591475399997379,0,0,0,0,0,0.108100725242143,0,0,0,0,0,0,0,0,0,0.0859050095686718,0,0,0,0,0,0,0,0,0,0.0883440931036579,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479819,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991425,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233871,0.0944519207328347,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143458,0,0.050903075537368,0,0,0,0,0,0,0,-0.00663184298304086
X1299.HK.EQUITY,0,0.171219940466052,0,0,0,0,0,0,0,0,0,0,0.0594679596977759,0,0,0.0347644328591877,0.19881034430198,0,0,0.0580712441112066,0,0,0,0,0,0,0.135846170712374,0,0,0,0.0864061563390279,0,0,0,0.0843888941394291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237225780039652,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144713550384302,0,0,0,0.126420250324243,0,0,0,0,0,0,0.244048930818946,0,0,0,0,0,0,0,0.229242518279391,0,0,0,0,0,0,0.0486671780529904,0,0,0,0,0,0,0,0.00855505737543298,0,0.0246189079157326,0.202228419664158,0,0,0,0,0,0,0,0,0.0143760918602817,0,0,0,0
X601166.CH.EQUITY,0.0176434804817164,0,0.198540773975247,0,0,0,0.17561551008169,0,0,0.0943414297097573,0,0,0,0.210194229847572,0,0,0,0,0,0,0,0,0,0,0,0.0574920596376382,0,0,0,0,0,0,0,0.018211112096982,0,0,0,0,0,0,0,0.0892290055826163,0,0,0,0,0,0,0,0.0163835402564363,-0.028974657716294,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586216663085403,-0.156163219406336,0,-0.0963407917882311,0,-0.151606893966791,0,0,0,0,0,0,0,0,0,0,0,-0.0366979819203454,0,0,0.171059673829056,0,0.129494041152142,0.196725833758541,0.279496409926657,0.383417041400819,0,-0.0763317398322883,0,0,0,0,0,0.0408673363776314,0,0,0.163330935348643,0,0,0.0104487352885262,-0.0278648269401477,0,0.0728372124612067,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0154220567181034,0,0,0,0,0,0,0,0,0,0,0,0,0.390834926122225,0.0935940850117949,0,0.0109826001196574,0,0,0,0,0,0,0.229890175014116,0,0,0.3342455526912,0,0,0,0,0,0,0,0,0,0,0,0,0.0784565634056841,0.0468175326040797,0.255764413596987,0,0,0,0,0,0,0.0014910098878153
X600000.CH.EQUITY,0,0,0,0,0,0.0340203782853847,0.179370196498409,0.0482230364959444,0,0,0.265086933444572,0,0.133815065785844,0,0,-0.0108705338741682,0.0288327655693276,0,0,0,0,0,0.0342345560497449,0,0,0,0,0,0,0,0,0,0.0327092981122298,0,0.0118389838990623,0,0,0,0,0.280143295540456,0,0.0583295454924196,0,0,0.0073902873660116,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.242258084940813,0,0,0,0.0748353447031032,0,0.0906307214547492,0,0,0,0,0,0,0,0,0,0.259712657743486,0,0,0,-0.32367727926594,0,0.208230044293397,0,0,0.177519499999092,0,0.593833677444946,0,0,0,0,0,0.0204758947903262,0,0,0,0,0,0,0,0,0,0,0.0328543973815007,0
